"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"1","Q1",35,1,0,1,0.080344933202915,0,0,"E1 Q1","no","E1"
"2","Q1",35,2,1,1,0.135081222316393,0,0,"E1 Q1","no","E1"
"3","Q1",37,2,0,3,0.130140620749292,0,0,"E1 Q1","no","E1"
"4","Q1",41,8,1,1,0.068488737879374,0,1,"E1 Q1","no","E1"
"5","Q1",41,6,0,1,0.142640753573434,0,1,"E1 Q1","no","E1"
"6","Q1",41,4,1,1,0.108008792603679,0,1,"E1 Q1","no","E1"
"7","Q1",41,3,0,1,0.073239433196298,0,1,"E1 Q1","no","E1"
"8","Q1",41,5,1,1,0.0217001050233,1,1,"E1 Q1","no","E1"
"9","Q1",41,7,0,1,0.085041183207289,0,1,"E1 Q1","no","E1"
"10","Q1",45,11,0,1,0.153404894208458,0,0,"E1 Q1","no","E1"
"11","Q1",46,12,0,1,0.275346253697024,0,0,"E1 Q1","no","E1"
"12","Q10",41,2,1,1,0.445450417917947,0,1,"P1 E1 Q4","no","P1E1"
"13","Q10",41,3,0,1,0.009604198762033,1,1,"P1 E1 Q4","no","P1E1"
"14","Q10",41,1,1,1,0.195041441122235,0,1,"P1 E1 Q4","no","P1E1"
"15","Q10",45,7,0,1,0.297313808404984,0,1,"P1 E1 Q4","no","P1E1"
"16","Q11",33,1,1,1,0.35770709752373,0,0,"P1 Q1","yes","P1"
"17","Q11",33,2,0,1,0.353500027207311,0,0,"P1 Q1","yes","P1"
"18","Q11",34,3,1,1,0.0143816284539831,1,0,"P1 Q1","yes","P1"
"19","Q11",34,1,1,2,0.370093699097766,0,0,"P1 Q1","yes","P1"
"20","Q11",35,1,0,3,0.359871753775745,0,0,"P1 Q1","yes","P1"
"21","Q11",35,3,0,2,0.0123000581395440,1,0,"P1 Q1","yes","P1"
"22","Q11",36,5,1,1,0.076927261324733,0,1,"P1 Q1","yes","P1"
"23","Q11",36,4,0,1,0.146584527014606,0,0,"P1 Q1","yes","P1"
"24","Q11",37,7,0,1,0.108627784791756,0,1,"P1 Q1","yes","P1"
"25","Q11",37,6,0,1,0.009958433137363,1,0,"P1 Q1","yes","P1"
"26","Q11",37,8,0,1,0.182619667673166,0,1,"P1 Q1","yes","P1"
"27","Q11",37,5,1,2,0.104651722288053,0,0,"P1 Q1","yes","P1"
"28","Q11",38,9,0,1,0.0516586284887,0,1,"P1 Q1","yes","P1"
"29","Q11",38,5,0,3,0.112908261358243,0,0,"P1 Q1","yes","P1"
"30","Q11",38,15,0,1,0.103934003537384,0,0,"P1 Q1","yes","P1"
"31","Q11",38,10,0,1,0.0459001206708370,1,1,"P1 Q1","yes","P1"
"32","Q11",38,11,0,1,0.061081651934976,0,1,"P1 Q1","yes","P1"
"33","Q11",38,14,0,1,0.176775409855224,0,1,"P1 Q1","yes","P1"
"34","Q11",38,13,0,1,0.155311855147734,0,1,"P1 Q1","yes","P1"
"35","Q11",38,17,1,1,0.15770119889996,0,0,"P1 Q1","yes","P1"
"36","Q11",38,12,0,1,0.16264087859206,0,1,"P1 Q1","yes","P1"
"37","Q11",38,16,0,1,0.093987487903122,0,0,"P1 Q1","yes","P1"
"38","Q11",38,18,0,1,0.169446386410898,0,1,"P1 Q1","yes","P1"
"39","Q11",40,19,0,1,0.296088074028842,0,0,"P1 Q1","yes","P1"
"40","Q11",40,17,0,3,0.160137706714729,0,0,"P1 Q1","yes","P1"
"41","Q11",40,20,0,1,0.246236644294915,0,0,"P1 Q1","yes","P1"
"42","Q11",41,21,0,1,0.123713487930806,0,1,"P1 Q1","yes","P1"
"43","Q11",45,29,0,1,0.104306097287732,0,0,"P1 Q1","yes","P1"
"44","Q11",45,28,1,1,0.016646284706091,1,0,"P1 Q1","yes","P1"
"45","Q11",45,27,1,1,0.0189963315832800,1,0,"P1 Q1","yes","P1"
"46","Q11",45,25,0,1,0.051040183175624,0,0,"P1 Q1","yes","P1"
"47","Q11",45,26,1,1,0.130743503562353,0,0,"P1 Q1","yes","P1"
"48","Q11",46,26,0,2,0.136077667629821,0,0,"P1 Q1","yes","P1"
"49","Q11",46,27,0,2,0.0175836257690301,1,0,"P1 Q1","yes","P1"
"50","Q11",46,30,1,1,0.12008755042743,0,0,"P1 Q1","yes","P1"
"51","Q11",46,28,0,2,0.012813089390022,1,0,"P1 Q1","yes","P1"
"52","Q12",34,1,1,1,0.117225417612263,0,0,"P1 Q2","yes","P1"
"53","Q12",34,2,0,1,0.14262563638592,0,0,"P1 Q2","yes","P1"
"54","Q12",35,8,1,1,0.347246058451486,0,0,"P1 Q2","yes","P1"
"55","Q12",35,5,0,1,0.355317777209005,0,0,"P1 Q2","yes","P1"
"56","Q12",35,1,0,2,0.143027011386294,0,0,"P1 Q2","yes","P1"
"57","Q12",35,7,0,1,0.381266730358171,0,0,"P1 Q2","yes","P1"
"58","Q12",35,6,0,1,0.446209535106154,0,0,"P1 Q2","yes","P1"
"59","Q12",35,10,1,1,0.347596847514313,0,0,"P1 Q2","yes","P1"
"60","Q12",35,9,1,1,0.218870941144428,0,0,"P1 Q2","yes","P1"
"61","Q12",35,4,0,1,0.06204274568587,0,0,"P1 Q2","yes","P1"
"62","Q12",35,3,0,1,0.054146800366016,0,0,"P1 Q2","yes","P1"
"63","Q12",36,8,0,2,0.340056988132292,0,0,"P1 Q2","yes","P1"
"64","Q12",36,12,0,1,0.37325598035071,0,1,"P1 Q2","yes","P1"
"65","Q12",36,9,1,2,0.210253964573902,0,0,"P1 Q2","yes","P1"
"66","Q12",36,10,0,2,0.348064761577249,0,0,"P1 Q2","yes","P1"
"67","Q12",36,11,1,1,0.108854050416967,0,0,"P1 Q2","yes","P1"
"68","Q12",36,13,0,1,0.394742613183221,0,1,"P1 Q2","yes","P1"
"69","Q12",37,17,0,1,0.351994839705909,0,1,"P1 Q2","yes","P1"
"70","Q12",37,25,1,1,0.356405691272518,0,1,"P1 Q2","yes","P1"
"71","Q12",37,23,0,1,0.350370480329397,0,1,"P1 Q2","yes","P1"
"72","Q12",37,18,0,1,0.382573550671888,0,1,"P1 Q2","yes","P1"
