"","quad","year","NRquad","totPnumber","totOldPnumber","QuadName","Grazing","Group"
"1","Q1",35,0,2,0,"E1 Q1","no","E1"
"2","Q1",37,0,1,1,"E1 Q1","no","E1"
"3","Q1",41,2,6,0,"E1 Q1","no","E1"
"4","Q1",45,1,1,0,"E1 Q1","no","E1"
"5","Q1",46,1,1,0,"E1 Q1","no","E1"
"6","Q10",41,3,3,0,"P1 E1 Q4","no","P1E1"
"7","Q10",45,0,1,0,"P1 E1 Q4","no","P1E1"
"8","Q11",33,1,2,0,"P1 Q1","yes","P1"
"9","Q11",34,0,2,0,"P1 Q1","yes","P1"
"10","Q11",35,2,2,1,"P1 Q1","yes","P1"
"11","Q11",36,3,2,0,"P1 Q1","yes","P1"
"12","Q11",37,10,4,0,"P1 Q1","yes","P1"
"13","Q11",38,0,11,1,"P1 Q1","yes","P1"
"14","Q11",40,1,3,1,"P1 Q1","yes","P1"
"15","Q11",41,3,1,0,"P1 Q1","yes","P1"
"16","Q11",45,1,5,0,"P1 Q1","yes","P1"
"17","Q11",46,0,4,0,"P1 Q1","yes","P1"
"18","Q12",34,8,2,0,"P1 Q2","yes","P1"
"19","Q12",35,3,9,0,"P1 Q2","yes","P1"
"20","Q12",36,12,6,0,"P1 Q2","yes","P1"
"21","Q12",37,4,14,1,"P1 Q2","yes","P1"
"22","Q12",38,0,6,1,"P1 Q2","yes","P1"
"23","Q12",39,1,1,1,"P1 Q2","yes","P1"
"24","Q12",40,1,2,1,"P1 Q2","yes","P1"
"25","Q12",45,0,5,0,"P1 Q2","yes","P1"
"26","Q12",46,0,1,0,"P1 Q2","yes","P1"
"27","Q12",54,0,2,1,"P1 Q2","yes","P1"
"28","Q12",55,0,1,0,"P1 Q2","yes","P1"
"29","Q13",41,2,7,0,"P1 Q3","yes","P1"
"30","Q13",45,0,1,0,"P1 Q3","yes","P1"
"31","Q14",36,0,1,0,"P1 Q4","yes","P1"
"32","Q14",40,0,1,0,"P1 Q4","yes","P1"
"33","Q14",45,0,4,0,"P1 Q4","yes","P1"
"34","Q14",46,0,1,0,"P1 Q4","yes","P1"
"35","Q15",34,4,1,0,"P2 Q1","yes","P2"
"36","Q17",34,0,1,0,"P2 Q3","yes","P2"
"37","Q18",34,1,1,0,"P2 Q4","yes","P2"
"38","Q19",34,2,2,0,"P7 E1 Q1","no","P7E1"
"39","Q19",35,0,3,0,"P7 E1 Q1","no","P7E1"
"40","Q19",37,3,3,0,"P7 E1 Q1","no","P7E1"
"41","Q19",38,0,4,0,"P7 E1 Q1","no","P7E1"
"42","Q19",41,0,4,0,"P7 E1 Q1","no","P7E1"
"43","Q19",45,1,3,0,"P7 E1 Q1","no","P7E1"
"44","Q19",46,0,2,0,"P7 E1 Q1","no","P7E1"
"45","Q19",54,1,1,0,"P7 E1 Q1","no","P7E1"
"46","Q19",55,1,2,0,"P7 E1 Q1","no","P7E1"
"47","Q2",36,26,47,0,"E1 Q2","no","E1"
"48","Q2",37,10,27,0,"E1 Q2","no","E1"
"49","Q2",38,0,22,2,"E1 Q2","no","E1"
"50","Q2",40,1,1,1,"E1 Q2","no","E1"
"51","Q2",41,1,1,0,"E1 Q2","no","E1"
