"","cover","species","climsim"
"1",0.00134315449466636,"HECO","obs"
"2",0.00219504863332169,"HECO","obs"
"3",0.000311770328259732,"HECO","obs"
"4",0.000202091892368268,"HECO","obs"
"5",0.000130076752108325,"HECO","obs"
"6",0.000694778912362843,"HECO","obs"
"7",0.000701481404232988,"HECO","obs"
"8",0.000798958267224981,"HECO","obs"
"9",0.000181034939320265,"HECO","obs"
"10",0.000107826268530964,"HECO","obs"
"11",0.000213205131231284,"HECO","obs"
"12",0.000229220837695939,"HECO","obs"
"13",0.000203340898508473,"HECO","obs"
"14",0.000900297438619358,"HECO","obs"
"15",0.00193073498525201,"HECO","obs"
"16",0.0107664974508079,"HECO","obs"
"17",0.017461801321966,"HECO","obs"
"18",0.039251821501909,"HECO","obs"
"19",0.0111484098528097,"HECO","obs"
"20",0.0058891517334748,"HECO","obs"
"21",0.00578819293148609,"HECO","obs"
"22",0.00393866637916723,"HECO","obs"
"23",0.00121659780159752,"HECO","obs"
"24",0.00390522507589022,"HECO","obs"
"25",0.00145982282595939,"HECO","obs"
"26",0.000725027399358146,"HECO","obs"
"27",0.000311056080637744,"HECO","obs"
"28",0.00177364263946182,"HECO","obs"
"29",0.00221845220139824,"HECO","obs"
"30",0.000769020111750315,"HECO","obs"
"31",0.00109211586962996,"HECO","obs"
"32",0.00541608035370574,"HECO","obs"
"33",0.00331648584157629,"HECO","obs"
"34",0.00428560216588623,"HECO","obs"
"35",0.0122725177319499,"HECO","obs"
"36",0.0285868936966883,"HECO","obs"
"37",0.00693783410668314,"HECO","obs"
"38",0.0027304176285019,"HECO","obs"
"39",0.0245404174795087,"HECO","obs"
"40",0.0057919614973695,"HECO","obs"
"41",0.010489732518298,"HECO","obs"
"42",0.0651697555522545,"HECO","obs"
"43",0.0436114534399202,"HECO","obs"
"44",0.0419478646500763,"HECO","obs"
"45",0.0166894256698847,"HECO","obs"
"46",0.0367820812283554,"HECO","obs"
"47",0.0221691584109619,"HECO","obs"
"48",0.00453310984582351,"HECO","obs"
"49",0.000788810452788628,"HECO","obs"
"50",0.00131971124593855,"HECO","obs"
"51",0.000277871069090384,"HECO","obs"
"52",8.56194182740962e-05,"HECO","obs"
"53",0.000363753027576087,"HECO","obs"
"54",0.000331586480607901,"HECO","obs"
"55",0.000331426616099279,"HECO","obs"
"56",0.00133984675229043,"HECO","obs"
"57",0.00335808353545731,"HECO","obs"
"58",0.00125558446443894,"HECO","obs"
"59",0.0019855461763605,"HECO","obs"
"60",0.00126417538612368,"HECO","obs"
"61",0.00343133987745705,"HECO","obs"
"62",0.00194633140663886,"HECO","obs"
"63",0.00563959555335511,"HECO","obs"
"64",0.00783515874790714,"HECO","obs"
"65",0.00455617383516468,"HECO","obs"
"66",0.00244726301981428,"HECO","obs"
"67",0.00207339791472351,"HECO","obs"
"68",0.00149282660596994,"HECO","obs"
"69",0.000309325046705449,"HECO","obs"
"70",0.000243643436123841,"HECO","obs"
"71",0.000541505616790931,"HECO","obs"
"72",0.000920148073925256,"HECO","obs"
"73",0.000429914884759492,"HECO","obs"
"74",0.000303032629581994,"HECO","obs"
"75",0.000731184109858926,"HECO","obs"
"76",0.000152119043096615,"HECO","obs"
"77",0.000254645368389673,"HECO","obs"
"78",0.000402798009990217,"HECO","obs"
"79",0.000291565865355061,"HECO","obs"
"80",0.000118630663883954,"HECO","obs"
"81",0.00027264570591224,"HECO","obs"
"82",0.000310559675109637,"HECO","obs"
"83",0.0003276422510933,"HECO","obs"
"84",0.00187626245153923,"HECO","obs"
"85",0.00430759889862909,"HECO","obs"
"86",0.000672360293504064,"HECO","obs"
"87",0.000505890470099303,"HECO","obs"
"88",0.000276769341189513,"HECO","obs"
"89",0.00163743999656039,"HECO","obs"
"90",0.000236478286345145,"HECO","obs"
"91",0.000262699024097691,"HECO","obs"
"92",0.000248867693979216,"HECO","obs"
"93",0.0009905924546939,"HECO","obs"
"94",0.00319318807519687,"HECO","obs"
"95",0.00611408023368611,"HECO","obs"
"96",0.00406595043224759,"HECO","obs"
"97",0.00598944791917332,"HECO","obs"
"98",0.0121523256886114,"HECO","obs"
"99",0.00187058596771579,"HECO","obs"
"100",0.00258873064016272,"HECO","obs"
"101",0.000768122380956514,"HECO","obs"
"102",0.000154679830896379,"HECO","obs"
"103",0.000206128340729693,"HECO","obs"
"104",0.00297259136577459,"HECO","obs"
"105",0.00485736470915627,"HECO","obs"
"106",0.00269638126218518,"HECO","obs"
"107",0.00328819602316656,"HECO","obs"
"108",0.00386973890431723,"HECO","obs"
"109",0.00188093641192602,"HECO","obs"
"110",0.00416907989635866,"HECO","obs"
"111",0.0110614826667429,"HECO","obs"
"112",0.0410564492033266,"HECO","obs"
"113",0.00960545694395038,"HECO","obs"
"114",0.00530917178784169,"HECO","obs"
"115",0.00965530031852875,"HECO","obs"
"116",0.0188729359461116,"HECO","obs"
"117",0.00480033320988065,"HECO","obs"
"118",0.00430810737612482,"HECO","obs"
"119",0.00261597066049277,"HECO","obs"
"120",0.00532202194276306,"HECO","obs"
"121",0.00764822969422346,"HECO","obs"
"122",0.00226556385253678,"HECO","obs"
"123",0.00118060230523986,"HECO","obs"
"124",0.00170757431214823,"HECO","obs"
"125",0.00202458755688956,"HECO","obs"
