"","cover","species","climsim"
"1",0.00215279172541888,"HECO","obs"
"2",0.00205687242184567,"HECO","obs"
"3",0.00662229709306681,"HECO","obs"
"4",0.00376585909575061,"HECO","obs"
"5",0.00212524761924623,"HECO","obs"
"6",0.00620333111625185,"HECO","obs"
"7",0.0296013087778096,"HECO","obs"
"8",0.0230901460990161,"HECO","obs"
"9",0.0117333351392356,"HECO","obs"
"10",0.020094050265989,"HECO","obs"
"11",0.0287171279462767,"HECO","obs"
"12",0.00542519267202181,"HECO","obs"
"13",0.0026943131967517,"HECO","obs"
"14",0.00238582711719776,"HECO","obs"
"15",0.00198055237796545,"HECO","obs"
"16",0.00318658293585222,"HECO","obs"
"17",0.00534607295987098,"HECO","obs"
"18",0.00428001219604268,"HECO","obs"
"19",0.000849139131391154,"HECO","obs"
"20",0.00463983008824709,"HECO","obs"
"21",0.000190470875043565,"HECO","obs"
"22",0.000127887944640536,"HECO","obs"
"23",0.00213832649302158,"HECO","obs"
"24",0.00260617521127458,"HECO","obs"
"25",0.000611508273812685,"HECO","obs"
"26",0.000190979282206063,"HECO","obs"
"27",0.00050488380106741,"HECO","obs"
"28",0.000852086716374126,"HECO","obs"
"29",0.000241968756128413,"HECO","obs"
"30",4.99661729772533e-05,"HECO","obs"
"31",0.000230032325488282,"HECO","obs"
"32",0.000295969538111204,"HECO","obs"
"33",0.000256209472776419,"HECO","obs"
"34",0.000120859491533864,"HECO","obs"
"35",0.000150895524381524,"HECO","obs"
"36",0.000535598215618018,"HECO","obs"
"37",0.00011452542680095,"HECO","obs"
"38",0.000333487198136699,"HECO","obs"
"39",0.000251006766059958,"HECO","obs"
"40",0.000137591149610193,"HECO","obs"
"41",0.000117163471222561,"HECO","obs"
"42",0.000761515306533416,"HECO","obs"
"43",0.00341396388126583,"HECO","obs"
"44",0.00370201496514726,"HECO","obs"
"45",0.00268166287399748,"HECO","obs"
"46",0.00229995245511225,"HECO","obs"
"47",0.00152928015913087,"HECO","obs"
"48",0.00571630321131806,"HECO","obs"
"49",0.0301270232639356,"HECO","obs"
"50",0.0341738193659967,"HECO","obs"
"51",0.0135983436987592,"HECO","obs"
"52",0.0190198649718408,"HECO","obs"
"53",0.0223848441707042,"HECO","obs"
"54",0.00862184934425438,"HECO","obs"
"55",0.00383534144621136,"HECO","obs"
"56",0.00112073412746647,"HECO","obs"
"57",0.00432938285863259,"HECO","obs"
"58",0.0028706355080781,"HECO","obs"
"59",0.00153583759700635,"HECO","obs"
"60",0.00110046419917418,"HECO","obs"
"61",0.00244961505785833,"HECO","obs"
"62",0.0070661531598912,"HECO","obs"
"63",0.0121955372755333,"HECO","obs"
"64",0.0129112385720411,"HECO","obs"
"65",0.00218090056726952,"HECO","obs"
"66",0.0220628865476215,"HECO","obs"
"67",0.0181088451942008,"HECO","obs"
"68",0.0248944368579538,"HECO","obs"
"69",0.00410144498397207,"HECO","obs"
"70",0.00539524464074944,"HECO","obs"
"71",0.00212675666462889,"HECO","obs"
"72",0.00375425674145495,"HECO","obs"
"73",0.000461434144192759,"HECO","obs"
"74",0.000402015899650434,"HECO","obs"
"75",0.000972523100709816,"HECO","obs"
"76",0.000723491417496937,"HECO","obs"
"77",0.000194579969458051,"HECO","obs"
"78",7.90345977511846e-05,"HECO","obs"
"79",0.000121799054158962,"HECO","obs"
"80",0.00026042308364841,"HECO","obs"
"81",0.00110464398085133,"HECO","obs"
"82",0.00125760151935461,"HECO","obs"
"83",0.00237411570228932,"HECO","obs"
"84",0.00818642587264664,"HECO","obs"
"85",0.00808790550827195,"HECO","obs"
"86",0.0023221493060465,"HECO","obs"
"87",0.00200323714506067,"HECO","obs"
"88",0.00434169250800382,"HECO","obs"
"89",0.0302136854279764,"HECO","obs"
"90",0.00526752009002279,"HECO","obs"
"91",0.00294629106899464,"HECO","obs"
"92",0.00374774417718479,"HECO","obs"
"93",0.00791726353969086,"HECO","obs"
"94",0.00160868138588093,"HECO","obs"
"95",0.00140854707585924,"HECO","obs"
"96",0.00167171555112192,"HECO","obs"
"97",0.00291521904315008,"HECO","obs"
"98",0.0083392921357468,"HECO","obs"
"99",0.0256550228633102,"HECO","obs"
"100",0.0244394283455604,"HECO","obs"
"101",0.0169041402562263,"HECO","obs"
"102",0.0281376987441584,"HECO","obs"
"103",0.0567129135989299,"HECO","obs"
"104",0.0108024898864169,"HECO","obs"
"105",0.015875736683456,"HECO","obs"
"106",0.0135536151115184,"HECO","obs"
"107",0.00988529507419949,"HECO","obs"
"108",0.0387590277083341,"HECO","obs"
"109",0.0131914299166452,"HECO","obs"
"110",0.00354347533640423,"HECO","obs"
"111",0.000522225465986696,"HECO","obs"
"112",0.00100441133621045,"HECO","obs"
"113",0.00364108985778302,"HECO","obs"
"114",0.000319190736234818,"HECO","obs"
"115",0.000415714941855646,"HECO","obs"
"116",0.000366470599614187,"HECO","obs"
"117",0.00157112605741318,"HECO","obs"
"118",0.00130536640005749,"HECO","obs"
"119",0.000555651886045478,"HECO","obs"
"120",0.0016833563197397,"HECO","obs"
"121",0.000713469442517859,"HECO","obs"
"122",0.000231958971632103,"HECO","obs"
"123",0.000487936878053465,"HECO","obs"
"124",0.000584727498482393,"HECO","obs"
"125",0.00075594817458057,"HECO","obs"
"126",0.000436119910740623,"HECO","obs"
"127",0.000390815994207691,"HECO","obs"
"128",0.000279170821229311,"HECO","obs"
"129",0.00286451658904103,"HECO","obs"
"130",0.00278121038539865,"HECO","obs"
"131",0.00561285260951575,"HECO","obs"
"132",0.0203333148528937,"HECO","obs"
"133",0.023346705767538,"HECO","obs"
"134",0.00375189722457653,"HECO","obs"
"135",0.00102527756973913,"HECO","obs"
"136",0.00263202044508858,"HECO","obs"
"137",0.00181131340892381,"HECO","obs"
"138",0.00272177275546766,"HECO","obs"
"139",0.00418698707257158,"HECO","obs"
"140",0.00455885359538578,"HECO","obs"
"141",0.0058566267426431,"HECO","obs"
"142",0.00764408121064372,"HECO","obs"
"143",0.0036901851640144,"HECO","obs"
"144",0.00339519037699447,"HECO","obs"
"145",0.00287950059644016,"HECO","obs"
"146",0.0258143455453345,"HECO","obs"
"147",0.0477245640667154,"HECO","obs"
"148",0.0207047463325328,"HECO","obs"
"149",0.0854185324554162,"HECO","obs"
"150",0.0584316093586666,"HECO","obs"
"151",0.0168545242707452,"HECO","obs"
"152",0.0804583779944681,"HECO","obs"
"153",0.050724389907873,"HECO","obs"
"154",0.0966050662938338,"HECO","obs"
"155",0.01657309794542,"HECO","obs"
"156",0.0140562460420229,"HECO","obs"
"157",0.0101313295836997,"HECO","obs"
"158",0.0241709502249558,"HECO","obs"
"159",0.00923250595289173,"HECO","obs"
