"","cover","species","climsim"
"1",0.00909603834752297,"PASM","obs"
"2",0.000396864256512135,"PASM","obs"
"3",0.00272792757750937,"PASM","obs"
"4",0.00274843660275,"PASM","obs"
"5",0.00059810462874801,"PASM","obs"
"6",0.000360441426501232,"PASM","obs"
"7",0.000578088088970063,"PASM","obs"
"8",0.00137558412784398,"PASM","obs"
"9",0.000160572100548769,"PASM","obs"
"10",6.9550895598894e-05,"PASM","obs"
"11",0.000111211314680131,"PASM","obs"
"12",6.34718743897383e-05,"PASM","obs"
"13",3.99475972339612e-05,"PASM","obs"
"14",0.000144588148778639,"PASM","obs"
"15",2.31682517766512e-05,"PASM","obs"
"16",1.06518286136258e-05,"PASM","obs"
"17",0.000216137492126649,"PASM","obs"
"18",0.000325542583168758,"PASM","obs"
"19",0.000374315050908101,"PASM","obs"
"20",0.000448105835906556,"PASM","obs"
"21",0.000572027595752086,"PASM","obs"
"22",0.000186971890207333,"PASM","obs"
"23",0.000387540123188835,"PASM","obs"
"24",0.000593358592912873,"PASM","obs"
"25",0.000621192486478122,"PASM","obs"
"26",0.000368966550024395,"PASM","obs"
"27",0.000131426718701072,"PASM","obs"
"28",0.000628418215564716,"PASM","obs"
"29",0.000112446785743501,"PASM","obs"
"30",7.15308087941176e-05,"PASM","obs"
"31",5.26374394547234e-05,"PASM","obs"
"32",0.00041978379062408,"PASM","obs"
"33",2.453781379746e-05,"PASM","obs"
"34",5.81443726362553e-05,"PASM","obs"
"35",0.000158409301618767,"PASM","obs"
"36",8.21577494491064e-05,"PASM","obs"
"37",5.552326570866e-05,"PASM","obs"
"38",1.38682058381858e-05,"PASM","obs"
"39",0.00023807587892884,"PASM","obs"
"40",6.38921874442335e-05,"PASM","obs"
"41",0.000273898024915309,"PASM","obs"
"42",0.00210682459583012,"PASM","obs"
"43",7.48768013631941e-05,"PASM","obs"
"44",9.39387457539308e-05,"PASM","obs"
"45",0.000138755073846302,"PASM","obs"
"46",6.65647829590529e-05,"PASM","obs"
"47",0.000147116320169153,"PASM","obs"
"48",0.000178572894128655,"PASM","obs"
"49",0.000138165681051628,"PASM","obs"
"50",0.000222258859144154,"PASM","obs"
"51",9.5011336639153e-05,"PASM","obs"
"52",0.000600409491024728,"PASM","obs"
"53",0.00119815371548297,"PASM","obs"
"54",0.00116134895513958,"PASM","obs"
"55",0.00153138307713737,"PASM","obs"
"56",0.00297286151339967,"PASM","obs"
"57",0.00231651759292135,"PASM","obs"
"58",0.00910148448426562,"PASM","obs"
"59",0.00109363761928524,"PASM","obs"
"60",0.00155249652903266,"PASM","obs"
"61",0.0146414524762588,"PASM","obs"
"62",0.00782947245508194,"PASM","obs"
"63",0.0094915512148378,"PASM","obs"
"64",0.00882654599380199,"PASM","obs"
"65",0.00352955698121931,"PASM","obs"
"66",0.00117863113258395,"PASM","obs"
"67",0.000720051965636488,"PASM","obs"
"68",0.000688832989138182,"PASM","obs"
"69",0.00022409102627321,"PASM","obs"
"70",0.00010798832373254,"PASM","obs"
"71",1.55215085481387e-05,"PASM","obs"
"72",5.08385807768185e-05,"PASM","obs"
"73",7.83102591173578e-05,"PASM","obs"
"74",0.000393525084614215,"PASM","obs"
"75",0.000584228758861851,"PASM","obs"
"76",0.000896676386810719,"PASM","obs"
"77",0.000791464598789923,"PASM","obs"
"78",0.00518840938670124,"PASM","obs"
"79",0.0339855262508559,"PASM","obs"
"80",0.0305995231443238,"PASM","obs"
"81",0.0108379054514617,"PASM","obs"
"82",0.0355067016101282,"PASM","obs"
"83",0.00258301762647621,"PASM","obs"
"84",0.00285502032900274,"PASM","obs"
"85",0.00306963703229375,"PASM","obs"
"86",0.00231786334641435,"PASM","obs"
"87",0.00133228183459239,"PASM","obs"
"88",0.000572278207285465,"PASM","obs"
"89",0.000338520384652793,"PASM","obs"
"90",4.71669365885727e-05,"PASM","obs"
"91",7.39870798921348e-05,"PASM","obs"
"92",3.18880298958699e-05,"PASM","obs"
"93",6.76860262286796e-05,"PASM","obs"
"94",0.000142340103518893,"PASM","obs"
"95",0.000315951907372992,"PASM","obs"
"96",0.000297790511562143,"PASM","obs"
"97",0.000539380183595376,"PASM","obs"
"98",0.00139771225740997,"PASM","obs"
"99",0.0012778894599844,"PASM","obs"
"100",0.000884978226282412,"PASM","obs"
"101",0.00282854863941103,"PASM","obs"
"102",0.0377364301973347,"PASM","obs"
"103",0.0358690612407783,"PASM","obs"
"104",0.0397038246808572,"PASM","obs"
"105",0.0588367336477643,"PASM","obs"
"106",0.0374896617132353,"PASM","obs"
"107",0.659763102594727,"PASM","obs"
"108",0.37941376186239,"PASM","obs"
"109",0.240967319359445,"PASM","obs"
"110",0.769436918574931,"PASM","obs"
"111",0.621815320215663,"PASM","obs"
"112",0.543932875859079,"PASM","obs"
"113",0.688924785793931,"PASM","obs"
"114",0.171435324337743,"PASM","obs"
"115",0.328825084229022,"PASM","obs"
"116",0.0580508940082939,"PASM","obs"
"117",0.154665695152847,"PASM","obs"
"118",0.0490436829982945,"PASM","obs"
"119",0.0378298280368917,"PASM","obs"
"120",0.0513632364298883,"PASM","obs"
"121",0.00411380654031911,"PASM","obs"
"122",0.00350710069796114,"PASM","obs"
"123",0.0020520628109866,"PASM","obs"
"124",0.00560419958049635,"PASM","obs"
"125",0.0163707430294788,"PASM","obs"
"126",0.0295012012229958,"PASM","obs"
"127",0.044745493019827,"PASM","obs"
"128",0.102909766546485,"PASM","obs"
"129",0.013391128416728,"PASM","obs"
"130",0.00391409309346145,"PASM","obs"
