"","cover","species","climsim"
"1",0.00054949473950412,"POSE","obs"
"2",0.00392628311958707,"POSE","obs"
"3",0.00151605986705565,"POSE","obs"
"4",0.000576551825014063,"POSE","obs"
"5",5.65198661519456e-05,"POSE","obs"
"6",9.51965197262442e-05,"POSE","obs"
"7",0.00019973756393399,"POSE","obs"
"8",0.000414701596561556,"POSE","obs"
"9",0.000249115219833206,"POSE","obs"
"10",0.000865925720295543,"POSE","obs"
"11",0.00285594053289525,"POSE","obs"
"12",0.00299239582899042,"POSE","obs"
"13",0.0259795165383973,"POSE","obs"
"14",0.00707963301337871,"POSE","obs"
"15",0.0129629084025884,"POSE","obs"
"16",0.0031473032998264,"POSE","obs"
"17",0.00257847765964108,"POSE","obs"
"18",0.00472636943987821,"POSE","obs"
"19",0.000631177787886107,"POSE","obs"
"20",0.0015706126190625,"POSE","obs"
"21",0.00124419983030978,"POSE","obs"
"22",0.000970007508423076,"POSE","obs"
"23",0.00124084160314783,"POSE","obs"
"24",0.0058188102515534,"POSE","obs"
"25",0.00393851525612169,"POSE","obs"
"26",0.00754355896019526,"POSE","obs"
"27",0.017775732105747,"POSE","obs"
"28",0.0156449053905454,"POSE","obs"
"29",0.00636659903632669,"POSE","obs"
"30",0.018639457366175,"POSE","obs"
"31",0.00628873394281304,"POSE","obs"
"32",0.00199256102274704,"POSE","obs"
"33",0.0111340853924774,"POSE","obs"
"34",0.0092913477344368,"POSE","obs"
"35",0.00706801358223123,"POSE","obs"
"36",0.0109290994494193,"POSE","obs"
"37",0.0084918985492639,"POSE","obs"
"38",0.00423351141437358,"POSE","obs"
"39",0.000519628260703742,"POSE","obs"
"40",0.000762220880331872,"POSE","obs"
"41",0.0010078013178476,"POSE","obs"
"42",0.00168103553189072,"POSE","obs"
"43",0.0019836723642376,"POSE","obs"
"44",0.00446503116874612,"POSE","obs"
"45",0.0153421523820614,"POSE","obs"
"46",0.019239168432135,"POSE","obs"
"47",0.00861707944724063,"POSE","obs"
"48",0.00344173843736334,"POSE","obs"
"49",0.00477815434157025,"POSE","obs"
"50",0.014664486258425,"POSE","obs"
"51",0.013381723402902,"POSE","obs"
"52",0.0123300703078524,"POSE","obs"
"53",0.00208698680935512,"POSE","obs"
"54",0.00279886584826499,"POSE","obs"
"55",0.00206940847094487,"POSE","obs"
