"","cover","species","climsim"
"1",0.0062738159036982,"POSE","obs"
"2",0.0113087444543159,"POSE","obs"
"3",0.0226280903552478,"POSE","obs"
"4",0.0268478376917797,"POSE","obs"
"5",0.0171683608425526,"POSE","obs"
"6",0.0550105225575006,"POSE","obs"
"7",0.0196593570814843,"POSE","obs"
"8",0.0384332887848784,"POSE","obs"
"9",0.158924750372016,"POSE","obs"
"10",0.130903550583518,"POSE","obs"
"11",0.249674732033351,"POSE","obs"
"12",0.061937197232676,"POSE","obs"
"13",0.0321456790619555,"POSE","obs"
"14",0.0168890362476886,"POSE","obs"
"15",0.0442478893261111,"POSE","obs"
"16",0.0149351897958749,"POSE","obs"
"17",0.0407386994153701,"POSE","obs"
"18",0.00853808741549512,"POSE","obs"
"19",0.00754083738371122,"POSE","obs"
"20",0.00177371482395006,"POSE","obs"
"21",0.0135156503916091,"POSE","obs"
"22",0.00996493670986554,"POSE","obs"
"23",0.0128865995325659,"POSE","obs"
"24",0.00721961001577021,"POSE","obs"
"25",0.00414664657471278,"POSE","obs"
"26",0.00823326029029023,"POSE","obs"
"27",0.00784039323897925,"POSE","obs"
"28",0.00672747112404771,"POSE","obs"
"29",0.00161789205079919,"POSE","obs"
"30",0.00101316544191057,"POSE","obs"
"31",0.000687046261123485,"POSE","obs"
"32",0.000236325087923065,"POSE","obs"
"33",0.000358719573314165,"POSE","obs"
"34",0.000611332771729699,"POSE","obs"
"35",0.00119216087226193,"POSE","obs"
"36",0.00151623004843726,"POSE","obs"
"37",0.0019543465073616,"POSE","obs"
"38",0.00287598558539561,"POSE","obs"
"39",0.00362561447715706,"POSE","obs"
"40",0.00392359211794893,"POSE","obs"
"41",0.00896137130730378,"POSE","obs"
"42",0.00382561584082064,"POSE","obs"
"43",0.00247013297283237,"POSE","obs"
"44",0.00205658711116869,"POSE","obs"
"45",0.00064830490252176,"POSE","obs"
"46",0.000922264186461756,"POSE","obs"
"47",0.00190294659799982,"POSE","obs"
"48",0.00242350776518125,"POSE","obs"
"49",0.00345086894469062,"POSE","obs"
"50",0.0058965271714828,"POSE","obs"
"51",0.00603486635733803,"POSE","obs"
"52",0.0149851395304907,"POSE","obs"
"53",0.00305451944952161,"POSE","obs"
"54",0.00728338658378751,"POSE","obs"
"55",0.0279153492537056,"POSE","obs"
"56",0.00858427002125474,"POSE","obs"
"57",0.00319566305081065,"POSE","obs"
"58",0.00268020078874269,"POSE","obs"
"59",0.00151540339510562,"POSE","obs"
"60",0.000942795812007893,"POSE","obs"
"61",0.000474050960525425,"POSE","obs"
"62",0.00223680135128399,"POSE","obs"
"63",0.00238477625906843,"POSE","obs"
"64",0.00799635276339314,"POSE","obs"
"65",0.0635567981089351,"POSE","obs"
"66",0.156820112556922,"POSE","obs"
"67",0.0812874712695561,"POSE","obs"
"68",0.102091445177845,"POSE","obs"
"69",0.0313921365163766,"POSE","obs"
"70",0.0662331122976591,"POSE","obs"
"71",0.275640428993628,"POSE","obs"
"72",0.136981587800347,"POSE","obs"
"73",0.0268503807710407,"POSE","obs"
"74",0.0123248632553364,"POSE","obs"
"75",0.0150166791505713,"POSE","obs"
"76",0.0075203403809193,"POSE","obs"
"77",0.00193727480043558,"POSE","obs"
"78",0.00578390641669382,"POSE","obs"
"79",0.00846128259412704,"POSE","obs"
"80",0.000674841675582028,"POSE","obs"
"81",0.00189223623762908,"POSE","obs"
"82",0.00288007023891812,"POSE","obs"
"83",0.00466425866324585,"POSE","obs"
"84",0.0238183311409117,"POSE","obs"
"85",0.00999843259760063,"POSE","obs"
"86",0.0200488848833591,"POSE","obs"
"87",0.0117484592462402,"POSE","obs"
"88",0.00550182726312827,"POSE","obs"
"89",0.00515537197051755,"POSE","obs"
"90",0.00581761347359491,"POSE","obs"
"91",0.0010845054333758,"POSE","obs"
"92",0.00213937384490057,"POSE","obs"
"93",0.00324262599216581,"POSE","obs"
"94",0.00726317416869557,"POSE","obs"
"95",0.0102013429996714,"POSE","obs"
"96",0.0118888936678842,"POSE","obs"
"97",0.00656714866830719,"POSE","obs"
"98",0.00420431160166002,"POSE","obs"
"99",0.00380201455713566,"POSE","obs"
"100",0.00360812276862349,"POSE","obs"
"101",0.00649263766809265,"POSE","obs"
"102",0.00179365588632197,"POSE","obs"
"103",0.00180904170283457,"POSE","obs"
"104",0.00221767432480095,"POSE","obs"
"105",0.00164174880391405,"POSE","obs"
"106",0.000965353521573809,"POSE","obs"
"107",0.000829970063969358,"POSE","obs"
"108",0.000435255139115133,"POSE","obs"
"109",0.00288485341236044,"POSE","obs"
"110",0.00232927823625704,"POSE","obs"
"111",0.00164044798703064,"POSE","obs"
"112",0.000658063575083799,"POSE","obs"
"113",0.000307258218729902,"POSE","obs"
"114",0.000729068463018447,"POSE","obs"
"115",0.00222550264433874,"POSE","obs"
"116",0.00599206258721245,"POSE","obs"
"117",0.00389318100034752,"POSE","obs"
"118",0.00593885130806965,"POSE","obs"
"119",0.00504039757424826,"POSE","obs"
"120",0.0103550341864772,"POSE","obs"
"121",0.00233874047099216,"POSE","obs"
"122",0.00278239313934276,"POSE","obs"
"123",0.00554263128774764,"POSE","obs"
"124",0.00543075687900734,"POSE","obs"
"125",0.0196889165105514,"POSE","obs"
"126",0.0201483439317439,"POSE","obs"
"127",0.0262047261225282,"POSE","obs"
"128",0.0202874521062963,"POSE","obs"
"129",0.00834056569163966,"POSE","obs"
"130",0.00270198196806149,"POSE","obs"
"131",0.00187208176355796,"POSE","obs"
"132",0.00162846690376052,"POSE","obs"
"133",0.000766141534533488,"POSE","obs"
"134",0.00197165927178506,"POSE","obs"
"135",0.0036917226878429,"POSE","obs"
"136",0.00668849857974433,"POSE","obs"
"137",0.0354109627915826,"POSE","obs"
"138",0.00464458899193308,"POSE","obs"
"139",0.00310525665679237,"POSE","obs"
"140",0.0020932286279836,"POSE","obs"
"141",0.00186926189227665,"POSE","obs"
"142",0.00137188987236988,"POSE","obs"
"143",0.0061655084464632,"POSE","obs"
"144",0.00221963095370923,"POSE","obs"
"145",0.0085777802199666,"POSE","obs"
"146",0.00390644888095422,"POSE","obs"
