"","cover","species","climsim"
"1",0.00563874722311256,"POSE","obs"
"2",0.00438016998357412,"POSE","obs"
"3",0.00592111820757054,"POSE","obs"
"4",0.00382554802438736,"POSE","obs"
"5",0.00127857125057035,"POSE","obs"
"6",0.00177317442178234,"POSE","obs"
"7",0.0151349164382544,"POSE","obs"
"8",0.0146539724847706,"POSE","obs"
"9",0.0355388493535926,"POSE","obs"
"10",0.0467779747316529,"POSE","obs"
"11",0.0202096813912369,"POSE","obs"
"12",0.0158111680536442,"POSE","obs"
"13",0.0121095885148747,"POSE","obs"
"14",0.00898960305715811,"POSE","obs"
"15",0.00641210375424408,"POSE","obs"
"16",0.00481523939627424,"POSE","obs"
"17",0.0115440591417075,"POSE","obs"
"18",0.00662696399247007,"POSE","obs"
"19",0.0128501147976892,"POSE","obs"
"20",0.00497954950416274,"POSE","obs"
"21",0.0223004059784299,"POSE","obs"
"22",0.0176566561528557,"POSE","obs"
"23",0.0431480238855564,"POSE","obs"
"24",0.0143931894383445,"POSE","obs"
"25",0.0133551298733631,"POSE","obs"
"26",0.0501688290017174,"POSE","obs"
"27",0.060257303206119,"POSE","obs"
"28",0.16769576836033,"POSE","obs"
"29",0.509267254441306,"POSE","obs"
"30",0.372967861272555,"POSE","obs"
"31",0.055512331373815,"POSE","obs"
"32",0.0132210978407171,"POSE","obs"
"33",0.0202253555841427,"POSE","obs"
"34",0.011588945120513,"POSE","obs"
"35",0.0193193882245442,"POSE","obs"
"36",0.00739604228488144,"POSE","obs"
"37",0.0369222516933128,"POSE","obs"
"38",0.0604134427344727,"POSE","obs"
"39",0.0385112600150682,"POSE","obs"
"40",0.0273169818285928,"POSE","obs"
"41",0.00469433845727372,"POSE","obs"
"42",0.00284747831288937,"POSE","obs"
"43",0.00090187276105121,"POSE","obs"
"44",0.00199902067625262,"POSE","obs"
"45",0.000949052198726928,"POSE","obs"
"46",0.00373703015700152,"POSE","obs"
"47",0.00625169665147459,"POSE","obs"
"48",0.00699044770401913,"POSE","obs"
"49",0.0146002664378493,"POSE","obs"
"50",0.0105138941117612,"POSE","obs"
"51",0.0111441151644752,"POSE","obs"
"52",0.0149753412440478,"POSE","obs"
"53",0.0131277729727137,"POSE","obs"
"54",0.00631561860670045,"POSE","obs"
"55",0.00576791899523571,"POSE","obs"
"56",0.00758314747791225,"POSE","obs"
"57",0.00525426612668757,"POSE","obs"
"58",0.0099645105524924,"POSE","obs"
"59",0.00965600272733151,"POSE","obs"
"60",0.002386020273511,"POSE","obs"
"61",0.00573430836076702,"POSE","obs"
"62",0.011549243522891,"POSE","obs"
"63",0.0133223124404627,"POSE","obs"
"64",0.00481555509511018,"POSE","obs"
"65",0.0234872861789247,"POSE","obs"
"66",0.0104873665068985,"POSE","obs"
"67",0.00989407500055596,"POSE","obs"
"68",0.00501083424269858,"POSE","obs"
"69",0.0309696514372452,"POSE","obs"
"70",0.0280759280803476,"POSE","obs"
"71",0.0172645396478325,"POSE","obs"
"72",0.005836544461531,"POSE","obs"
"73",0.002033863546678,"POSE","obs"
"74",0.00752094572099165,"POSE","obs"
"75",0.0197174845345336,"POSE","obs"
"76",0.0200295564330911,"POSE","obs"
"77",0.0161139670468888,"POSE","obs"
"78",0.00962711876496564,"POSE","obs"
"79",0.0219692937997667,"POSE","obs"
"80",0.012654249885012,"POSE","obs"
"81",0.0100585653486465,"POSE","obs"
"82",0.0187374561854936,"POSE","obs"
"83",0.00315189875012284,"POSE","obs"
"84",0.00290289994554254,"POSE","obs"
"85",0.00282471538859325,"POSE","obs"
"86",0.0018111072002157,"POSE","obs"
"87",0.00110265344813978,"POSE","obs"
"88",0.00187197968654156,"POSE","obs"
"89",0.000826327329658031,"POSE","obs"
"90",0.00294400352063877,"POSE","obs"
"91",0.00563767997842262,"POSE","obs"
"92",0.00728561919815684,"POSE","obs"
"93",0.00279809245384171,"POSE","obs"
"94",0.00713746639450155,"POSE","obs"
"95",0.00135523522340807,"POSE","obs"
"96",0.00195446890456619,"POSE","obs"
"97",0.00376792165013198,"POSE","obs"
"98",0.0108062496095454,"POSE","obs"
"99",0.00617868164877968,"POSE","obs"
"100",0.00272504216624496,"POSE","obs"
"101",0.00296416741804622,"POSE","obs"
"102",0.00189248084212716,"POSE","obs"
"103",0.00124736632062085,"POSE","obs"
"104",0.00319020706572594,"POSE","obs"
"105",0.00472820820392122,"POSE","obs"
"106",0.00334932660116481,"POSE","obs"
"107",0.00395584803988486,"POSE","obs"
"108",0.0123080974828044,"POSE","obs"
"109",0.0303551910233596,"POSE","obs"
"110",0.0191649138769909,"POSE","obs"
"111",0.011035185274219,"POSE","obs"
"112",0.00445536306786334,"POSE","obs"
"113",0.00676824108040629,"POSE","obs"
"114",0.00578259386108749,"POSE","obs"
"115",0.00596597699436585,"POSE","obs"
"116",0.00492180605242341,"POSE","obs"
"117",0.00799610339617798,"POSE","obs"
"118",0.00251980392427353,"POSE","obs"
"119",0.00428823901815835,"POSE","obs"
"120",0.015795725760367,"POSE","obs"
"121",0.06313203671856,"POSE","obs"
"122",0.024223177721106,"POSE","obs"
"123",0.00670139441155868,"POSE","obs"
"124",0.0288100898191257,"POSE","obs"
"125",0.0492331030053366,"POSE","obs"
"126",0.0285459982893444,"POSE","obs"
"127",0.0193568760578664,"POSE","obs"
"128",0.0132678664189779,"POSE","obs"
"129",0.00352493760548966,"POSE","obs"
"130",0.00760116187509295,"POSE","obs"
"131",0.00760679008610185,"POSE","obs"
"132",0.00594961105655274,"POSE","obs"
"133",0.0040820097180914,"POSE","obs"
"134",0.000821864120304302,"POSE","obs"
"135",0.00022360266234754,"POSE","obs"
"136",0.00025347642983766,"POSE","obs"
"137",0.000904158545979932,"POSE","obs"
"138",0.00247860698196345,"POSE","obs"
"139",0.00136653179993135,"POSE","obs"
"140",0.000938876226480564,"POSE","obs"
"141",0.00195183666671199,"POSE","obs"
"142",0.0103816669016991,"POSE","obs"
"143",0.0179101841941091,"POSE","obs"
"144",0.0148201707044521,"POSE","obs"
"145",0.100508890237171,"POSE","obs"
"146",0.0187398098579452,"POSE","obs"
"147",0.00587643179824855,"POSE","obs"
"148",0.00549185891334195,"POSE","obs"
"149",0.0127507739351659,"POSE","obs"
"150",0.00796465222944575,"POSE","obs"
"151",0.0102379867419882,"POSE","obs"
"152",0.00318122682659202,"POSE","obs"
"153",0.0129043215334928,"POSE","obs"
"154",0.0052961507474788,"POSE","obs"
"155",0.00622484548352018,"POSE","obs"
"156",0.00717765983396523,"POSE","obs"
"157",0.0087515384298444,"POSE","obs"
"158",0.00746773643229549,"POSE","obs"
"159",0.00906314419397635,"POSE","obs"
