"","cover","species","climsim"
"1",0.0185665916222079,"HECO","obs"
"2",0.00073545987049992,"HECO","obs"
"3",0.000865458962845605,"HECO","obs"
"4",0.000400372309111844,"HECO","obs"
"5",0.00213633326345712,"HECO","obs"
"6",0.000650385439334155,"HECO","obs"
"7",0.00244315725022394,"HECO","obs"
"8",0.00308321793302174,"HECO","obs"
"9",0.00249370090536315,"HECO","obs"
"10",0.000686392308615685,"HECO","obs"
"11",9.44359392016537e-05,"HECO","obs"
"12",0.000110723034692805,"HECO","obs"
"13",0.000170894167553704,"HECO","obs"
"14",0.000437045196290887,"HECO","obs"
"15",0.000968027521095847,"HECO","obs"
"16",0.00503157861263251,"HECO","obs"
"17",0.00545368759621914,"HECO","obs"
"18",0.00226682703948884,"HECO","obs"
"19",0.00444544927227084,"HECO","obs"
"20",0.00819164399918793,"HECO","obs"
"21",0.0157182276296901,"HECO","obs"
"22",0.0294890229949987,"HECO","obs"
"23",0.0470704414974985,"HECO","obs"
"24",0.016700698879325,"HECO","obs"
"25",0.026081955206318,"HECO","obs"
"26",0.0329931024571824,"HECO","obs"
"27",0.0558000413964011,"HECO","obs"
"28",0.137932883402155,"HECO","obs"
"29",0.108784686786686,"HECO","obs"
"30",0.0319311504204085,"HECO","obs"
"31",0.0805035210786134,"HECO","obs"
"32",0.202798698002166,"HECO","obs"
"33",0.0656837395682026,"HECO","obs"
"34",0.000913349448664206,"HECO","obs"
"35",0.00669441528546473,"HECO","obs"
"36",0.00405317398746992,"HECO","obs"
"37",0.000452795826356679,"HECO","obs"
"38",0.00042863795609612,"HECO","obs"
"39",0.00015943207332729,"HECO","obs"
"40",4.64353777250015e-05,"HECO","obs"
"41",0.000154749547244126,"HECO","obs"
"42",0.000188395685210102,"HECO","obs"
"43",0.000825889385947055,"HECO","obs"
"44",0.00683132636388131,"HECO","obs"
"45",0.00694668674840159,"HECO","obs"
"46",0.0132875620602872,"HECO","obs"
"47",0.0295154027554445,"HECO","obs"
"48",0.0239631354602715,"HECO","obs"
"49",0.00576059209852297,"HECO","obs"
"50",0.00426399869829505,"HECO","obs"
"51",0.00589962656669717,"HECO","obs"
"52",0.00572964388680156,"HECO","obs"
"53",0.00444748976911106,"HECO","obs"
"54",0.00314953440587024,"HECO","obs"
"55",0.0140995734959694,"HECO","obs"
"56",0.0112414680449488,"HECO","obs"
"57",0.00129031654257102,"HECO","obs"
"58",0.00562708666580844,"HECO","obs"
"59",0.000207813754302111,"HECO","obs"
"60",0.000556851470015768,"HECO","obs"
"61",0.000275966203010438,"HECO","obs"
"62",0.0021221398878093,"HECO","obs"
"63",0.00477374486435951,"HECO","obs"
"64",0.00418045745841038,"HECO","obs"
"65",0.00283753516284524,"HECO","obs"
"66",0.000934321497847855,"HECO","obs"
"67",0.000664226183091967,"HECO","obs"
"68",0.00104251787731069,"HECO","obs"
"69",0.000919829535647448,"HECO","obs"
"70",0.000996348297483013,"HECO","obs"
"71",0.000351859273928087,"HECO","obs"
