"","cover","species","climsim"
"1",0.0148934607213181,"POSE","obs"
"2",0.00792936350619658,"POSE","obs"
"3",0.0192965459640575,"POSE","obs"
"4",0.0123485581057497,"POSE","obs"
"5",0.0178017016462538,"POSE","obs"
"6",0.0109504156790311,"POSE","obs"
"7",0.00633370553053654,"POSE","obs"
"8",0.00936329404540553,"POSE","obs"
"9",0.0696457516170759,"POSE","obs"
"10",0.04227497903847,"POSE","obs"
"11",0.0127643619692099,"POSE","obs"
"12",0.00480084777936939,"POSE","obs"
"13",0.0207993050463277,"POSE","obs"
"14",0.0092897699987993,"POSE","obs"
"15",0.00509579125999666,"POSE","obs"
"16",0.00667101703231201,"POSE","obs"
"17",0.00473763845686964,"POSE","obs"
"18",0.00522676466764572,"POSE","obs"
"19",0.00262187425779067,"POSE","obs"
"20",0.00243922353662478,"POSE","obs"
"21",0.00363996065691607,"POSE","obs"
"22",0.0059933773666714,"POSE","obs"
"23",0.00358701867797435,"POSE","obs"
"24",0.00610144667741589,"POSE","obs"
"25",0.00387771291292146,"POSE","obs"
"26",0.0180055001785877,"POSE","obs"
"27",0.014256339805166,"POSE","obs"
"28",0.00519272151946406,"POSE","obs"
"29",0.0167981841936067,"POSE","obs"
"30",0.0316796831892861,"POSE","obs"
"31",0.0347431843668736,"POSE","obs"
"32",0.0279404915845848,"POSE","obs"
"33",0.0355410265757958,"POSE","obs"
"34",0.0151325020799665,"POSE","obs"
"35",0.00665329701871225,"POSE","obs"
"36",0.0146919615922704,"POSE","obs"
"37",0.0378871014331086,"POSE","obs"
"38",0.0791476056764706,"POSE","obs"
"39",0.0133221157311965,"POSE","obs"
"40",0.026375128038825,"POSE","obs"
"41",0.00860088091830882,"POSE","obs"
"42",0.00160632437254368,"POSE","obs"
"43",0.00185908489311438,"POSE","obs"
"44",0.00445805192218873,"POSE","obs"
"45",0.00368723615667249,"POSE","obs"
"46",0.00150135332759712,"POSE","obs"
"47",0.00220230048150419,"POSE","obs"
"48",0.00295294088044155,"POSE","obs"
"49",0.00202129247921468,"POSE","obs"
"50",0.0026426225364861,"POSE","obs"
"51",0.00490356998348508,"POSE","obs"
"52",0.00912397322633511,"POSE","obs"
"53",0.00364708416836486,"POSE","obs"
"54",0.00329700097876308,"POSE","obs"
"55",0.000993270831238359,"POSE","obs"
"56",0.00143800947406088,"POSE","obs"
"57",0.00116862035851383,"POSE","obs"
"58",0.00280070435144305,"POSE","obs"
"59",0.00380429344297002,"POSE","obs"
"60",0.00161511408884149,"POSE","obs"
"61",0.00120854138520044,"POSE","obs"
"62",0.00187662651371927,"POSE","obs"
"63",0.00211822047399232,"POSE","obs"
"64",0.00429076287846832,"POSE","obs"
"65",0.0165311903749304,"POSE","obs"
"66",0.0101432051920806,"POSE","obs"
"67",0.0276094865061758,"POSE","obs"
"68",0.0220410349630105,"POSE","obs"
"69",0.0163194349774303,"POSE","obs"
"70",0.0128743367163812,"POSE","obs"
"71",0.0244470895796804,"POSE","obs"
"72",0.0128341430963738,"POSE","obs"
"73",0.0121714893656695,"POSE","obs"
"74",0.0105021780375366,"POSE","obs"
"75",0.00504906647443701,"POSE","obs"
"76",0.00698358485586951,"POSE","obs"
"77",0.00282835690679258,"POSE","obs"
"78",0.0031371602646296,"POSE","obs"
"79",0.00621162667881621,"POSE","obs"
"80",0.000719681785119274,"POSE","obs"
"81",0.00160576699951584,"POSE","obs"
"82",0.0033526791238607,"POSE","obs"
