"","cover","species","climsim"
"1",0.00371984480212021,"PASM","obs"
"2",0.00018203978899035,"PASM","obs"
"3",0.00146361081035948,"PASM","obs"
"4",0.000824186416395331,"PASM","obs"
"5",0.000703827008350112,"PASM","obs"
"6",0.000641426635744196,"PASM","obs"
"7",0.00166294185245998,"PASM","obs"
"8",0.00063630055762981,"PASM","obs"
"9",0.000184945877975082,"PASM","obs"
"10",0.000143706908786027,"PASM","obs"
"11",0.000104307123282377,"PASM","obs"
"12",0.000119838769350747,"PASM","obs"
"13",2.81280811185101e-05,"PASM","obs"
"14",6.08501998326079e-05,"PASM","obs"
"15",3.87564015061606e-06,"PASM","obs"
"16",0.00160150465040483,"PASM","obs"
"17",0.0010769840710068,"PASM","obs"
"18",0.000433602956000206,"PASM","obs"
"19",0.000779460592105975,"PASM","obs"
"20",0.000189967442864833,"PASM","obs"
"21",0.000117317219000357,"PASM","obs"
"22",2.42307929677934e-05,"PASM","obs"
"23",3.42218472797152e-05,"PASM","obs"
"24",0.00015567055025628,"PASM","obs"
"25",0.000276666951917372,"PASM","obs"
"26",6.24522901114042e-05,"PASM","obs"
"27",3.30391186595006e-05,"PASM","obs"
"28",1.71920107711662e-05,"PASM","obs"
"29",0.000147088889980079,"PASM","obs"
"30",4.04470507670398e-05,"PASM","obs"
"31",0.000168144800712352,"PASM","obs"
"32",0.000206816106331437,"PASM","obs"
"33",7.114451728226e-05,"PASM","obs"
"34",1.83070797052895e-05,"PASM","obs"
"35",5.96648887572035e-05,"PASM","obs"
"36",0.000478102972472488,"PASM","obs"
"37",3.4959295729293e-05,"PASM","obs"
"38",2.18790058334558e-05,"PASM","obs"
"39",2.41056476048929e-05,"PASM","obs"
"40",3.21123029095904e-06,"PASM","obs"
"41",2.5104395628803e-05,"PASM","obs"
"42",0.000557158113840562,"PASM","obs"
"43",8.65741529157139e-06,"PASM","obs"
"44",4.33327222518344e-05,"PASM","obs"
"45",2.30537489703599e-05,"PASM","obs"
"46",2.82174420036953e-05,"PASM","obs"
"47",0.000163738659586439,"PASM","obs"
"48",0.000784085509727099,"PASM","obs"
"49",8.35918857943474e-05,"PASM","obs"
"50",5.29852402097867e-05,"PASM","obs"
"51",7.26751227847478e-05,"PASM","obs"
"52",7.35376916172979e-05,"PASM","obs"
"53",7.93213202685609e-05,"PASM","obs"
"54",0.000162946899153693,"PASM","obs"
"55",0.000168817082791925,"PASM","obs"
"56",0.000830715606041538,"PASM","obs"
"57",0.000168919036417231,"PASM","obs"
"58",3.77720999642378e-05,"PASM","obs"
"59",1.7589822252621e-05,"PASM","obs"
"60",2.81191134943973e-05,"PASM","obs"
"61",1.64106029150004e-05,"PASM","obs"
"62",1.59024551254933e-05,"PASM","obs"
"63",2.00600029691484e-05,"PASM","obs"
"64",3.05295336132247e-05,"PASM","obs"
"65",8.3309424378748e-06,"PASM","obs"
"66",3.63739439797428e-05,"PASM","obs"
"67",5.27348542501782e-05,"PASM","obs"
