"","cover","species","climsim"
"1",0.138372223733187,"HECO","obs"
"2",0.0272272465556246,"HECO","obs"
"3",0.0569056003833001,"HECO","obs"
"4",0.0250451670288019,"HECO","obs"
"5",0.0248009165752814,"HECO","obs"
"6",0.0289596305731773,"HECO","obs"
"7",0.0366973549221063,"HECO","obs"
"8",0.0352597501872831,"HECO","obs"
"9",0.104721660409072,"HECO","obs"
"10",0.030445182941148,"HECO","obs"
"11",0.00714878506852581,"HECO","obs"
"12",0.00349369954924318,"HECO","obs"
"13",0.00126972594794988,"HECO","obs"
"14",0.00274098117915579,"HECO","obs"
"15",0.00274809838197563,"HECO","obs"
"16",0.00544165131615364,"HECO","obs"
"17",0.00367533912479455,"HECO","obs"
"18",0.01069815597586,"HECO","obs"
"19",0.0269351482929407,"HECO","obs"
"20",0.0237859608923799,"HECO","obs"
"21",0.0114341479390002,"HECO","obs"
"22",0.00206984382666411,"HECO","obs"
"23",0.00263037618561397,"HECO","obs"
"24",0.0133774674627712,"HECO","obs"
"25",0.0420996977947895,"HECO","obs"
"26",0.0120480880713193,"HECO","obs"
"27",0.00697822442822912,"HECO","obs"
"28",0.00246277533598933,"HECO","obs"
"29",0.000167672029656683,"HECO","obs"
"30",3.70354070001949e-05,"HECO","obs"
"31",0.000111521680915308,"HECO","obs"
"32",0.000476191327355452,"HECO","obs"
"33",0.000241615087822104,"HECO","obs"
"34",0.000760774994584958,"HECO","obs"
"35",0.000724540457590469,"HECO","obs"
"36",0.000310731483405909,"HECO","obs"
"37",6.623691180655e-05,"HECO","obs"
"38",2.97257889891059e-05,"HECO","obs"
"39",0.00010433572909166,"HECO","obs"
"40",0.000146825698700199,"HECO","obs"
"41",0.000149813853693024,"HECO","obs"
"42",0.000102337248118226,"HECO","obs"
"43",0.000232738712255979,"HECO","obs"
"44",0.000563786509996984,"HECO","obs"
"45",0.00256259023482384,"HECO","obs"
"46",0.00182880148481991,"HECO","obs"
"47",0.00355637954803307,"HECO","obs"
"48",0.00625365332214731,"HECO","obs"
"49",0.00161349040432899,"HECO","obs"
"50",0.00453067278832069,"HECO","obs"
"51",0.0107219457949447,"HECO","obs"
"52",0.00614779106269848,"HECO","obs"
"53",0.00649625915549187,"HECO","obs"
"54",0.0354163014986036,"HECO","obs"
"55",0.0155291329729219,"HECO","obs"
"56",0.0237877044814979,"HECO","obs"
"57",0.0482931002406283,"HECO","obs"
"58",0.0768354061118572,"HECO","obs"
"59",0.0302718684318562,"HECO","obs"
"60",0.0435118710971336,"HECO","obs"
"61",0.0526312752476717,"HECO","obs"
"62",0.0875049561929368,"HECO","obs"
"63",0.0802913047620793,"HECO","obs"
"64",0.0107812604746933,"HECO","obs"
"65",0.00360343969151019,"HECO","obs"
"66",0.00515214833958411,"HECO","obs"
"67",0.00788369135645354,"HECO","obs"
"68",0.00255993275204177,"HECO","obs"
"69",0.000787569629538028,"HECO","obs"
"70",0.00172387925209242,"HECO","obs"
"71",0.00145657884022501,"HECO","obs"
"72",0.00271547187726912,"HECO","obs"
"73",0.00159550594177445,"HECO","obs"
"74",0.00188502593613162,"HECO","obs"
"75",0.00740086117953625,"HECO","obs"
"76",0.0548625605811599,"HECO","obs"
"77",0.0318447763515378,"HECO","obs"
"78",0.0117453674228427,"HECO","obs"
"79",0.00835882906559985,"HECO","obs"
"80",0.0281689598264748,"HECO","obs"
"81",0.00957241280857829,"HECO","obs"
"82",0.0754664266725163,"HECO","obs"
"83",0.0073940912206689,"HECO","obs"
"84",0.0130949146986969,"HECO","obs"
"85",0.0501387770322377,"HECO","obs"
"86",0.00592190336011495,"HECO","obs"
"87",0.0143385571342961,"HECO","obs"
"88",0.00741103892633061,"HECO","obs"
"89",0.00130363623573991,"HECO","obs"
"90",0.00233552378125669,"HECO","obs"
"91",0.00171200989458474,"HECO","obs"
"92",0.00168079785361442,"HECO","obs"
"93",0.00364814183613424,"HECO","obs"
"94",0.000689456026192917,"HECO","obs"
"95",0.000328478999291399,"HECO","obs"
"96",0.000261641728476456,"HECO","obs"
"97",0.000840433965030219,"HECO","obs"
"98",0.00270466551083151,"HECO","obs"
"99",0.00681643502535778,"HECO","obs"
"100",0.0018391287484698,"HECO","obs"
"101",0.0012393761110304,"HECO","obs"
"102",0.00151604204520325,"HECO","obs"
"103",0.00135082331512455,"HECO","obs"
"104",0.0028557548632514,"HECO","obs"
"105",0.00828830314869051,"HECO","obs"
"106",0.00896193217711857,"HECO","obs"
"107",0.00863202023386408,"HECO","obs"
"108",0.00630416667453959,"HECO","obs"
"109",0.000624939270281718,"HECO","obs"
"110",0.00100239393916671,"HECO","obs"
"111",0.000258017879997427,"HECO","obs"
"112",0.000386851940729139,"HECO","obs"
"113",0.00348116981283184,"HECO","obs"
"114",0.00133294045027527,"HECO","obs"
"115",0.00177727575096292,"HECO","obs"
"116",0.000194383895206998,"HECO","obs"
"117",8.63579020727124e-05,"HECO","obs"
"118",0.00016615819122756,"HECO","obs"
"119",0.000515910854487309,"HECO","obs"
"120",0.000586093020505295,"HECO","obs"
"121",0.000144029900475624,"HECO","obs"
"122",0.000172707809476079,"HECO","obs"
"123",0.000261034982994257,"HECO","obs"
"124",0.00189292678695095,"HECO","obs"
"125",0.00199125302873772,"HECO","obs"
"126",0.00312059974030842,"HECO","obs"
"127",0.00261540305233954,"HECO","obs"
"128",0.00460388449870812,"HECO","obs"
"129",0.00293387199881671,"HECO","obs"
"130",0.0109348564953642,"HECO","obs"
"131",0.0126590108644494,"HECO","obs"
"132",0.100342293563216,"HECO","obs"
"133",0.228294139573171,"HECO","obs"
"134",0.788750316671013,"HECO","obs"
"135",0.605351311680751,"HECO","obs"
"136",0.680333135784306,"HECO","obs"
"137",0.501988210623981,"HECO","obs"
"138",0.675425123402793,"HECO","obs"
"139",0.0462084195957442,"HECO","obs"
"140",0.0393201595115047,"HECO","obs"
"141",0.169311557490541,"HECO","obs"
"142",0.17072351282022,"HECO","obs"
"143",0.14843319684722,"HECO","obs"
"144",0.0973407831140223,"HECO","obs"
"145",0.0825026127466292,"HECO","obs"
"146",0.085814094966018,"HECO","obs"
"147",0.0205168211403264,"HECO","obs"
"148",0.00818983463240551,"HECO","obs"
"149",0.00301663361486759,"HECO","obs"
"150",0.012439851626082,"HECO","obs"
"151",0.00209580463425144,"HECO","obs"
"152",0.00432077072713404,"HECO","obs"
"153",0.00321528285892256,"HECO","obs"
"154",0.00195702407456263,"HECO","obs"
"155",0.0107825589974737,"HECO","obs"
"156",0.00358564434968537,"HECO","obs"
"157",0.000842951258347463,"HECO","obs"
"158",0.00270408869510687,"HECO","obs"
"159",0.00447313372554367,"HECO","obs"
"160",0.00438852365726106,"HECO","obs"
"161",0.00227219259181153,"HECO","obs"
"162",0.00369789373337244,"HECO","obs"
"163",0.00400584844840724,"HECO","obs"
"164",0.0008265939076585,"HECO","obs"
"165",0.00305353102474876,"HECO","obs"
"166",0.00120284993576927,"HECO","obs"
"167",0.001622298898168,"HECO","obs"
"168",0.026852346740696,"HECO","obs"
"169",0.0157220713790735,"HECO","obs"
"170",0.0654212942710024,"HECO","obs"
