"","cover","species","climsim"
"1",0.0942847591372828,"PASM","obs"
"2",0.0122158782996629,"PASM","obs"
"3",0.00193581349886119,"PASM","obs"
"4",0.00244809007109071,"PASM","obs"
"5",0.00102788189070255,"PASM","obs"
"6",0.00132198556460925,"PASM","obs"
"7",0.00495098502371769,"PASM","obs"
"8",0.00403309107822217,"PASM","obs"
"9",0.00091110885665507,"PASM","obs"
"10",0.000542735084786374,"PASM","obs"
"11",0.000158974045302142,"PASM","obs"
"12",3.5755254140431e-05,"PASM","obs"
"13",6.54652657725851e-06,"PASM","obs"
"14",1.99535892972994e-05,"PASM","obs"
"15",1.70964897699652e-05,"PASM","obs"
"16",2.2325618837173e-06,"PASM","obs"
"17",4.93530603117703e-06,"PASM","obs"
"18",1.62829799641291e-05,"PASM","obs"
"19",3.14775334207299e-05,"PASM","obs"
"20",6.06769451324277e-05,"PASM","obs"
"21",1.79036404341384e-05,"PASM","obs"
"22",1.51313846883889e-05,"PASM","obs"
"23",1.26234942567997e-05,"PASM","obs"
"24",5.45360007621925e-05,"PASM","obs"
"25",0.000327066963678937,"PASM","obs"
"26",7.98804101075796e-05,"PASM","obs"
"27",8.4292311946858e-06,"PASM","obs"
"28",3.21621317917309e-05,"PASM","obs"
"29",6.71342362634408e-06,"PASM","obs"
"30",3.7325704233584e-06,"PASM","obs"
"31",6.25499332931101e-06,"PASM","obs"
"32",0.000394001966601319,"PASM","obs"
"33",0.000684909757425052,"PASM","obs"
"34",0.000458352341027899,"PASM","obs"
"35",0.000295995674194775,"PASM","obs"
"36",0.000242741080410396,"PASM","obs"
"37",3.33819372624105e-05,"PASM","obs"
"38",1.37398783056899e-05,"PASM","obs"
"39",0.000160020515559685,"PASM","obs"
"40",2.68880924118116e-05,"PASM","obs"
"41",1.443104585801e-05,"PASM","obs"
"42",7.21148818449835e-05,"PASM","obs"
"43",0.000434631267372181,"PASM","obs"
"44",0.00113931558393801,"PASM","obs"
"45",0.00119845059981196,"PASM","obs"
"46",0.00180264394687671,"PASM","obs"
"47",0.00103269847906968,"PASM","obs"
"48",0.00209768638400809,"PASM","obs"
"49",0.00106290497187774,"PASM","obs"
"50",0.00776880604032061,"PASM","obs"
"51",0.00328500803076682,"PASM","obs"
"52",0.00135369773323034,"PASM","obs"
"53",0.00437864084603186,"PASM","obs"
"54",0.00334611396773942,"PASM","obs"
"55",0.00422784100173821,"PASM","obs"
"56",0.00236394827970611,"PASM","obs"
"57",0.00277687553245741,"PASM","obs"
"58",0.173028962939745,"PASM","obs"
"59",0.0133072025010335,"PASM","obs"
"60",0.00759151158372343,"PASM","obs"
"61",0.00948507510265315,"PASM","obs"
"62",0.00355738774971697,"PASM","obs"
"63",0.00132367479909719,"PASM","obs"
"64",0.0004344208883517,"PASM","obs"
"65",0.000256187190215001,"PASM","obs"
"66",0.000294847535227952,"PASM","obs"
"67",0.000307015652316938,"PASM","obs"
"68",0.000708999680369644,"PASM","obs"
"69",0.000115698981429849,"PASM","obs"
"70",0.000119512466753098,"PASM","obs"
"71",2.58753508801286e-05,"PASM","obs"
"72",0.00011937864708094,"PASM","obs"
"73",0.00107244277588353,"PASM","obs"
"74",0.00174551975823891,"PASM","obs"
"75",0.00173325209504974,"PASM","obs"
"76",0.00872609606929131,"PASM","obs"
"77",0.00374480980453778,"PASM","obs"
"78",0.0126389002790201,"PASM","obs"
"79",0.00994369095220564,"PASM","obs"
"80",0.0146967382886491,"PASM","obs"
"81",0.00169753503407133,"PASM","obs"
"82",0.00145062727430233,"PASM","obs"
"83",0.000269410456053262,"PASM","obs"
"84",0.000197914834571698,"PASM","obs"
"85",0.000364914109542323,"PASM","obs"
"86",0.000136762177650774,"PASM","obs"
"87",0.00110413981063918,"PASM","obs"
"88",0.002865683157208,"PASM","obs"
"89",0.00360204385917362,"PASM","obs"
