"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"17409","Q10",39,120,"Comandra umbellata","N","N",0.789049722925449,0.917305293357395,1,1,0,1
"17578","Q10",40,149,"Comandra umbellata","N","N",0.792904422032077,0.928514192633654,2,0,0,1
"20916","Q13",50,124,"Comandra umbellata","N","N",0.148483425453875,0.578389425854255,1,0,0,1
"21049","Q14",30,3,"Comandra umbellata","N","N",0.521827082051577,0.12183847230406,1,1,0,1
"21075","Q14",32,5,"Comandra umbellata","N","N",0.528816917995587,0.109806495730354,3,0,1,1
"21552","Q14",42,93,"Comandra umbellata","N","N",0.280662488076977,0.694599894712485,1,0,0,2
"21555","Q14",42,96,"Comandra umbellata","N","N",0.319866238113486,0.691408894709514,1,0,0,3
"21556","Q14",42,97,"Comandra umbellata","N","N",0.341291550633442,0.696423324401683,1,0,0,4
"21984","Q14",56,60,"Comandra umbellata","N","N",0.541215910194635,0.122725917617386,1,0,0,5
"21985","Q14",56,61,"Comandra umbellata","N","N",0.558839871148549,0.099072714470357,1,0,0,6
"21986","Q14",56,62,"Comandra umbellata","N","N",0.596870511808967,0.072172995695305,1,0,0,7
"21988","Q14",56,64,"Comandra umbellata","N","N",0.571825941473143,0.065679956626758,1,0,0,8
"26035","Q20",42,268,"Comandra umbellata","N","N",0.869257508331978,0.92965011077929,1,0,0,1
"26095","Q20",45,136,"Comandra umbellata","N","N",0.717128050983466,0.504483042972924,1,0,0,2
"26105","Q20",45,146,"Comandra umbellata","N","N",0.841260301099074,0.85128460579591,1,1,0,3
"26113","Q20",45,154,"Comandra umbellata","N","N",0.947997316823479,0.647026011855679,1,1,0,4
"26182","Q20",45,223,"Comandra umbellata","N","N",0.897111125090252,0.927376827177575,1,1,0,5
"26223","Q20",46,109,"Comandra umbellata","N","N",0.739875754129652,0.457178027303869,1,1,0,6
"26226","Q20",46,112,"Comandra umbellata","N","N",0.743843144758347,0.403516089753892,1,1,0,7
"26229","Q20",46,115,"Comandra umbellata","N","N",0.844041621414164,0.840508418285872,2,1,0,3
"26230","Q20",46,116,"Comandra umbellata","N","N",0.807114691692273,0.812604199509885,1,0,0,8
"26236","Q20",46,122,"Comandra umbellata","N","N",0.964874027776697,0.660964339993659,2,1,0,4
"26237","Q20",46,123,"Comandra umbellata","N","N",0.976949207475443,0.498746605467583,1,1,0,9
"26238","Q20",46,124,"Comandra umbellata","N","N",0.994798043429566,0.472708214818332,1,0,0,10
"26239","Q20",46,125,"Comandra umbellata","N","N",0.98203423873018,0.353583472519889,1,0,0,11
"26240","Q20",46,126,"Comandra umbellata","N","N",0.989714566862332,0.38475504286142,1,0,0,12
"26273","Q20",46,159,"Comandra umbellata","N","N",0.688361004081675,0.039378198789763,1,0,0,13
"26274","Q20",46,160,"Comandra umbellata","N","N",0.695936699401231,0.019302597208566,1,1,0,14
"26275","Q20",46,161,"Comandra umbellata","N","N",0.632538089967185,0.211236925512318,1,0,0,15
"26301","Q20",46,187,"Comandra umbellata","N","N",0.739716123614646,0.427056465706526,1,1,0,16
"26302","Q20",46,188,"Comandra umbellata","N","N",0.912794064280593,0.91752942276895,2,1,0,5
"26304","Q20",46,190,"Comandra umbellata","N","N",0.766487599882946,0.355580589282669,1,1,0,17
"26305","Q20",46,191,"Comandra umbellata","N","N",0.605906279585192,0.1710806534566,1,0,0,18
"26306","Q20",46,192,"Comandra umbellata","N","N",0.932374391411425,0.126161718673394,1,1,0,19
"26307","Q20",46,193,"Comandra umbellata","N","N",0.93256601655013,0.082726127394392,1,1,0,20
"26324","Q20",47,138,"Comandra umbellata","N","N",0.161526558278521,0.694210566587123,1,1,0,21
"26342","Q20",47,156,"Comandra umbellata","N","N",0.746259347885597,0.599602582124013,1,1,0,22
"26373","Q20",47,187,"Comandra umbellata","N","N",0.705522738472658,0.280199238076544,1,1,0,23
"26375","Q20",47,189,"Comandra umbellata","N","N",0.683821394702448,0.010058823762456,2,0,0,14
"26376","Q20",47,190,"Comandra umbellata","N","N",0.639697043098853,0.31339410529496,1,1,0,24
"26387","Q20",47,201,"Comandra umbellata","N","N",0.019851589396577,0.211847073950387,1,0,0,25
"26403","Q20",47,217,"Comandra umbellata","N","N",0.538053848477244,0.462131261201701,1,1,0,26
"26405","Q20",47,219,"Comandra umbellata","N","N",0.841623209161915,0.819563911807374,3,1,0,3
"26406","Q20",47,220,"Comandra umbellata","N","N",0.899490471161741,0.904284734037157,3,1,0,5
"26407","Q20",47,221,"Comandra umbellata","N","N",0.944440084029638,0.811361575514981,1,1,0,27
"26408","Q20",47,222,"Comandra umbellata","N","N",0.961548682406803,0.638359436336418,3,0,0,4
"26409","Q20",47,223,"Comandra umbellata","N","N",0.707103276690312,0.48075618639507,2,1,0,6
"26410","Q20",47,224,"Comandra umbellata","N","N",0.716397936368501,0.424034358830067,2,0,0,16
"26411","Q20",47,225,"Comandra umbellata","N","N",0.724558718148263,0.393971984449881,2,1,0,7
"26412","Q20",47,226,"Comandra umbellata","N","N",0.739114078666691,0.342790988779263,2,1,0,17
"26414","Q20",47,228,"Comandra umbellata","N","N",0.988591758719593,0.488994723187388,2,1,0,9
"26415","Q20",47,229,"Comandra umbellata","N","N",0.926202694611889,0.561641644703956,1,1,0,28
"26416","Q20",47,230,"Comandra umbellata","N","N",0.754563744138181,0.235712032153984,1,1,0,29
"26419","Q20",47,233,"Comandra umbellata","N","N",0.03964263170459,0.247435135255724,1,1,0,30
"26420","Q20",47,234,"Comandra umbellata","N","N",0.930315964476813,0.127320203191387,2,1,0,19
"26421","Q20",47,235,"Comandra umbellata","N","N",0.909792053900802,0.096511404767411,1,1,0,31
"26422","Q20",47,236,"Comandra umbellata","N","N",0.917640455771931,0.077626964489195,2,0,0,20
"26429","Q20",49,131,"Comandra umbellata","N","N",0.028577269092203,0.70345255097073,1,1,0,32
"26433","Q20",49,135,"Comandra umbellata","N","N",0.091051487900387,0.632595207154739,1,1,0,33
"26434","Q20",49,136,"Comandra umbellata","N","N",0.090141191024539,0.620072886830576,1,0,0,34
"26435","Q20",49,137,"Comandra umbellata","N","N",0.072659862883259,0.610894644634528,1,0,0,35
"26438","Q20",49,140,"Comandra umbellata","N","N",0.176059542667057,0.700773840030736,3,0,1,21
"26439","Q20",49,141,"Comandra umbellata","N","N",0.193268237995583,0.695537988463358,1,0,0,36
"26449","Q20",49,151,"Comandra umbellata","N","N",0.406544105381712,0.542751925821066,1,1,0,37
"26457","Q20",49,159,"Comandra umbellata","N","N",0.649360261857853,0.772651011972676,1,1,0,38
"26458","Q20",49,160,"Comandra umbellata","N","N",0.684411699390497,0.489077253896077,4,0,1,6
"26461","Q20",49,163,"Comandra umbellata","N","N",0.711133761915383,0.942716644943562,1,1,0,39
"26464","Q20",49,166,"Comandra umbellata","N","N",0.714746254106248,0.598654207123128,1,1,0,40
"26465","Q20",49,167,"Comandra umbellata","N","N",0.736642402564141,0.584296918047257,3,0,1,22
"26466","Q20",49,168,"Comandra umbellata","N","N",0.721785894737804,0.578211832104091,1,0,0,41
"26467","Q20",49,169,"Comandra umbellata","N","N",0.711196207227942,0.510106503915662,1,0,0,42
"26472","Q20",49,174,"Comandra umbellata","N","N",0.840467262035834,0.836956832345066,5,1,1,3
"26473","Q20",49,175,"Comandra umbellata","N","N",0.816881121388868,0.809265105756775,1,1,0,43
"26477","Q20",49,179,"Comandra umbellata","N","N",0.875758269881202,0.94684816057241,1,0,0,44
"26481","Q20",49,183,"Comandra umbellata","N","N",0.881150176136225,0.595574722745261,1,0,0,45
