"","Point est.","Upper C.I."
"beta[1,1]",1.00013402038535,1.00050597418036
"beta[2,1]",1.00111060596608,1.00381830551606
"beta[3,1]",1.00681603121989,1.02463783216752
"beta[4,1]",1.0006215715525,1.00214360118397
"beta[1,2]",1.00016128319179,1.00051872767799
"beta[2,2]",1.00051425629934,1.00161183973598
"beta[3,2]",1.00855224279016,1.02919913351904
"beta[4,2]",1.00019977772806,1.00074483831084
"beta[1,3]",1.00022836808458,1.00085575300228
"beta[2,3]",1.00066076287044,1.0019664717162
"beta[3,3]",1.00640558683208,1.01922184207312
"beta[4,3]",1.00024895649214,1.00036573850894
"beta[1,4]",1.00005268284382,1.00006623039855
"beta[2,4]",1.00007836357201,1.00025856123586
"beta[3,4]",1.00493536161012,1.01643382016685
"beta[4,4]",1.00069663407433,1.00222906859675
"beta[1,5]",1.00067355699045,1.00235853337957
"beta[2,5]",1.002463639102,1.0071003571465
"beta[3,5]",1.00925996786884,1.03135031003421
"beta[4,5]",1.00047648691515,1.00166787087288
"beta[1,6]",1.00020328586249,1.00049666799131
"beta[2,6]",1.00104616722811,1.00116328849443
"beta[3,6]",1.00550654418979,1.01732664211495
"beta[4,6]",1.00045305482758,1.00169151363052
"beta[1,7]",1.00043488789608,1.00146489611542
"beta[2,7]",1.00029138017406,1.0003688430938
"beta[3,7]",1.00700859344884,1.02465279025531
"beta[4,7]",1.00100617966147,1.00356288839458
"beta[1,8]",1.00068142536749,1.00239738742892
"beta[2,8]",1.00073824071981,1.00204976971585
"beta[3,8]",1.00810573026372,1.02852869013296
"beta[4,8]",1.00020933255329,1.00036594110577
"beta[1,9]",1.00018892276755,1.00034390902166
"beta[2,9]",1.00051890461799,1.00183044226946
"beta[3,9]",1.00879458908092,1.0309934792335
"beta[4,9]",1.0006587117452,1.00244164298099
"beta[1,10]",1.00057125046791,1.00201267551041
"beta[2,10]",1.00066644319573,1.0014813796215
"beta[3,10]",1.00758200016641,1.02581620899428
"beta[4,10]",1.00203930568485,1.00737652978844
"beta[1,11]",1.00082586229503,1.00290861804138
"beta[2,11]",1.0010430300089,1.00369155626739
"beta[3,11]",1.00752183530163,1.02564339656489
"beta[4,11]",1.00079489952141,1.00232026959661
"beta[1,12]",1.00014716605883,1.00056598566173
"beta[2,12]",1.00096426882039,1.00314501467323
"beta[3,12]",1.00813117419026,1.02803180211915
"beta[4,12]",1.00131673370845,1.00485838528477
"beta[1,13]",1.00050329383654,1.00182153663253
"beta[2,13]",1.0021733625716,1.00711947880852
"beta[3,13]",1.00483233864405,1.01716320316842
"beta[4,13]",1.00104088605299,1.00258356279965
"betaSpp[1]",1.00071432282579,1.00220099554465
"betaSpp[2]",1.00128029194551,1.00414603171169
"betaSpp[3]",1.01098402207453,1.03699345013874
"betaSpp[4]",1.00040321914249,1.00147347181942
"intG[1,1]",1.0003726197195,1.00120275973701
"intG[2,1]",1.00050309952446,1.00160658447356
"intG[3,1]",1.01167497352289,1.04073822454656
"intG[4,1]",1.00024132126289,1.00074789195355
"intG[1,2]",1.00045294279247,1.00147042251766
"intG[2,2]",1.00040811484635,1.00144755433707
"intG[3,2]",1.00555760516275,1.01932049569185
"intG[4,2]",1.00007535961528,1.00024159277224
"intG[1,3]",1.00056585349111,1.00170212257034
"intG[2,3]",1.00035605439456,1.001160105204
"intG[3,3]",1.00768140176104,1.02710906244993
"intG[4,3]",1.00026778005471,1.00080646020152
"intG[1,4]",1.00055700956786,1.00187468652566
"intG[2,4]",1.00035756890442,1.00115443219761
"intG[3,4]",1.00403608158902,1.01396485091246
"intG[4,4]",1.00019663828942,1.00068515067501
"intG[1,5]",1.00044596460871,1.00152779565377
"intG[2,5]",1.00040015275226,1.00128019228884
"intG[3,5]",1.00723645560147,1.02543214701683
"intG[4,5]",1.00012723985139,1.00041699878939
"intG[1,6]",1.00022235035011,1.0007474243157
"intG[2,6]",1.00037567607651,1.00129481975295
"intG[3,6]",1.0098259662521,1.03429948515187
"intG[4,6]",1.00027027907861,1.00083265156934
"intYr[1,1]",1.00142138494921,1.00516698156652
"intYr[2,1]",1.00111805595096,1.00371564982158
"intYr[3,1]",1.02145241197579,1.070564909323
"intYr[4,1]",1.0010346015949,1.00360774784376
"intYr[1,2]",1.00058645669612,1.00186257971285
"intYr[2,2]",1.00067314833159,1.00077059839332
"intYr[3,2]",1.01342442548589,1.04405227646956
"intYr[4,2]",1.00103741577343,1.00127486763569
"intYr[1,3]",1.00006011921631,1.0002230801288
"intYr[2,3]",1.00194338963612,1.00695428288283
"intYr[3,3]",1.01844634691071,1.06264176046319
"intYr[4,3]",1.00266453985478,1.00802668439504
"intYr[1,4]",1.00238204323763,1.00866706088846
"intYr[2,4]",1.00079835255013,1.00269340547309
"intYr[3,4]",1.01903382363279,1.06442208137047
"intYr[4,4]",1.00128039485411,1.00455195384462
"intYr[1,5]",1.00028749005668,1.00089597572136
"intYr[2,5]",1.00268277108615,1.00761103815211
"intYr[3,5]",1.01745957782598,1.05993477875807
"intYr[4,5]",1.00224608915621,1.00420530835552
"intYr[1,6]",1.00190204304734,1.0035099127059
"intYr[2,6]",1.00093042011858,1.0021121865594
"intYr[3,6]",1.01708559414898,1.05472368519276
"intYr[4,6]",1.00175762978828,1.00608253475428
"intYr[1,7]",1.00077120671768,1.00283253625993
"intYr[2,7]",1.00040771105813,1.00060352907377
"intYr[3,7]",1.01794588820903,1.05993305348395
"intYr[4,7]",1.0015447304151,1.0055664341704
"intYr[1,8]",1.00094841106703,1.00324202272361
"intYr[2,8]",1.00056294264429,1.00096152137369
"intYr[3,8]",1.01819894659282,1.06106600736422
