"","Mean","SD","Naive SE","Time-series SE","species"
"intYr[1,7]",-0.433879408851835,0.436487690775367,0.00112700637146502,0.00562601053669033,"BOGR"
"intYr[2,7]",-0.265738888078195,0.49734917040648,0.00128415003615625,0.00860139466484221,"HECO"
"intYr[3,7]",-0.9991437784327,0.32022135296234,0.0008268079780821,0.0132569912034922,"PASM"
"intYr[4,7]",-1.7863774715438,0.390974385516162,0.00100949152259851,0.00859391666934128,"POSE"
"intYr[1,8]",0.144474708927384,0.397368917552486,0.00102600213332083,0.00529959338049957,"BOGR"
"intYr[2,8]",-0.408323929811667,0.423728915842576,0.00109406335624321,0.00792255831780611,"HECO"
"intYr[3,8]",-0.945853499690488,0.322478712386843,0.000832636455053769,0.0134227694442235,"PASM"
"intYr[4,8]",-1.53858752387133,0.407253790599657,0.00105152476578154,0.00903175649447424,"POSE"
"intYr[1,9]",-0.18540574117517,0.382042234657385,0.000986428808250612,0.00530338216350086,"BOGR"
"intYr[2,9]",-0.633235939302809,0.413026642376615,0.0010664302049764,0.0073525920476902,"HECO"
"intYr[3,9]",-0.994700632777278,0.320845831448511,0.000828420374600104,0.0137135777753533,"PASM"
"intYr[4,9]",-1.41623473640729,0.414808406217406,0.00107103069943124,0.0094367879769098,"POSE"
"intYr[1,10]",0.151812715382853,0.386188364866117,0.00099713407041703,0.00538306772779907,"BOGR"
"intYr[2,10]",-0.13347421661102,0.442666086692203,0.00114295892112647,0.00800889230574827,"HECO"
"intYr[3,10]",-0.912080707090136,0.324141258677915,0.000836929131118851,0.0126882664527528,"PASM"
"intYr[4,10]",-1.95319797957323,0.506313107564377,0.00130729482237557,0.0110140160026778,"POSE"
"intYr[1,11]",-0.111537792475871,0.454955438142359,0.0011746898901279,0.0076828330249737,"BOGR"
"intYr[2,11]",-0.823094329360615,0.48713767927723,0.00125778407943389,0.0084541289908904,"HECO"
"intYr[3,11]",-0.960537626605155,0.324864081699694,0.00083879545213592,0.0133804778296585,"PASM"
"intYr[4,11]",-1.56051159309094,0.510000429088604,0.00131681544561253,0.0109093603073688,"POSE"
"intYr[1,12]",-0.468806230386802,0.50588657540607,0.00130619352107841,0.00888675583592847,"BOGR"
"intYr[2,12]",-0.879782664174247,0.551664340130336,0.00142439120134753,0.00982588897696099,"HECO"
"intYr[3,12]",-1.05558024189578,0.331656419329059,0.000856333192482818,0.0127170135837175,"PASM"
"intYr[4,12]",-1.54718045447176,0.544656630423162,0.0014062973726869,0.0120576665010477,"POSE"
"intYr[1,13]",-0.558826955455632,0.614668350214279,0.00158706685588046,0.0119549168105078,"BOGR"
"intYr[2,13]",-0.906889478037963,0.620523681222401,0.00160218525553445,0.0116592553096625,"HECO"
"intYr[3,13]",-1.02869210164116,0.335994490560349,0.000867534044238453,0.0134575854103406,"PASM"
"intYr[4,13]",-1.24931525959399,0.572296560724776,0.00147766336585256,0.0125791065505569,"POSE"
"intercept[1]",-0.304225883784048,0.322030093289274,0.000831478125524653,0.00390821515564713,"BOGR"
"intercept[2]",-0.679779613610672,0.380012850351245,0.000981188960503455,0.00765544026831426,"HECO"
"intercept[3]",-0.995012938167198,0.295545524741986,0.00076309526358123,0.0138407684582059,"PASM"
"intercept[4]",-1.42442439252071,0.361577271215452,0.000933588499856379,0.0103921341550589,"POSE"
"rain1[1]",0.441825172887752,0.254513137961802,0.000657150096478034,0.00665634782959394,"BOGR"
"rain1[2]",0.378283388198739,0.243768939573714,0.000629408695527758,0.00555645465329683,"HECO"
"rain1[3]",0.361242907031965,0.155996501704803,0.000402781235446212,0.00362496321199409,"PASM"
"rain1[4]",0.071040107182447,0.291368862607643,0.000752311168321867,0.00881312207660405,"POSE"
"rain2[1]",0.147213499475591,0.188210396068721,0.000485957153038171,0.00387222393202692,"BOGR"
"rain2[2]",0.183015871664233,0.188510969256151,0.000486733229670995,0.00341661366795989,"HECO"
"rain2[3]",0.147392801682008,0.105810758496413,0.000273202203670788,0.00149797476657805,"PASM"
"rain2[4]",-0.00992565215353715,0.207094382705579,0.000534715396874541,0.00468082168817075,"POSE"
"rainLag[1]",-0.284910877747711,0.169368701314589,0.000437308106373454,0.00314150451885583,"BOGR"
"rainLag[2]",-0.32295416641718,0.172716629458924,0.00044595241967166,0.00298553389505797,"HECO"
"rainLag[3]",-0.240570600675925,0.108800479915315,0.000280921631180926,0.0015914746578691,"PASM"
"rainLag[4]",-0.349225618217658,0.167918376888833,0.00043356338480842,0.003106354727642,"POSE"
"tau[1]",2.1024592691979,0.232815944363834,0.000601128183501787,0.00103073779611548,"BOGR"
"tau[2]",1.80649542335461,0.209857430552854,0.000541849555739388,0.00105069393638209,"HECO"
"tau[3]",2.41500381233118,0.242377671555451,0.000625816456951195,0.00088412480459071,"PASM"
"tau[4]",2.10258218110299,0.229812682583321,0.000593373794928302,0.00128811924863662,"POSE"
"temp1[1]",-0.13615599699573,0.214413118960263,0.000553612292627659,0.00495777760424662,"BOGR"
"temp1[2]",-0.111758624972558,0.208385584050142,0.000538049264410605,0.00441847935565,"HECO"
"temp1[3]",-0.0597080268354618,0.127817260087681,0.000330022746451635,0.00278933700517031,"PASM"
"temp1[4]",0.103517831532878,0.217473153478443,0.00056151326777948,0.00513115480101769,"POSE"
"temp2[1]",0.122679571258309,0.182753734932513,0.00047186811456722,0.00404026954899778,"BOGR"
"temp2[2]",0.0943183159878607,0.184249979450622,0.000475731401300877,0.00414019064240307,"HECO"
"temp2[3]",0.130620400572128,0.130059771102925,0.000335812884995451,0.00294044502847433,"PASM"
"temp2[4]",0.0455467763343501,0.191224685675621,0.000493740015336951,0.00465449427083328,"POSE"
