"","quad","year","NRquad","totPnumber","totOldPnumber","QuadName","Grazing","Group"
"1","Q10",45,2,2,2,"P1 E1 Q4","no","P1E1"
"2","Q10",46,1,2,2,"P1 E1 Q4","no","P1E1"
"3","Q10",49,4,1,1,"P1 E1 Q4","no","P1E1"
"4","Q10",50,0,5,5,"P1 E1 Q4","no","P1E1"
"5","Q10",51,0,2,2,"P1 E1 Q4","no","P1E1"
"6","Q10",54,2,3,3,"P1 E1 Q4","no","P1E1"
"7","Q10",55,0,5,5,"P1 E1 Q4","no","P1E1"
"8","Q14",45,0,1,1,"P1 Q4","yes","P1"
"9","Q19",54,0,1,1,"P7 E1 Q1","no","P7E1"
"10","Q22",36,0,1,1,"P7 E1 Q4","no","P7E1"
"11","Q22",39,0,1,1,"P7 E1 Q4","no","P7E1"
"12","Q23",35,0,1,1,"P10 E1 Q1","no","P10E1"
"13","Q23",36,0,1,1,"P10 E1 Q1","no","P10E1"
"14","Q23",37,0,1,1,"P10 E1 Q1","no","P10E1"
"15","Q23",39,0,1,1,"P10 E1 Q1","no","P10E1"
"16","Q23",40,0,1,1,"P10 E1 Q1","no","P10E1"
"17","Q23",51,0,1,1,"P10 E1 Q1","no","P10E1"
"18","Q23",54,1,1,1,"P10 E1 Q1","no","P10E1"
"19","Q23",55,0,2,2,"P10 E1 Q1","no","P10E1"
"20","Q25",35,1,2,2,"P10 E1 Q3","no","P10E1"
"21","Q25",36,0,1,1,"P10 E1 Q3","no","P10E1"
"22","Q25",37,0,1,1,"P10 E1 Q3","no","P10E1"
"23","Q25",40,1,1,1,"P10 E1 Q3","no","P10E1"
"24","Q25",41,5,1,1,"P10 E1 Q3","no","P10E1"
"25","Q25",46,1,1,1,"P10 E1 Q3","no","P10E1"
"26","Q25",49,4,1,1,"P10 E1 Q3","no","P10E1"
"27","Q25",50,2,5,5,"P10 E1 Q3","no","P10E1"
"28","Q25",51,2,3,3,"P10 E1 Q3","no","P10E1"
"29","Q25",54,9,1,1,"P10 E1 Q3","no","P10E1"
"30","Q25",55,2,10,10,"P10 E1 Q3","no","P10E1"
"31","Q26",39,0,1,1,"P10 E1 Q4","no","P10E1"
"32","Q26",50,0,1,1,"P10 E1 Q4","no","P10E1"
"33","Q3",32,0,1,1,"E1 Q3","no","E1"
"34","Q3",33,0,1,1,"E1 Q3","no","E1"
"35","Q3",34,0,1,1,"E1 Q3","no","E1"
"36","Q3",35,7,1,1,"E1 Q3","no","E1"
"37","Q3",36,1,8,8,"E1 Q3","no","E1"
"38","Q3",37,2,2,2,"E1 Q3","no","E1"
"39","Q3",38,0,3,3,"E1 Q3","no","E1"
"40","Q3",39,0,1,1,"E1 Q3","no","E1"
"41","Q3",40,0,1,1,"E1 Q3","no","E1"
"42","Q3",50,3,2,2,"E1 Q3","no","E1"
"43","Q3",51,2,3,3,"E1 Q3","no","E1"
"44","Q3",54,2,2,2,"E1 Q3","no","E1"
"45","Q3",55,0,3,3,"E1 Q3","no","E1"
"46","Q4",32,0,1,1,"E1 Q4","no","E1"
"47","Q4",33,0,1,1,"E1 Q4","no","E1"
"48","Q4",35,14,2,2,"E1 Q4","no","E1"
"49","Q4",36,0,16,16,"E1 Q4","no","E1"
"50","Q4",37,0,1,1,"E1 Q4","no","E1"
"51","Q4",38,0,1,1,"E1 Q4","no","E1"
"52","Q4",40,0,2,2,"E1 Q4","no","E1"
"53","Q4",41,3,1,1,"E1 Q4","no","E1"
"54","Q4",46,5,1,1,"E1 Q4","no","E1"
"55","Q4",54,0,1,1,"E1 Q4","no","E1"
"56","Q4",55,0,1,1,"E1 Q4","no","E1"
"57","Q5",32,1,3,3,"E1 Q5","no","E1"
"58","Q5",33,0,3,3,"E1 Q5","no","E1"
"59","Q5",34,2,3,3,"E1 Q5","no","E1"
"60","Q5",35,0,5,5,"E1 Q5","no","E1"
"61","Q5",36,1,3,3,"E1 Q5","no","E1"
"62","Q5",37,2,5,5,"E1 Q5","no","E1"
"63","Q5",38,0,5,5,"E1 Q5","no","E1"
"64","Q5",39,8,2,2,"E1 Q5","no","E1"
"65","Q5",40,1,12,12,"E1 Q5","no","E1"
"66","Q5",41,11,4,4,"E1 Q5","no","E1"
"67","Q5",45,31,2,2,"E1 Q5","no","E1"
"68","Q5",46,8,32,32,"E1 Q5","no","E1"
"69","Q5",49,10,4,4,"E1 Q5","no","E1"
"70","Q5",50,3,10,10,"E1 Q5","no","E1"
"71","Q5",51,2,4,4,"E1 Q5","no","E1"
"72","Q5",54,3,4,4,"E1 Q5","no","E1"
"73","Q5",55,0,6,6,"E1 Q5","no","E1"
"74","Q6",33,0,2,2,"E1 Q6","no","E1"
"75","Q6",34,0,1,1,"E1 Q6","no","E1"
"76","Q6",35,15,2,2,"E1 Q6","no","E1"
"77","Q6",36,0,16,16,"E1 Q6","no","E1"
"78","Q6",37,2,2,2,"E1 Q6","no","E1"
"79","Q6",38,5,3,3,"E1 Q6","no","E1"
"80","Q6",39,1,8,8,"E1 Q6","no","E1"
"81","Q6",40,0,3,3,"E1 Q6","no","E1"
"82","Q6",41,4,2,2,"E1 Q6","no","E1"
"83","Q6",45,0,1,1,"E1 Q6","no","E1"
"84","Q6",46,9,1,1,"E1 Q6","no","E1"
"85","Q6",49,3,8,8,"E1 Q6","no","E1"
"86","Q6",50,2,9,9,"E1 Q6","no","E1"
"87","Q6",51,0,8,8,"E1 Q6","no","E1"
"88","Q6",54,4,6,6,"E1 Q6","no","E1"
"89","Q6",55,0,10,10,"E1 Q6","no","E1"
"90","Q7",32,1,1,1,"P1 E1 Q1","no","P1E1"
"91","Q7",33,0,2,2,"P1 E1 Q1","no","P1E1"
"92","Q7",34,1,2,2,"P1 E1 Q1","no","P1E1"
"93","Q7",35,1,3,3,"P1 E1 Q1","no","P1E1"
"94","Q7",36,0,4,4,"P1 E1 Q1","no","P1E1"
"95","Q7",37,0,3,3,"P1 E1 Q1","no","P1E1"
"96","Q7",38,0,1,1,"P1 E1 Q1","no","P1E1"
"97","Q7",46,0,7,7,"P1 E1 Q1","no","P1E1"
"98","Q7",50,0,1,1,"P1 E1 Q1","no","P1E1"
"99","Q7",51,3,1,1,"P1 E1 Q1","no","P1E1"
"100","Q7",54,2,6,6,"P1 E1 Q1","no","P1E1"
"101","Q7",55,0,6,6,"P1 E1 Q1","no","P1E1"
