"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"17808","Q10",45,87,"Lomatium triternatum","N","N",0.1523762067075,0.415072417889655,1,0,0,1
"17832","Q10",45,111,"Lomatium triternatum","N","N",0.61099237119712,0.527158902369044,1,0,0,2
"17885","Q10",46,30,"Lomatium triternatum","N","N",0.363629910029245,0.727423965055555,1,1,0,3
"17892","Q10",46,37,"Lomatium triternatum","N","N",0.746367761948197,0.923917965238554,1,1,0,4
"17914","Q10",47,1,"Lomatium triternatum","N","N",0.770840004158489,0.916244504293908,2,0,0,4
"17918","Q10",47,5,"Lomatium triternatum","N","N",0.37871069129329,0.715731449419665,2,1,0,3
"17931","Q10",47,18,"Lomatium triternatum","N","N",0.099995761346217,0.503991824222468,1,0,0,5
"17958","Q10",49,10,"Lomatium triternatum","N","N",0.363756480341864,0.720886715049466,4,1,1,3
"17994","Q10",50,11,"Lomatium triternatum","N","N",0.422065925708668,0.113065901983389,1,1,0,6
"17998","Q10",50,15,"Lomatium triternatum","N","N",0.619063175892136,0.341284292820935,1,1,0,7
"18001","Q10",50,18,"Lomatium triternatum","N","N",0.761151941649467,0.927983808992342,1,1,0,8
"18002","Q10",50,19,"Lomatium triternatum","N","N",0.768584371343889,0.869459887062836,1,1,0,9
"18007","Q10",50,24,"Lomatium triternatum","N","N",0.356124988147255,0.722637347863597,5,1,0,3
"18044","Q10",51,8,"Lomatium triternatum","N","N",0.429987246028545,0.114618394172335,2,1,0,6
"18046","Q10",51,10,"Lomatium triternatum","N","N",0.351985660018401,0.714137519730682,6,1,0,3
"18068","Q10",52,10,"Lomatium triternatum","N","N",0.604929308691474,0.350323855329353,3,1,1,7
"18072","Q10",52,14,"Lomatium triternatum","N","N",0.749145980700786,0.928987066805775,3,0,1,8
"18073","Q10",52,15,"Lomatium triternatum","N","N",0.744273261946247,0.867141090185677,3,1,1,9
"18085","Q10",52,27,"Lomatium triternatum","N","N",0.427420349741306,0.113879695694405,3,0,0,6
"18091","Q10",52,33,"Lomatium triternatum","N","N",0.354998931085911,0.714765376189227,7,1,0,3
"18105","Q10",54,10,"Lomatium triternatum","N","N",0.608564339944858,0.343665402198153,5,1,1,7
"18106","Q10",54,11,"Lomatium triternatum","N","N",0.74321348850776,0.872934004253572,5,1,1,9
"18107","Q10",54,12,"Lomatium triternatum","N","N",0.353159816269494,0.725729386928976,9,1,1,3
"18122","Q10",55,3,"Lomatium triternatum","N","N",0.269968402129517,0.660894910306095,1,0,0,10
"18135","Q10",55,16,"Lomatium triternatum","N","N",0.599892957124282,0.349225378765831,6,0,0,7
"18161","Q10",55,42,"Lomatium triternatum","N","N",0.345412893201181,0.709748514520956,10,0,0,3
"18164","Q10",55,45,"Lomatium triternatum","N","N",0.752776753881082,0.863789450090034,6,0,0,9
"18165","Q10",55,46,"Lomatium triternatum","N","N",0.744680355363329,0.913933847876417,1,0,0,11
"21668","Q14",45,170,"Lomatium triternatum","N","N",0.354087941270358,0.589652746177246,1,0,0,1
"24729","Q19",52,130,"Lomatium triternatum","N","N",0.300975797650021,0.92723891453507,1,1,0,1
"24758","Q19",54,66,"Lomatium triternatum","N","N",0.292298355275313,0.91613954335631,3,0,1,1
"27913","Q22",36,217,"Lomatium triternatum","Y","N",0.344513863136442,0.725740832241487,1,0,0,1
"28039","Q22",39,121,"Lomatium triternatum","N","N",0.039495589414872,0.422380933521462,1,0,0,2
"28958","Q23",35,154,"Lomatium triternatum","N","N",0.480341746075442,0.887383144892028,1,1,0,1
"29132","Q23",36,191,"Lomatium triternatum","N","N",0.484328238266655,0.861768097993173,2,1,0,1
"29211","Q23",37,88,"Lomatium triternatum","N","N",0.485971152330685,0.879018785509239,3,1,0,1
"29441","Q23",39,112,"Lomatium triternatum","N","N",0.481791996076793,0.885540793327812,5,1,1,1
"29591","Q23",40,132,"Lomatium triternatum","N","N",0.488667527333196,0.874036418317098,6,0,0,1
"30009","Q23",42,198,"Lomatium triternatum","Y","N",0.493297199212507,0.990610480925667,1,0,0,2
"30014","Q23",42,203,"Lomatium triternatum","Y","N",0.640491082162092,0.916841980856964,1,0,0,3
"30033","Q23",42,222,"Lomatium triternatum","N","N",0.58121895710689,0.748461097887648,1,0,0,4
"30045","Q23",42,234,"Lomatium triternatum","Y","N",0.803382222938796,0.545769285198875,1,0,0,5
"30068","Q23",42,257,"Lomatium triternatum","N","N",0.927587785554473,0.279516472450909,1,0,0,6
"30998","Q23",51,179,"Lomatium triternatum","N","N",0.63886741028558,0.922898301175105,1,1,0,7
"31027","Q23",52,153,"Lomatium triternatum","N","N",0.635250363407212,0.918902902733884,2,1,0,7
"31149","Q23",54,96,"Lomatium triternatum","N","N",0.624891152460063,0.925811480865318,4,1,1,7
"31272","Q23",55,250,"Lomatium triternatum","N","N",0.636682191533546,0.92380704336345,5,0,0,7
"31333","Q23",55,311,"Lomatium triternatum","N","N",0.294090546153659,0.138946573453335,1,0,0,8
"32329","Q25",35,83,"Lomatium triternatum","N","N",0.386663324113196,0.842221394849969,1,0,0,1
"32424","Q25",35,178,"Lomatium triternatum","N","N",0.130336472311973,0.355926238147071,1,0,0,2
"32494","Q25",36,61,"Lomatium triternatum","Y","N",0.267594355252306,0.743813254133319,1,1,0,3
"32676","Q25",37,43,"Lomatium triternatum","N","N",0.257823347430706,0.735060691625168,2,0,0,3
"33064","Q25",40,84,"Lomatium triternatum","N","N",0.569935808658882,0.130564386374686,1,0,0,4
"33203","Q25",41,161,"Lomatium triternatum","N","N",0.146455870764487,0.348338620952505,1,1,0,5
"33267","Q25",42,79,"Lomatium triternatum","N","N",0.246705550545351,0.748697261950368,1,0,0,6
"33332","Q25",42,144,"Lomatium triternatum","N","N",0.891042598020436,0.44506790229259,1,0,0,7
"33357","Q25",42,169,"Lomatium triternatum","N","N",0.908657262099342,0.253141472426345,1,0,0,8
"33389","Q25",42,201,"Lomatium triternatum","N","N",0.588322707113506,0.258052323993419,1,0,0,9
"33441","Q25",42,253,"Lomatium triternatum","N","N",0.132511175438998,0.362866144403534,2,0,0,5
"33453","Q25",42,265,"Lomatium triternatum","N","N",0.034896581598089,0.09240767540165,1,0,0,10
"33678","Q25",46,123,"Lomatium triternatum","N","N",0.143538714511769,0.350795636579792,1,0,0,11
"33748","Q25",47,130,"Lomatium triternatum","N","N",0.035414925348571,0.065255792563863,1,0,0,12
"33811","Q25",49,76,"Lomatium triternatum","N","N",0.828534480774722,0.557849300835126,1,1,0,13
"33860","Q25",50,79,"Lomatium triternatum","N","N",0.062101034748425,0.613216785261691,1,0,0,14
"33870","Q25",50,89,"Lomatium triternatum","N","N",0.252376323988133,0.733236933810969,1,1,0,15
"33894","Q25",50,113,"Lomatium triternatum","N","N",0.818299683890189,0.5495538086399,2,0,0,13
"33900","Q25",50,119,"Lomatium triternatum","N","N",0.89636242615039,0.443938988229038,1,1,0,16
"33901","Q25",50,120,"Lomatium triternatum","N","N",0.962582996524564,0.918333308983354,1,0,0,17
"33969","Q25",51,73,"Lomatium triternatum","N","N",0.272958769319801,0.741746808818895,2,1,0,15
"34016","Q25",51,120,"Lomatium triternatum","N","N",0.161678706716164,0.344162699073615,1,0,0,18
"34019","Q25",51,123,"Lomatium triternatum","N","N",0.036727347224794,0.077465019137733,1,1,0,19
"34088","Q25",52,133,"Lomatium triternatum","N","N",0.24645823023262,0.749175918200813,3,0,0,15
"34096","Q25",52,141,"Lomatium triternatum","N","N",0.343289761572803,0.394619464745607,1,0,0,20
"34127","Q25",52,172,"Lomatium triternatum","N","N",0.88630040270352,0.43007834759113,3,0,1,16
"34144","Q25",52,189,"Lomatium triternatum","N","N",0.57330494928702,0.264733573999641,1,0,0,21
"34157","Q25",52,202,"Lomatium triternatum","N","N",0.011515487826314,0.062925386311693,2,0,0,19
"34218","Q25",54,107,"Lomatium triternatum","N","N",0.825528543271923,0.557116714896945,1,1,0,22
"34289","Q25",55,85,"Lomatium triternatum","N","N",0.063006065999268,0.605724144629714,1,0,0,23
"34303","Q25",55,99,"Lomatium triternatum","N","N",0.325715519368935,0.862231402681105,1,0,0,24
"34307","Q25",55,103,"Lomatium triternatum","N","N",0.345355074074726,0.39594450380934,1,0,0,25
"34328","Q25",55,124,"Lomatium triternatum","N","N",0.614151550887562,0.516435222671556,1,0,0,26
"34337","Q25",55,133,"Lomatium triternatum","N","N",0.813955426073643,0.565263425842031,2,0,0,22
"34345","Q25",55,141,"Lomatium triternatum","N","N",0.919495348046936,0.737870144752784,1,0,0,27
"34347","Q25",55,143,"Lomatium triternatum","N","N",0.901155707404855,0.441033691351334,1,1,0,28
"34380","Q25",55,176,"Lomatium triternatum","N","N",0.601968699313717,0.245448542731681,1,1,0,29
"34421","Q25",55,217,"Lomatium triternatum","N","N",0.025870800339683,0.073556222259093,1,0,0,30
"34437","Q25",55,233,"Lomatium triternatum","N","N",0.867599220967975,0.440342413683457,1,0,0,31
"34472","Q25",56,80,"Lomatium triternatum","N","N",0.260606644308298,0.749833777576426,1,0,0,32
"34501","Q25",56,109,"Lomatium triternatum","N","N",0.895464605837055,0.432490566343376,2,0,0,28
"34523","Q25",56,131,"Lomatium triternatum","N","N",0.588771925863925,0.257916777118292,2,0,0,29
"34544","Q25",56,152,"Lomatium triternatum","N","N",0.155964386398343,0.333634706876309,1,0,0,33
"36178","Q26",39,176,"Lomatium triternatum","N","N",0.906660660534983,0.794225785430268,1,0,0,1
"37030","Q26",42,223,"Lomatium triternatum","Y","N",0.017916448769775,0.356650714710246,1,0,0,2
"37108","Q26",42,301,"Lomatium triternatum","N","N",0.413855019451021,0.753441730704785,1,0,0,3
"37109","Q26",42,302,"Lomatium triternatum","Y","N",0.36536286315586,0.80796004325556,1,0,0,4
"37135","Q26",42,328,"Lomatium triternatum","Y","N",0.385659956924763,0.992422730927355,1,0,0,5
"37194","Q26",42,387,"Lomatium triternatum","N","N",0.904440660532914,0.978981879352337,1,0,0,6
"37233","Q26",42,426,"Lomatium triternatum","N","N",0.378928066293493,0.446568011668988,1,0,0,7
"38242","Q26",47,134,"Lomatium triternatum","N","N",0.925516121490042,0.967036590278712,1,0,0,8
"38535","Q26",47,427,"Lomatium triternatum","N","N",0.421308230395463,0.745589597884973,1,0,0,9
"39107","Q26",50,326,"Lomatium triternatum","N","N",0.423970746022943,0.743247754132793,1,0,0,10
"2793","Q3",32,15,"Lomatium triternatum","N","N",0.863624699557401,0.453435238237883,1,1,0,1
"2812","Q3",33,10,"Lomatium triternatum","N","N",0.849098699543874,0.452235386674265,2,1,0,1
"2825","Q3",34,73,"Lomatium triternatum","N","N",0.852022746421597,0.449825777297021,3,1,0,1
"2846","Q3",35,111,"Lomatium triternatum","N","N",0.864032269870282,0.446724167919133,4,1,0,1
"2876","Q3",36,131,"Lomatium triternatum","N","N",0.877177262070023,0.431887527280316,5,1,0,1
"2877","Q3",36,132,"Lomatium triternatum","Y","N",0.822390012018999,0.330741839686117,1,0,0,2
"2879","Q3",36,134,"Lomatium triternatum","Y","N",0.436245285096875,0.221694144272058,1,0,0,3
"2884","Q3",36,139,"Lomatium triternatum","Y","N",0.831872426090331,0.114753651984961,1,0,0,4
"2885","Q3",36,140,"Lomatium triternatum","Y","N",0.977796144976232,0.02045637064714,1,0,0,5
"2886","Q3",36,141,"Lomatium triternatum","Y","N",0.935125308998992,0.182184112985261,1,0,0,6
"2890","Q3",36,145,"Lomatium triternatum","N","N",0.648019066544104,0.444530738229591,1,0,0,7
"2924","Q3",36,179,"Lomatium triternatum","Y","N",0.827997238586721,0.287242128708104,1,0,0,8
"2973","Q3",37,91,"Lomatium triternatum","N","N",0.849543879231788,0.45911288668067,6,1,0,1
"2977","Q3",37,95,"Lomatium triternatum","N","N",0.895487160524577,0.373237597538194,1,0,0,9
"3024","Q3",38,95,"Lomatium triternatum","N","N",0.848634644855941,0.452968910112449,7,1,0,1
"3026","Q3",38,97,"Lomatium triternatum","N","N",0.813806097948505,0.024061823775498,1,0,0,10
"3041","Q3",38,112,"Lomatium triternatum","N","N",0.608059691506889,0.227228339589712,1,0,0,11
"3082","Q3",39,99,"Lomatium triternatum","N","N",0.831806160465269,0.466254042937321,8,1,0,1
"3123","Q3",40,122,"Lomatium triternatum","N","N",0.847504683917388,0.448762425733531,9,0,0,1
"3223","Q3",42,104,"Lomatium triternatum","N","N",0.321194909989726,0.868795324562217,1,0,0,12
"3239","Q3",42,120,"Lomatium triternatum","N","N",0.798830324497058,0.750503668202049,1,0,0,13
"3250","Q3",42,131,"Lomatium triternatum","N","N",0.918699207421194,0.923998098051128,1,0,0,14
"3251","Q3",42,132,"Lomatium triternatum","N","N",0.976530684037553,0.931884207433474,1,0,0,15
"3252","Q3",42,133,"Lomatium triternatum","N","N",0.973901980910106,0.960799949647904,1,0,0,16
"3290","Q3",42,171,"Lomatium triternatum","N","N",0.188445386428593,0.578586464916939,1,0,0,17
"3609","Q3",47,140,"Lomatium triternatum","N","N",0.21487912082821,0.904484683970456,1,0,0,18
"3619","Q3",47,150,"Lomatium triternatum","N","N",0.982650129355753,0.931740551183339,1,0,0,19
"3652","Q3",47,183,"Lomatium triternatum","N","N",0.96601509027776,0.026410565965185,1,0,0,20
"3693","Q3",47,224,"Lomatium triternatum","N","N",0.80222394168772,0.733612972873819,1,0,0,21
"3821","Q3",50,97,"Lomatium triternatum","N","N",0.188937777054051,0.894171652710852,1,0,0,22
"3851","Q3",50,127,"Lomatium triternatum","N","N",0.895017777711639,0.866331652684923,1,0,0,23
"3939","Q3",51,135,"Lomatium triternatum","N","N",0.641608316538133,0.456113269490378,1,1,0,24
"3944","Q3",51,140,"Lomatium triternatum","N","N",0.890341808957284,0.942740949631085,1,0,0,25
"3945","Q3",51,141,"Lomatium triternatum","N","N",0.899469644903285,0.93190164493349,1,1,0,26
"4001","Q3",52,146,"Lomatium triternatum","N","N",0.632561808717207,0.448684667920959,2,1,0,24
"4003","Q3",52,148,"Lomatium triternatum","N","N",0.794038199492594,0.738283301003169,1,0,0,27
"4006","Q3",52,151,"Lomatium triternatum","N","N",0.903100941781667,0.932849113684372,2,0,0,26
"4032","Q3",52,177,"Lomatium triternatum","N","N",0.9602599262099,0.929433762118692,1,1,0,28
"4104","Q3",54,123,"Lomatium triternatum","N","N",0.624158574334381,0.451933589798984,4,1,1,24
"4111","Q3",54,130,"Lomatium triternatum","N","N",0.967683012154313,0.94644044182203,3,0,1,28
"4185","Q3",55,120,"Lomatium triternatum","N","N",0.629380550901746,0.447862136670193,5,0,0,24
"4195","Q3",55,130,"Lomatium triternatum","N","N",0.780646301042622,0.737533636939971,1,0,0,29
