"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"1","Q10",45,2,0,1,0.38900762880288,0,0,"P1 E1 Q4","no","P1E1"
"2","Q10",45,1,0,1,0.1523762067075,0,0,"P1 E1 Q4","no","P1E1"
"3","Q10",46,4,1,1,0.076082034761446,0,0,"P1 E1 Q4","no","P1E1"
"4","Q10",46,3,1,1,0.272576034944445,0,0,"P1 E1 Q4","no","P1E1"
"5","Q10",49,3,1,4,0.279113284950534,0,0,"P1 E1 Q4","no","P1E1"
"6","Q10",50,9,1,1,0.130540112937164,0,0,"P1 E1 Q4","no","P1E1"
"7","Q10",50,7,1,1,0.341284292820935,0,0,"P1 E1 Q4","no","P1E1"
"8","Q10",50,6,1,1,0.113065901983389,0,0,"P1 E1 Q4","no","P1E1"
"9","Q10",50,3,1,5,0.277362652136403,0,0,"P1 E1 Q4","no","P1E1"
"10","Q10",50,8,1,1,0.072016191007658,0,0,"P1 E1 Q4","no","P1E1"
"11","Q10",51,6,1,2,0.114618394172335,0,0,"P1 E1 Q4","no","P1E1"
"12","Q10",51,3,1,6,0.285862480269318,0,0,"P1 E1 Q4","no","P1E1"
"13","Q10",54,7,1,5,0.343665402198153,0,0,"P1 E1 Q4","no","P1E1"
"14","Q10",54,9,1,5,0.127065995746428,0,0,"P1 E1 Q4","no","P1E1"
"15","Q10",54,3,1,9,0.274270613071024,0,0,"P1 E1 Q4","no","P1E1"
"16","Q10",55,7,0,6,0.349225378765831,0,0,"P1 E1 Q4","no","P1E1"
"17","Q10",55,3,0,10,0.290251485479044,0,0,"P1 E1 Q4","no","P1E1"
"18","Q10",55,10,0,1,0.269968402129517,0,0,"P1 E1 Q4","no","P1E1"
"19","Q10",55,11,0,1,0.086066152123583,0,0,"P1 E1 Q4","no","P1E1"
"20","Q10",55,9,0,6,0.136210549909966,0,0,"P1 E1 Q4","no","P1E1"
"21","Q14",45,1,0,1,0.354087941270358,0,0,"P1 Q4","yes","P1"
"22","Q19",54,1,0,3,0.08386045664369,0,0,"P7 E1 Q1","no","P7E1"
"23","Q22",36,1,0,1,0.274259167758513,0,1,"P7 E1 Q4","no","P7E1"
"24","Q22",39,2,0,1,0.039495589414872,1,0,"P7 E1 Q4","no","P7E1"
"25","Q23",35,1,1,1,0.112616855107972,0,0,"P10 E1 Q1","no","P10E1"
"26","Q23",36,1,1,2,0.138231902006827,0,0,"P10 E1 Q1","no","P10E1"
"27","Q23",37,1,1,3,0.120981214490761,0,0,"P10 E1 Q1","no","P10E1"
"28","Q23",39,1,1,5,0.114459206672188,0,0,"P10 E1 Q1","no","P10E1"
"29","Q23",40,1,0,6,0.125963581682902,0,0,"P10 E1 Q1","no","P10E1"
"30","Q23",51,7,1,1,0.077101698824895,0,0,"P10 E1 Q1","no","P10E1"
"31","Q23",54,7,1,4,0.074188519134682,0,0,"P10 E1 Q1","no","P10E1"
"32","Q23",55,7,0,5,0.07619295663655,0,0,"P10 E1 Q1","no","P10E1"
"33","Q23",55,8,0,1,0.138946573453335,0,0,"P10 E1 Q1","no","P10E1"
"34","Q25",35,2,0,1,0.130336472311973,0,0,"P10 E1 Q3","no","P10E1"
"35","Q25",35,1,0,1,0.157778605150031,0,0,"P10 E1 Q3","no","P10E1"
"36","Q25",36,3,1,1,0.256186745866681,0,1,"P10 E1 Q3","no","P10E1"
"37","Q25",37,3,0,2,0.257823347430706,0,0,"P10 E1 Q3","no","P10E1"
"38","Q25",40,4,0,1,0.130564386374686,0,0,"P10 E1 Q3","no","P10E1"
"39","Q25",41,5,1,1,0.146455870764487,0,0,"P10 E1 Q3","no","P10E1"
"40","Q25",46,11,0,1,0.143538714511769,0,0,"P10 E1 Q3","no","P10E1"
