"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"71","Q1",35,89,"Arabis holboellii","N","N",0.176472777042442,0.919655066797085,1,0,0,1
"79","Q1",35,97,"Arabis holboellii","N","N",0.788613824487542,0.864918777683607,1,1,0,2
"169","Q1",37,62,"Arabis holboellii","N","N",0.798291144809055,0.869859379250708,3,0,1,2
"326","Q1",41,77,"Arabis holboellii","Y","N",0.612564574323584,0.926760566803702,1,0,0,3
"328","Q1",41,79,"Arabis holboellii","Y","N",0.736609855689109,0.891991207396321,1,1,0,4
"329","Q1",41,80,"Arabis holboellii","Y","N",0.794226801055269,0.9782998949767,1,1,0,5
"330","Q1",41,81,"Arabis holboellii","Y","N",0.857359246426566,0.744054793196043,1,0,0,6
"332","Q1",41,83,"Arabis holboellii","Y","N",0.914958816792711,0.628272988400714,1,0,0,7
"343","Q1",41,94,"Arabis holboellii","Y","N",0.82199424639363,0.068488737879374,1,1,0,8
"368","Q1",42,88,"Arabis holboellii","Y","N",0.508518769539184,0.762472707275697,1,0,0,9
"373","Q1",42,93,"Arabis holboellii","N","N",0.725349347866122,0.88731977770447,2,0,0,4
"375","Q1",42,95,"Arabis holboellii","N","N",0.782189160419059,0.98369987154423,2,0,0,5
"384","Q1",42,104,"Arabis holboellii","N","N",0.70282008222014,0.233575191158123,1,0,0,10
"389","Q1",42,109,"Arabis holboellii","N","N",0.818614847952984,0.074531784760002,2,0,0,8
"412","Q1",45,63,"Arabis holboellii","N","N",0.59918165243612,0.846595105791542,1,0,0,11
"449","Q1",46,54,"Arabis holboellii","N","N",0.724653746302976,0.45966994918119,1,0,0,12
"462","Q1",47,75,"Arabis holboellii","Y","N",0.147708495765653,0.74276211350734,1,0,0,13
"17586","Q10",41,78,"Arabis holboellii","Y","N",0.195041441122235,0.214692972390536,1,1,0,1
"17617","Q10",41,109,"Arabis holboellii","Y","N",0.554549582082053,0.526215535180666,1,1,0,2
"17644","Q10",41,136,"Arabis holboellii","Y","N",0.632697683717335,0.990395801237967,1,0,0,3
"17693","Q10",42,112,"Arabis holboellii","N","N",0.197280730186821,0.2406381130397,2,0,0,1
"17695","Q10",42,114,"Arabis holboellii","Y","N",0.204586628631124,0.276583433385677,1,0,0,4
"17713","Q10",42,132,"Arabis holboellii","Y","N",0.248103644296653,0.11524656604792,1,0,0,5
"17723","Q10",42,142,"Arabis holboellii","N","N",0.565751410217486,0.538098878941732,2,0,0,2
"17755","Q10",42,174,"Arabis holboellii","Y","N",0.479490441387148,0.94156765275499,1,0,0,6
"17830","Q10",45,109,"Arabis holboellii","Y","N",0.702686191595016,0.521179363300974,1,0,0,7
"18286","Q11",33,5,"Arabis holboellii","N","N",0.516356214858983,0.64229290247627,1,1,0,1
"18309","Q11",33,28,"Arabis holboellii","N","N",0.387514800676491,0.646499972792689,1,0,0,2
"18346","Q11",34,18,"Arabis holboellii","N","N",0.526774105493685,0.629906300902234,2,1,0,1
"18352","Q11",34,24,"Arabis holboellii","N","N",0.985618371546017,0.651332972797189,1,1,0,3
"18378","Q11",35,13,"Arabis holboellii","N","N",0.987699941860456,0.656635558739628,2,0,0,3
"18380","Q11",35,15,"Arabis holboellii","N","N",0.522300269552018,0.640128246224255,3,0,0,1
"18435","Q11",36,29,"Arabis holboellii","N","N",0.853415472985394,0.715694535357131,1,0,0,4
"18443","Q11",36,37,"Arabis holboellii","Y","N",0.837589980783155,0.923072738675267,1,1,0,5
"18491","Q11",37,6,"Arabis holboellii","N","N",0.804774113565093,0.895348277711947,2,1,0,5
"18495","Q11",37,10,"Arabis holboellii","N","N",0.990041566862637,0.603538918065179,1,0,0,6
"18497","Q11",37,12,"Arabis holboellii","Y","N",0.891372215208244,0.240876573977423,1,0,0,7
"18508","Q11",37,23,"Arabis holboellii","Y","N",0.338718886568546,0.182619667673166,1,0,0,8
"18517","Q11",38,1,"Arabis holboellii","Y","N",0.144613667637771,0.9483413715113,1,0,0,9
"18518","Q11",38,2,"Arabis holboellii","Y","N",0.155083691085022,0.954099879329163,1,0,0,10
"18522","Q11",38,6,"Arabis holboellii","Y","N",0.275488956822158,0.938918348065024,1,0,0,11
"18523","Q11",38,7,"Arabis holboellii","Y","N",0.313181042794761,0.83735912140794,1,0,0,12
"18525","Q11",38,9,"Arabis holboellii","Y","N",0.276535956823133,0.844688144852266,1,0,0,13
"18526","Q11",38,10,"Arabis holboellii","Y","N",0.220521331770965,0.823224590144776,1,0,0,14
"18527","Q11",38,11,"Arabis holboellii","N","N",0.805272121378057,0.887091738641757,3,0,0,5
"18532","Q11",38,16,"Arabis holboellii","N","N",0.823071160457133,0.103934003537384,1,0,0,15
"18533","Q11",38,17,"Arabis holboellii","N","N",0.830923683901946,0.093987487903122,1,0,0,16
"18542","Q11",38,26,"Arabis holboellii","N","N",0.15770119889996,0.388718636615111,1,1,0,17
"18547","Q11",38,31,"Arabis holboellii","Y","N",0.68277285563897,0.830553613589102,1,0,0,18
"18597","Q11",40,19,"Arabis holboellii","N","N",0.569444183658425,0.296088074028842,1,0,0,19
"18599","Q11",40,21,"Arabis holboellii","N","N",0.373186972538146,0.246236644294915,1,0,0,20
"18601","Q11",40,23,"Arabis holboellii","N","N",0.160137706714729,0.390018660053822,3,0,1,17
"18612","Q11",41,5,"Arabis holboellii","Y","N",0.359753394400635,0.876286512069194,1,0,0,21
"18632","Q11",42,7,"Arabis holboellii","Y","N",0.372726292850216,0.875247090193226,1,0,0,22
"18641","Q11",42,16,"Arabis holboellii","Y","N",0.956071066831,0.981643301229815,1,0,0,23
"18647","Q11",42,22,"Arabis holboellii","N","N",0.834475387030255,0.49106765233543,1,0,0,24
