"","Mean","SD","Naive SE","Time-series SE","species"
"intYr[2,5]",-0.669520352428273,0.341945925202006,0.000882900582407238,0.00859284037049253,"HECO"
"intYr[3,5]",-0.343578919253639,0.182208337506415,0.000470459904468323,0.00879236522357601,"PASM"
"intYr[4,5]",0.331381404346664,0.320484720284313,0.000827487989583391,0.00969573100073268,"POSE"
"intYr[1,6]",0.726766542789722,0.238439050591428,0.00061564698135074,0.0115569260667105,"BOGR"
"intYr[2,6]",1.41200965846139,0.255762652153657,0.000660376328248636,0.00544015077203622,"HECO"
"intYr[3,6]",0.235285443988041,0.170783426277404,0.000440960910520418,0.0115066999787166,"PASM"
"intYr[4,6]",1.56752580378384,0.214038124096238,0.000552644060052138,0.00665115700175537,"POSE"
"intYr[1,7]",1.02749353673636,0.196070760263193,0.000506252526118383,0.00800913806847266,"BOGR"
"intYr[2,7]",1.82745900421445,0.199481744223778,0.000515059648834068,0.00436674445279383,"HECO"
"intYr[3,7]",-0.139717624188754,0.160283634151394,0.000413850563825301,0.0118942541627554,"PASM"
"intYr[4,7]",0.139774368238099,0.206679054175199,0.000533643023220297,0.00577127869863379,"POSE"
"intYr[1,8]",1.41065167738864,0.202613667188806,0.000523146239157505,0.00813510841443534,"BOGR"
"intYr[2,8]",0.458474993863423,0.186547190545678,0.000481662774843463,0.00443666863357165,"HECO"
"intYr[3,8]",0.00565607310044318,0.159000160036552,0.000410536647910587,0.0118231619184878,"PASM"
"intYr[4,8]",0.248662688666801,0.18645179716208,0.00048141647018612,0.00576672858207514,"POSE"
"intYr[1,9]",0.63544655078138,0.232068455163666,0.000599198174685973,0.00789993746208318,"BOGR"
"intYr[2,9]",0.732128590812419,0.200362041034312,0.000517332565425346,0.00464797754813338,"HECO"
"intYr[3,9]",-0.0307046215378118,0.16161941389636,0.000417299532296271,0.0114779134796307,"PASM"
"intYr[4,9]",0.468722787961152,0.189081851682865,0.000488207241758531,0.00601933881633182,"POSE"
"intYr[1,10]",1.13887228501021,0.278138069236671,0.000718149406733274,0.00982391543098139,"BOGR"
"intYr[2,10]",0.919113617747769,0.231086446974146,0.000596662640443408,0.00588071467159403,"HECO"
"intYr[3,10]",-0.0728974889328942,0.170875407488224,0.000441198404985533,0.0111144261949701,"PASM"
"intYr[4,10]",-0.126793349182985,0.219257424439739,0.000566120235591627,0.00648268982640038,"POSE"
"intYr[1,11]",-0.056308063582621,0.327984502865162,0.000846852344940593,0.0117739651089434,"BOGR"
"intYr[2,11]",0.0104546967292047,0.283032886819376,0.000730787771386969,0.00833078804923421,"HECO"
"intYr[3,11]",-0.227362350648335,0.171671321519931,0.000443253446178741,0.0102862340607264,"PASM"
"intYr[4,11]",0.0532847595946901,0.280748364109048,0.000724889159112879,0.00939862253174318,"POSE"
"intYr[1,12]",0.254536559306249,0.479964364420106,0.00123926266011473,0.0202687830836956,"BOGR"
"intYr[2,12]",0.211579186188853,0.401158265632384,0.00103578618799178,0.0115720732852545,"HECO"
"intYr[3,12]",-0.2860962424244,0.219154621425148,0.000565854799349327,0.0108585166045672,"PASM"
"intYr[4,12]",0.281064286282666,0.420878562952647,0.00108670377672754,0.0135640066836968,"POSE"
"intYr[1,13]",0.339992027383445,0.538904399073739,0.001391445175207,0.0214471711068712,"BOGR"
"intYr[2,13]",0.440304035745152,0.490278821756031,0.00126589447443954,0.0158925011730251,"HECO"
"intYr[3,13]",-0.178775376346208,0.229570992147901,0.000592749752907423,0.0109468392136488,"PASM"
"intYr[4,13]",0.683110311987031,0.459158012037201,0.00118554088926519,0.0150325349556766,"POSE"
"intercept[1]",0.398548347412066,0.270094913063429,0.000697382066793334,0.00743707945517035,"BOGR"
"intercept[2]",0.566023887156552,0.267624564616717,0.000691003654531038,0.00405291339070812,"HECO"
"intercept[3]",-0.12837796551431,0.16512811642821,0.000426358963278037,0.0121167438864828,"PASM"
"intercept[4]",0.494137882808193,0.231456188869997,0.000597617309913424,0.0052208422953559,"POSE"
"nb[1]",-0.000434580941945229,0.000975373699992445,2.5184040642663e-06,4.03428328078345e-06,"BOGR"
"nb[2]",-0.000765953886346233,0.00228725766829694,5.90567390519951e-06,8.65307307102301e-06,"HECO"
"nb[3]",0.00174660172228654,0.000799143104162997,2.06337862243986e-06,3.21854538489759e-06,"PASM"
"nb[4]",-0.00219971949198661,0.00243032301429856,6.27506704018862e-06,9.5365373474783e-06,"POSE"
"rain1[1]",0.300037227264734,0.248606944376493,0.000641900370214449,0.015037962926763,"BOGR"
"rain1[2]",0.202159452361593,0.19942595301466,0.000514915596551546,0.00720531016966496,"HECO"
"rain1[3]",0.12264811197433,0.0923560338477003,0.000238462254009274,0.00465945708982065,"PASM"
"rain1[4]",-0.0378102797455702,0.202687028168237,0.000523335656391903,0.00851259351007056,"POSE"
"rain2[1]",0.199915757503118,0.190356441675129,0.000491498218967386,0.00958045702790812,"BOGR"
"rain2[2]",0.0984006591343757,0.157705852996786,0.000407194761503992,0.00478143205900328,"HECO"
"rain2[3]",0.0801300074551189,0.0678530871922119,0.000175195917789464,0.0025385462317124,"PASM"
"rain2[4]",-0.0779369816221946,0.169529443125818,0.000437723139945407,0.00539850877968773,"POSE"
"temp1[1]",-0.0738365750810102,0.206678271616341,0.000533641002662014,0.0131416122941347,"BOGR"
"temp1[2]",-0.00556695164558927,0.196733476379795,0.000507963651773624,0.00687260520379759,"HECO"
"temp1[3]",0.0279814498685496,0.0810027679347285,0.000209148247471938,0.00309422906864929,"PASM"
"temp1[4]",0.282319376791507,0.201789358072851,0.000521017882172024,0.00797967403122303,"POSE"
"temp2[1]",0.0465607147207902,0.1440675090044,0.000371980708735752,0.0058748116263341,"BOGR"
"temp2[2]",0.0633742127873091,0.141921094186599,0.000366438689506821,0.00397710092195802,"HECO"
"temp2[3]",0.0512522022263176,0.0797855246676281,0.000206005338870763,0.00345527720228384,"PASM"
"temp2[4]",0.0271060156171188,0.139588156109407,0.000360415069293023,0.00430311503449544,"POSE"
