"","Point est.","Upper C.I."
"beta[1]",1.00019286067345,1.00059857664202
"beta[2]",1.00016948709726,1.00054535589218
"beta[3]",1.00043065042145,1.00118897328621
"beta[4]",1.0002312927126,1.00067264722641
"beta[5]",1.00009446398241,1.00036636686171
"beta[6]",1.00015159618992,1.00019893982945
"beta[7]",1.00011539459738,1.00044792818969
"beta[8]",1.00057059061226,1.00197602280243
"beta[9]",1.0005358285601,1.00191120582584
"beta[10]",1.00274819629616,1.00980382378291
"beta[11]",1.00039212543146,1.00128674559569
"beta[12]",1.00007325173556,1.00030833923325
"beta[13]",1.00008625540644,1.00015160249328
"intG[1]",1.00081273301821,1.00179385819869
"intG[2]",1.00080065310478,1.00244996176831
"intG[3]",1.00085562007644,1.00188750581883
"intG[4]",1.00071229953313,1.00181016568964
"intG[5]",1.00090326488856,1.00314004421388
"intG[6]",1.00066151227945,1.00208608805085
"intYr[1]",1.00039464724838,1.00114512444594
"intYr[2]",1.00010112419114,1.00040446912424
"intYr[3]",1.00255483645402,1.00417251214783
"intYr[4]",1.00257278063718,1.00455980563729
"intYr[5]",1.00037235460631,1.00085143103157
"intYr[6]",1.00097469918238,1.00327632359481
"intYr[7]",1.00051333252525,1.00136486774105
"intYr[8]",1.00095192643787,1.00144830851218
"intYr[9]",1.00142271374694,1.00407687325365
"intYr[10]",1.00138724140157,1.00347124587188
"intYr[11]",1.00082278761909,1.00287949079941
"intYr[12]",1.00409083128284,1.00931727698575
"intYr[13]",1.00015776778899,1.00018316547925
"interceptMu",1.00049772164137,1.00149327797312
"rain1",1.00082393137299,1.0015151821711
"rain2",1.0031283923788,1.00614016820667
"temp1",1.00207059611241,1.00464303007692
"temp2",1.00093316281303,1.00103385039405
