"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"1","Q1",32,1,1,1,0.204795126304903,0,0,"E1 Q1","no","E1"
"2","Q1",33,1,1,2,0.189818776940513,0,0,"E1 Q1","no","E1"
"3","Q1",34,1,1,3,0.203793749480221,0,0,"E1 Q1","no","E1"
"4","Q1",35,1,1,4,0.178903506679146,0,0,"E1 Q1","no","E1"
"5","Q1",35,2,1,1,0.229460322517494,0,0,"E1 Q1","no","E1"
"6","Q1",36,3,0,1,0.160462322914267,0,0,"E1 Q1","no","E1"
"7","Q1",36,2,1,2,0.219357096859353,0,0,"E1 Q1","no","E1"
"8","Q1",36,1,1,5,0.168316885349571,0,0,"E1 Q1","no","E1"
"9","Q1",37,1,1,6,0.187985350037363,0,0,"E1 Q1","no","E1"
"10","Q1",37,2,0,3,0.225875675453071,0,0,"E1 Q1","no","E1"
"11","Q1",38,1,1,7,0.191887061484806,0,0,"E1 Q1","no","E1"
"12","Q1",39,1,1,8,0.197768120057495,0,0,"E1 Q1","no","E1"
"13","Q1",40,1,1,9,0.192000186868891,0,0,"E1 Q1","no","E1"
"14","Q1",41,1,1,10,0.174405039785107,0,0,"E1 Q1","no","E1"
"15","Q1",41,5,1,1,0.220946120174782,0,0,"E1 Q1","no","E1"
"16","Q1",41,4,0,1,0.196332160015022,0,0,"E1 Q1","no","E1"
"17","Q1",45,6,0,1,0.11070429260619,0,0,"E1 Q1","no","E1"
"18","Q1",45,8,0,1,0.203387081755008,0,0,"E1 Q1","no","E1"
"19","Q1",45,7,0,1,0.180882081734048,0,0,"E1 Q1","no","E1"
"20","Q10",30,3,0,1,0.046940003484305,1,0,"P1 E1 Q4","no","P1E1"
"21","Q10",30,7,0,1,0.042628237855289,1,0,"P1 E1 Q4","no","P1E1"
"22","Q10",30,2,1,1,0.027451589403655,1,0,"P1 E1 Q4","no","P1E1"
"23","Q10",30,1,0,1,0.098318550407155,0,0,"P1 E1 Q4","no","P1E1"
"24","Q10",30,4,1,1,0.138476495757055,0,0,"P1 E1 Q4","no","P1E1"
"25","Q10",30,5,1,1,0.037621448788126,1,0,"P1 E1 Q4","no","P1E1"
"26","Q10",30,6,1,1,0.251304542737134,0,0,"P1 E1 Q4","no","P1E1"
"27","Q10",31,2,0,2,0.025676898524816,1,0,"P1 E1 Q4","no","P1E1"
