"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q1",32,1,0,33.4110539592584,20.4795126304903,0,0,1
"Q1",33,1,0,34.9680117394631,18.9818776940513,0,0,2
"Q1",34,1,0,35.8053943776549,20.3793749480221,0,0,3
"Q1",35,2,0,39.5411734367841,22.9460322517494,0,0,1
"Q1",35,1,0,36.3531006942841,17.8903506679146,0,0,4
"Q1",36,2,0,38.9874011034864,21.9357096859353,0,0,2
"Q1",36,1,0,32.5155552999262,16.8316885349571,0,0,5
"Q1",36,3,0,40.3523287575714,16.0462322914267,0,0,1
"Q1",37,2,0,38.3833474504991,22.5875675453071,0,0,3
"Q1",37,1,0,35.3854000456576,18.7985350037363,0,0,6
"Q1",38,1,0,34.4522961157146,19.1887061484806,0,0,7
"Q1",39,1,0,35.4734787116083,19.7768120057495,0,0,8
"Q1",40,1,0,33.9976917136473,19.2000186868891,0,0,9
"Q1",41,4,0,31.2154412704127,19.6332160015022,0,0,1
"Q1",41,1,0,32.7753774840589,17.4405039785107,0,0,10
"Q1",41,5,0,36.8570694131854,22.0946120174782,0,0,1
"Q1",42,5,0,37.6442925666178,21.9768886457765,0,0,2
"Q1",42,1,0,32.6022838556002,17.8754386818987,0,0,11
"Q1",45,6,0,11.070429260619,55.1250214891481,0,0,1
"Q1",45,7,0,32.0838300614393,18.0882081734048,0,0,1
"Q1",45,8,0,33.1126300623974,20.3387081755008,0,0,1
"Q10",30,1,0,9.8318550407155,65.9936691555203,0,0,1
"Q10",30,2,0,2.7451589403655,64.2219949351202,1,0,1
"Q10",30,3,0,4.6940003484305,71.1315238478053,1,0,1
"Q10",30,4,0,13.8476495757055,60.8558144632352,0,0,1
"Q10",30,5,0,35.0372761579398,3.7621448788126,0,0,1
"Q10",30,6,0,25.1304542737134,49.2617402336875,0,0,1
"Q10",30,7,0,4.2628237855289,53.7004347690712,1,0,1
"Q10",31,6,0,25.2576121885356,49.0869344060483,0,0,2
"Q10",31,4,0,12.7203734833107,62.1171891159247,0,0,2
"Q10",31,2,0,2.5676898524816,65.6630489320735,1,0,2
"Q10",31,5,0,33.186367309677,5.4678440635557,0,0,2
"Q10",32,4,0,10.1470582489117,61.974948939237,0,0,3
"Q10",32,5,0,32.8354435266488,5.6920807129136,0,0,3
"Q10",33,4,0,10.5344119724246,63.0628314483098,0,0,4
"Q10",33,6,0,25.7564046120378,51.2524234670063,0,0,4
"Q10",33,5,0,32.8343250244686,5.700819767778,0,0,4
"Q10",34,4,0,8.8908714460891,60.8604019632396,0,0,5
"Q10",34,5,0,28.7513664385037,7.0796760192225,0,0,5
"Q10",34,8,0,7.1046108261869,58.8201771676505,0,0,1
"Q10",34,9,0,15.8034568162526,62.9708437954353,0,0,1
"Q10",34,6,0,26.1232017651873,49.7734231855263,0,0,5
"Q10",35,10,0,33.4486030104431,5.2611256015845,0,0,1
"Q10",35,9,0,15.2118780278235,63.3656082630931,0,0,2
"Q10",35,6,0,27.0521946535158,49.4199120613639,0,0,6
