"","quad","year","NRquad","totPnumber","totOldPnumber","AvgA","QuadName","Grazing","Group"
"1","Q14",33,0,2,2,1,"P1 Q4","yes","P1"
"2","Q14",35,0,1,1,1,"P1 Q4","yes","P1"
"3","Q19",40,0,1,1,1,"P7 E1 Q1","no","P7E1"
"4","Q22",40,0,1,1,1,"P7 E1 Q4","no","P7E1"
"5","Q24",33,0,1,1,1,"P10 E1 Q2","no","P10E1"
"6","Q25",32,74,83,83,1,"P10 E1 Q3","no","P10E1"
"7","Q25",33,1,145,145,1.48965517241379,"P10 E1 Q3","no","P10E1"
"8","Q25",34,18,14,14,2.64285714285714,"P10 E1 Q3","no","P10E1"
"9","Q25",35,106,82,82,3.03658536585366,"P10 E1 Q3","no","P10E1"
"10","Q25",36,26,107,107,1.03738317757009,"P10 E1 Q3","no","P10E1"
"11","Q25",37,2,108,108,2.11111111111111,"P10 E1 Q3","no","P10E1"
"12","Q25",38,0,6,6,2.33333333333333,"P10 E1 Q3","no","P10E1"
"13","Q25",55,0,11,11,1,"P10 E1 Q3","no","P10E1"
"14","Q26",36,0,1,1,1,"P10 E1 Q4","no","P10E1"
"15","Q3",51,2,1,1,1,"E1 Q3","no","E1"
"16","Q3",54,0,1,1,1,"E1 Q3","no","E1"
"17","Q5",32,86,110,110,1,"E1 Q5","no","E1"
"18","Q5",33,0,172,172,1.5,"E1 Q5","no","E1"
"19","Q5",34,12,3,3,2.66666666666667,"E1 Q5","no","E1"
"20","Q5",35,85,62,62,3.01612903225806,"E1 Q5","no","E1"
"21","Q5",36,32,135,135,2.11851851851852,"E1 Q5","no","E1"
"22","Q5",37,0,118,118,2.72033898305085,"E1 Q5","no","E1"
"23","Q5",40,0,3,3,1,"E1 Q5","no","E1"
"24","Q6",32,3,10,10,1,"E1 Q6","no","E1"
"25","Q6",33,4,8,8,1.625,"E1 Q6","no","E1"
"26","Q6",34,2,10,10,2.1,"E1 Q6","no","E1"
"27","Q6",35,17,8,8,2.75,"E1 Q6","no","E1"
"28","Q6",36,5,26,26,2.03846153846154,"E1 Q6","no","E1"
"29","Q6",37,0,26,26,2.96153846153846,"E1 Q6","no","E1"
"30","Q6",40,0,9,9,1,"E1 Q6","no","E1"
"31","Q8",46,0,1,1,1,"P1 E1 Q2","no","P1E1"
"32","Q9",33,0,3,3,1,"P1 E1 Q3","no","P1E1"
