"","quad","year","NRquad","totPnumber","totOldPnumber","QuadName","Grazing","Group"
"1","Q14",33,0,2,0,"P1 Q4","yes","P1"
"2","Q14",35,0,1,0,"P1 Q4","yes","P1"
"3","Q19",40,0,1,0,"P7 E1 Q1","no","P7E1"
"4","Q22",40,0,1,0,"P7 E1 Q4","no","P7E1"
"5","Q24",33,0,1,0,"P10 E1 Q2","no","P10E1"
"6","Q25",32,74,83,0,"P10 E1 Q3","no","P10E1"
"7","Q25",33,1,145,0,"P10 E1 Q3","no","P10E1"
"8","Q25",34,18,14,0,"P10 E1 Q3","no","P10E1"
"9","Q25",35,106,82,39,"P10 E1 Q3","no","P10E1"
"10","Q25",36,26,107,1,"P10 E1 Q3","no","P10E1"
"11","Q25",37,2,108,10,"P10 E1 Q3","no","P10E1"
"12","Q25",38,0,6,0,"P10 E1 Q3","no","P10E1"
"13","Q25",55,0,11,0,"P10 E1 Q3","no","P10E1"
"14","Q26",36,0,1,0,"P10 E1 Q4","no","P10E1"
"15","Q3",51,2,1,0,"E1 Q3","no","E1"
"16","Q3",54,0,1,0,"E1 Q3","no","E1"
"17","Q5",32,86,110,0,"E1 Q5","no","E1"
"18","Q5",33,0,172,0,"E1 Q5","no","E1"
"19","Q5",34,12,3,0,"E1 Q5","no","E1"
"20","Q5",35,85,62,25,"E1 Q5","no","E1"
"21","Q5",36,32,135,40,"E1 Q5","no","E1"
"22","Q5",37,0,118,31,"E1 Q5","no","E1"
"23","Q5",40,0,3,0,"E1 Q5","no","E1"
"24","Q6",32,3,10,0,"E1 Q6","no","E1"
"25","Q6",33,4,8,0,"E1 Q6","no","E1"
"26","Q6",34,2,10,0,"E1 Q6","no","E1"
"27","Q6",35,17,8,4,"E1 Q6","no","E1"
"28","Q6",36,5,26,6,"E1 Q6","no","E1"
"29","Q6",37,0,26,9,"E1 Q6","no","E1"
"30","Q6",40,0,9,0,"E1 Q6","no","E1"
"31","Q8",46,0,1,0,"P1 E1 Q2","no","P1E1"
"32","Q9",33,0,3,0,"P1 E1 Q3","no","P1E1"
