"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"1","Q14",33,1,0,1,0.04347725348108,1,0,"P1 Q4","yes","P1"
"2","Q14",33,2,0,1,0.214277300515151,0,0,"P1 Q4","yes","P1"
"3","Q14",35,3,0,1,0.177478355168378,0,0,"P1 Q4","yes","P1"
"4","Q19",40,1,0,1,0.280418699014249,0,0,"P7 E1 Q1","no","P7E1"
"5","Q22",40,1,0,1,0.052332378489328,0,1,"P7 E1 Q4","no","P7E1"
"6","Q24",33,1,0,1,0.20715778488352,0,0,"P10 E1 Q2","no","P10E1"
"7","Q25",32,49,1,1,0.106012386351821,0,0,"P10 E1 Q3","no","P10E1"
"8","Q25",32,51,1,1,0.015487620642513,1,0,"P10 E1 Q3","no","P10E1"
"9","Q25",32,48,1,1,0.279831214638702,0,0,"P10 E1 Q3","no","P10E1"
"10","Q25",32,5,1,1,0.130564651999687,0,0,"P10 E1 Q3","no","P10E1"
"11","Q25",32,50,1,1,0.053933542553319,0,0,"P10 E1 Q3","no","P10E1"
"12","Q25",32,47,1,1,0.17302410516423,0,0,"P10 E1 Q3","no","P10E1"
"13","Q25",32,27,1,1,0.080650386328201,0,0,"P10 E1 Q3","no","P10E1"
"14","Q25",32,24,1,1,0.229314339591654,0,0,"P10 E1 Q3","no","P10E1"
"15","Q25",32,25,1,1,0.0463034566087130,1,0,"P10 E1 Q3","no","P10E1"
"16","Q25",32,26,1,1,0.056850784743536,0,0,"P10 E1 Q3","no","P10E1"
"17","Q25",32,46,1,1,0.209092214572821,0,0,"P10 E1 Q3","no","P10E1"
"18","Q25",32,83,1,1,0.042656784730316,1,0,"P10 E1 Q3","no","P10E1"
"19","Q25",32,9,1,1,0.21739065989305,0,0,"P10 E1 Q3","no","P10E1"
"20","Q25",32,11,0,1,0.095924511342425,0,0,"P10 E1 Q3","no","P10E1"
"21","Q25",32,12,1,1,0.212874331763843,0,0,"P10 E1 Q3","no","P10E1"
"22","Q25",32,13,1,1,0.267585628689797,0,0,"P10 E1 Q3","no","P10E1"
"23","Q25",32,52,0,1,0.100382675409078,0,0,"P10 E1 Q3","no","P10E1"
"24","Q25",32,53,1,1,0.109167847292259,0,0,"P10 E1 Q3","no","P10E1"
"25","Q25",32,54,1,1,0.15364258170868,0,0,"P10 E1 Q3","no","P10E1"
"26","Q25",32,55,1,1,0.051165487863241,0,0,"P10 E1 Q3","no","P10E1"
"27","Q25",32,56,1,1,0.05405347224093,0,0,"P10 E1 Q3","no","P10E1"
"28","Q25",32,19,1,1,0.372463355349972,0,0,"P10 E1 Q3","no","P10E1"
"29","Q25",32,57,1,1,0.038897105039315,1,0,"P10 E1 Q3","no","P10E1"
"30","Q25",32,58,0,1,0.035483097223635,1,0,"P10 E1 Q3","no","P10E1"
"31","Q25",32,22,1,1,0.126131073870558,0,0,"P10 E1 Q3","no","P10E1"
"32","Q25",32,23,1,1,0.09942929259569,0,0,"P10 E1 Q3","no","P10E1"
"33","Q25",32,60,0,1,0.056938847243617,0,0,"P10 E1 Q3","no","P10E1"
"34","Q25",32,61,1,1,0.072093909757731,0,0,"P10 E1 Q3","no","P10E1"
"35","Q25",32,62,1,1,0.187643933302845,0,0,"P10 E1 Q3","no","P10E1"
"36","Q25",32,14,1,1,0.30665205841368,0,0,"P10 E1 Q3","no","P10E1"
"37","Q25",32,15,1,1,0.321810058427798,0,0,"P10 E1 Q3","no","P10E1"
"38","Q25",32,16,1,1,0.294683378715034,0,0,"P10 E1 Q3","no","P10E1"
"39","Q25",32,17,1,1,0.317326230298621,0,0,"P10 E1 Q3","no","P10E1"
"40","Q25",32,18,1,1,0.324693800617983,0,0,"P10 E1 Q3","no","P10E1"
"41","Q25",32,31,1,1,0.100135464471347,0,0,"P10 E1 Q3","no","P10E1"
"42","Q25",32,32,1,1,0.103022144161536,0,0,"P10 E1 Q3","no","P10E1"
"43","Q25",32,33,0,1,0.096896292593331,0,0,"P10 E1 Q3","no","P10E1"
"44","Q25",32,34,1,1,0.06022846443418,0,0,"P10 E1 Q3","no","P10E1"
"45","Q25",32,35,1,1,0.05506159724187,0,0,"P10 E1 Q3","no","P10E1"
"46","Q25",32,36,1,1,0.042793503480444,1,0,"P10 E1 Q3","no","P10E1"
"47","Q25",32,37,1,1,0.028377003467017,1,0,"P10 E1 Q3","no","P10E1"
"48","Q25",32,38,1,1,0.101236214472372,0,0,"P10 E1 Q3","no","P10E1"
"49","Q25",32,63,0,1,0.136338175442563,0,0,"P10 E1 Q3","no","P10E1"
"50","Q25",32,28,1,1,0.030855175344326,1,0,"P10 E1 Q3","no","P10E1"
"51","Q25",32,29,1,1,0.062608644123897,0,0,"P10 E1 Q3","no","P10E1"
"52","Q25",32,3,1,1,0.090747495712605,0,0,"P10 E1 Q3","no","P10E1"
"53","Q25",32,30,1,1,0.136218948879953,0,0,"P10 E1 Q3","no","P10E1"
"54","Q25",32,43,1,1,0.209829261448507,0,0,"P10 E1 Q3","no","P10E1"
"55","Q25",32,44,1,1,0.224984323962622,0,0,"P10 E1 Q3","no","P10E1"
"56","Q25",32,45,1,1,0.230920214593151,0,0,"P10 E1 Q3","no","P10E1"
"57","Q25",32,82,0,1,0.126956308246325,0,0,"P10 E1 Q3","no","P10E1"
"58","Q25",32,1,1,1,0.026644222215403,1,0,"P10 E1 Q3","no","P10E1"
"59","Q25",32,10,1,1,0.144157316074845,0,0,"P10 E1 Q3","no","P10E1"
"60","Q25",32,71,1,1,0.103846355099803,0,0,"P10 E1 Q3","no","P10E1"
"61","Q25",32,72,0,1,0.083218620705592,0,0,"P10 E1 Q3","no","P10E1"
"62","Q25",32,73,1,1,0.067784941003718,0,0,"P10 E1 Q3","no","P10E1"
"63","Q25",32,39,1,1,0.122610784804778,0,0,"P10 E1 Q3","no","P10E1"
"64","Q25",32,4,1,1,0.079323659764465,0,0,"P10 E1 Q3","no","P10E1"
"65","Q25",32,64,1,1,0.266223058376029,0,0,"P10 E1 Q3","no","P10E1"
"66","Q25",32,65,1,1,0.23525797240969,0,0,"P10 E1 Q3","no","P10E1"
"67","Q25",32,66,1,1,0.205602800507072,0,0,"P10 E1 Q3","no","P10E1"
"68","Q25",32,67,1,1,0.216427847392153,0,0,"P10 E1 Q3","no","P10E1"
"69","Q25",32,2,0,1,0.022218581586281,1,0,"P10 E1 Q3","no","P10E1"
"70","Q25",32,20,1,1,0.476519816384383,0,0,"P10 E1 Q3","no","P10E1"
"71","Q25",32,59,1,1,0.036732097224798,1,0,"P10 E1 Q3","no","P10E1"
"72","Q25",32,6,1,1,0.326497972494663,0,0,"P10 E1 Q3","no","P10E1"
"73","Q25",32,74,0,1,0.084878964457138,0,0,"P10 E1 Q3","no","P10E1"
"74","Q25",32,40,1,1,0.124531644181569,0,0,"P10 E1 Q3","no","P10E1"
"75","Q25",32,41,1,1,0.133041964501994,0,0,"P10 E1 Q3","no","P10E1"
"76","Q25",32,42,1,1,0.128280581685059,0,0,"P10 E1 Q3","no","P10E1"
"77","Q25",32,79,1,1,0.215331855203632,0,0,"P10 E1 Q3","no","P10E1"
"78","Q25",32,68,1,1,0.325370245931114,0,0,"P10 E1 Q3","no","P10E1"
"79","Q25",32,69,1,1,0.266223058376029,0,0,"P10 E1 Q3","no","P10E1"
"80","Q25",32,7,0,1,0.441188964788977,0,0,"P10 E1 Q3","no","P10E1"
"81","Q25",32,70,1,1,0.213951214577347,0,0,"P10 E1 Q3","no","P10E1"
"82","Q25",32,78,1,1,0.221479534896857,0,0,"P10 E1 Q3","no","P10E1"
"83","Q25",32,75,1,1,0.098795691032599,0,0,"P10 E1 Q3","no","P10E1"
"84","Q25",32,76,0,1,0.125497464494967,0,0,"P10 E1 Q3","no","P10E1"
"85","Q25",32,77,1,1,0.04593557379587,1,0,"P10 E1 Q3","no","P10E1"
"86","Q25",32,21,1,1,0.439088714787021,0,0,"P10 E1 Q3","no","P10E1"
"87","Q25",32,8,1,1,0.328923980309423,0,0,"P10 E1 Q3","no","P10E1"
"88","Q25",32,80,1,1,0.124623441056653,0,0,"P10 E1 Q3","no","P10E1"
"89","Q25",32,81,1,1,0.16720478484631,0,0,"P10 E1 Q3","no","P10E1"
"90","Q25",33,10,1,2,0.142868980136146,0,0,"P10 E1 Q3","no","P10E1"
"91","Q25",33,100,0,1,0.321154699052188,0,0,"P10 E1 Q3","no","P10E1"
"92","Q25",33,101,0,1,0.0219475815860301,1,0,"P10 E1 Q3","no","P10E1"
"93","Q25",33,1,1,2,0.014963776892024,1,0,"P10 E1 Q3","no","P10E1"
"94","Q25",33,148,0,1,0.145441300451041,0,0,"P10 E1 Q3","no","P10E1"
"95","Q25",33,149,0,1,0.005859964383546,1,0,"P10 E1 Q3","no","P10E1"
"96","Q25",33,15,0,2,0.323275300616662,0,0,"P10 E1 Q3","no","P10E1"
"97","Q25",33,150,1,1,0.019022511270805,1,0,"P10 E1 Q3","no","P10E1"
"98","Q25",33,102,1,1,0.060993034747393,0,0,"P10 E1 Q3","no","P10E1"
"99","Q25",33,30,0,2,0.135468019191753,0,0,"P10 E1 Q3","no","P10E1"
"100","Q25",33,31,1,2,0.085442698832664,0,0,"P10 E1 Q3","no","P10E1"
"101","Q25",33,32,0,2,0.095579370717105,0,0,"P10 E1 Q3","no","P10E1"
"102","Q25",33,34,1,2,0.046280698796191,1,0,"P10 E1 Q3","no","P10E1"
"103","Q25",33,151,1,1,0.014988839392048,1,0,"P10 E1 Q3","no","P10E1"
"104","Q25",33,103,0,1,0.463926964810155,0,0,"P10 E1 Q3","no","P10E1"
"105","Q25",33,104,0,1,0.00190655812986495,1,0,"P10 E1 Q3","no","P10E1"
"106","Q25",33,105,0,1,0.230613706780365,0,0,"P10 E1 Q3","no","P10E1"
"107","Q25",33,106,0,1,0.32571077718143,0,0,"P10 E1 Q3","no","P10E1"
"108","Q25",33,4,0,2,0.086886714459008,0,0,"P10 E1 Q3","no","P10E1"
"109","Q25",33,40,1,2,0.125894339495336,0,0,"P10 E1 Q3","no","P10E1"
"110","Q25",33,41,1,2,0.127172698871527,0,0,"P10 E1 Q3","no","P10E1"
"111","Q25",33,3,1,2,0.091813847276097,0,0,"P10 E1 Q3","no","P10E1"
"112","Q25",33,147,0,1,0.225049300525183,0,0,"P10 E1 Q3","no","P10E1"
"113","Q25",33,44,1,2,0.21833669895643,0,0,"P10 E1 Q3","no","P10E1"
"114","Q25",33,45,1,2,0.244016698980347,0,0,"P10 E1 Q3","no","P10E1"
"115","Q25",33,46,1,2,0.220519659895964,0,0,"P10 E1 Q3","no","P10E1"
"116","Q25",33,35,0,2,0.042428698792604,1,0,"P10 E1 Q3","no","P10E1"
"117","Q25",33,36,0,2,0.0295886987806450,1,0,"P10 E1 Q3","no","P10E1"
"118","Q25",33,37,1,2,0.026654730027913,1,0,"P10 E1 Q3","no","P10E1"
"119","Q25",33,38,0,2,0.10039538634659,0,0,"P10 E1 Q3","no","P10E1"
"120","Q25",33,39,1,2,0.112573581670431,0,0,"P10 E1 Q3","no","P10E1"
"121","Q25",33,155,0,1,0.016691980018634,1,0,"P10 E1 Q3","no","P10E1"
"122","Q25",33,156,1,1,0.01672030033116,1,0,"P10 E1 Q3","no","P10E1"
"123","Q25",33,157,1,1,0.008607284698605,1,0,"P10 E1 Q3","no","P10E1"
"124","Q25",33,16,0,2,0.302133120909471,0,0,"P10 E1 Q3","no","P10E1"
"125","Q25",33,17,0,2,0.324213034992536,0,0,"P10 E1 Q3","no","P10E1"
"126","Q25",33,18,1,2,0.322633300616064,0,0,"P10 E1 Q3","no","P10E1"
"127","Q25",33,19,1,2,0.362437300653135,0,0,"P10 E1 Q3","no","P10E1"
"128","Q25",33,20,1,2,0.465143214811287,0,0,"P10 E1 Q3","no","P10E1"
"129","Q25",33,47,1,2,0.168258464534792,0,0,"P10 E1 Q3","no","P10E1"
"130","Q25",33,48,1,2,0.271622699006056,0,0,"P10 E1 Q3","no","P10E1"
"131","Q25",33,152,1,1,0.093701097277854,0,0,"P10 E1 Q3","no","P10E1"
"132","Q25",33,153,1,1,0.010390409700266,1,0,"P10 E1 Q3","no","P10E1"
"133","Q25",33,154,1,1,0.018744081583045,1,0,"P10 E1 Q3","no","P10E1"
"134","Q25",33,26,0,2,0.06201958943585,0,0,"P10 E1 Q3","no","P10E1"
"135","Q25",33,27,1,2,0.068010964441428,0,0,"P10 E1 Q3","no","P10E1"
"136","Q25",33,28,1,2,0.0267852456530350,1,0,"P10 E1 Q3","no","P10E1"
"137","Q25",33,29,0,2,0.061046698809943,0,0,"P10 E1 Q3","no","P10E1"
"138","Q25",33,71,1,2,0.100451073846641,0,0,"P10 E1 Q3","no","P10E1"
"139","Q25",33,73,0,2,0.043625394106218,1,0,"P10 E1 Q3","no","P10E1"
"140","Q25",33,75,1,2,0.078910073826579,0,0,"P10 E1 Q3","no","P10E1"
"141","Q25",33,77,1,2,0.045410808170381,1,0,"P10 E1 Q3","no","P10E1"
"142","Q25",33,78,0,2,0.200423628627248,0,0,"P10 E1 Q3","no","P10E1"
"143","Q25",33,79,1,2,0.199111167688526,0,0,"P10 E1 Q3","no","P10E1"
"144","Q25",33,8,1,2,0.317204699048509,0,0,"P10 E1 Q3","no","P10E1"
"145","Q25",33,80,1,2,0.111756722294671,0,0,"P10 E1 Q3","no","P10E1"
"146","Q25",33,81,0,2,0.162133300466587,0,0,"P10 E1 Q3","no","P10E1"
"147","Q25",33,83,1,2,0.037190222225225,1,0,"P10 E1 Q3","no","P10E1"
"148","Q25",33,84,0,1,0.031165300344614,1,0,"P10 E1 Q3","no","P10E1"
"149","Q25",33,85,0,1,0.009337300324285,1,0,"P10 E1 Q3","no","P10E1"
"150","Q25",33,86,0,1,0.07430387850979,0,0,"P10 E1 Q3","no","P10E1"
"151","Q25",33,42,0,2,0.116900698861961,0,0,"P10 E1 Q3","no","P10E1"
"152","Q25",33,43,0,2,0.197792698937298,0,0,"P10 E1 Q3","no","P10E1"
"153","Q25",33,89,0,1,0.112226644170108,0,0,"P10 E1 Q3","no","P10E1"
"154","Q25",33,9,1,2,0.220583698958523,0,0,"P10 E1 Q3","no","P10E1"
"155","Q25",33,90,0,1,0.197346956749382,0,0,"P10 E1 Q3","no","P10E1"
"156","Q25",33,91,1,1,0.168553300472566,0,0,"P10 E1 Q3","no","P10E1"
"157","Q25",33,92,1,1,0.180430300483628,0,0,"P10 E1 Q3","no","P10E1"
"158","Q25",33,93,1,1,0.242383300541326,0,0,"P10 E1 Q3","no","P10E1"
"159","Q25",33,94,1,1,0.220331995833289,0,0,"P10 E1 Q3","no","P10E1"
"160","Q25",33,95,0,1,0.042375034730054,1,0,"P10 E1 Q3","no","P10E1"
"161","Q25",33,96,0,1,0.1651545348444,0,0,"P10 E1 Q3","no","P10E1"
"162","Q25",33,97,0,1,0.254883441177967,0,0,"P10 E1 Q3","no","P10E1"
"163","Q25",33,98,1,1,0.250162347423571,0,0,"P10 E1 Q3","no","P10E1"
"164","Q25",33,99,1,1,0.00454835500732598,1,0,"P10 E1 Q3","no","P10E1"
