"","quad","year","NRquad","totPnumber","totOldPnumber","QuadName","Grazing","Group"
"1","Q1",33,0,3,3,"E1 Q1","no","E1"
"2","Q1",34,3,2,2,"E1 Q1","no","E1"
"3","Q1",35,2,5,5,"E1 Q1","no","E1"
"4","Q1",36,0,4,4,"E1 Q1","no","E1"
"5","Q1",37,0,1,1,"E1 Q1","no","E1"
"6","Q1",54,1,1,1,"E1 Q1","no","E1"
"7","Q1",55,0,2,2,"E1 Q1","no","E1"
"8","Q10",56,0,3,3,"P1 E1 Q4","no","P1E1"
"9","Q11",30,0,6,6,"P1 Q1","yes","P1"
"10","Q11",32,1,1,1,"P1 Q1","yes","P1"
"11","Q11",33,0,2,2,"P1 Q1","yes","P1"
"12","Q11",36,1,1,1,"P1 Q1","yes","P1"
"13","Q11",37,0,1,1,"P1 Q1","yes","P1"
"14","Q12",30,0,5,5,"P1 Q2","yes","P1"
"15","Q12",32,3,8,8,"P1 Q2","yes","P1"
"16","Q12",33,0,7,7,"P1 Q2","yes","P1"
"17","Q12",34,22,2,2,"P1 Q2","yes","P1"
"18","Q12",35,5,24,24,"P1 Q2","yes","P1"
"19","Q12",36,2,14,14,"P1 Q2","yes","P1"
"20","Q12",37,2,5,5,"P1 Q2","yes","P1"
"21","Q12",38,3,4,4,"P1 Q2","yes","P1"
"22","Q12",39,8,7,7,"P1 Q2","yes","P1"
"23","Q12",40,1,16,16,"P1 Q2","yes","P1"
"24","Q12",45,0,12,12,"P1 Q2","yes","P1"
"25","Q12",46,3,5,5,"P1 Q2","yes","P1"
"26","Q12",49,9,1,1,"P1 Q2","yes","P1"
"27","Q12",50,1,10,10,"P1 Q2","yes","P1"
"28","Q12",51,2,7,7,"P1 Q2","yes","P1"
"29","Q12",54,2,9,9,"P1 Q2","yes","P1"
"30","Q12",55,0,8,8,"P1 Q2","yes","P1"
"31","Q14",33,0,4,4,"P1 Q4","yes","P1"
"32","Q14",34,0,1,1,"P1 Q4","yes","P1"
"33","Q14",40,2,1,1,"P1 Q4","yes","P1"
"34","Q14",41,0,2,2,"P1 Q4","yes","P1"
"35","Q19",35,0,1,1,"P7 E1 Q1","no","P7E1"
"36","Q19",55,0,1,1,"P7 E1 Q1","no","P7E1"
"37","Q2",38,0,1,1,"E1 Q2","no","E1"
"38","Q2",39,0,1,1,"E1 Q2","no","E1"
"39","Q20",41,0,1,1,"P7 E1 Q2","no","P7E1"
"40","Q23",33,0,1,1,"P10 E1 Q1","no","P10E1"
"41","Q23",35,0,1,1,"P10 E1 Q1","no","P10E1"
"42","Q23",45,0,1,1,"P10 E1 Q1","no","P10E1"
"43","Q23",51,0,1,1,"P10 E1 Q1","no","P10E1"
"44","Q23",54,0,1,1,"P10 E1 Q1","no","P10E1"
"45","Q23",55,0,1,1,"P10 E1 Q1","no","P10E1"
"46","Q24",33,0,3,3,"P10 E1 Q2","no","P10E1"
"47","Q24",34,0,2,2,"P10 E1 Q2","no","P10E1"
"48","Q24",35,0,1,1,"P10 E1 Q2","no","P10E1"
"49","Q24",36,0,1,1,"P10 E1 Q2","no","P10E1"
"50","Q24",37,0,1,1,"P10 E1 Q2","no","P10E1"
"51","Q24",54,0,3,3,"P10 E1 Q2","no","P10E1"
"52","Q25",54,0,1,1,"P10 E1 Q3","no","P10E1"
"53","Q26",32,1,4,4,"P10 E1 Q4","no","P10E1"
"54","Q26",33,0,4,4,"P10 E1 Q4","no","P10E1"
"55","Q26",34,2,2,2,"P10 E1 Q4","no","P10E1"
"56","Q26",35,0,5,5,"P10 E1 Q4","no","P10E1"
"57","Q26",36,3,3,3,"P10 E1 Q4","no","P10E1"
"58","Q26",37,1,7,7,"P10 E1 Q4","no","P10E1"
"59","Q26",38,0,5,5,"P10 E1 Q4","no","P10E1"
"60","Q26",39,0,4,4,"P10 E1 Q4","no","P10E1"
"61","Q26",40,2,5,5,"P10 E1 Q4","no","P10E1"
"62","Q26",41,7,6,6,"P10 E1 Q4","no","P10E1"
"63","Q26",45,0,9,9,"P10 E1 Q4","no","P10E1"
"64","Q26",46,0,1,1,"P10 E1 Q4","no","P10E1"
"65","Q26",49,7,1,1,"P10 E1 Q4","no","P10E1"
"66","Q26",50,3,8,8,"P10 E1 Q4","no","P10E1"
"67","Q26",51,5,6,6,"P10 E1 Q4","no","P10E1"
"68","Q26",54,4,19,19,"P10 E1 Q4","no","P10E1"
"69","Q26",55,2,21,21,"P10 E1 Q4","no","P10E1"
"70","Q3",32,2,1,1,"E1 Q3","no","E1"
"71","Q3",33,0,3,3,"E1 Q3","no","E1"
"72","Q3",34,1,1,1,"E1 Q3","no","E1"
"73","Q3",35,1,2,2,"E1 Q3","no","E1"
"74","Q3",36,0,2,2,"E1 Q3","no","E1"
"75","Q3",37,1,1,1,"E1 Q3","no","E1"
"76","Q3",38,0,2,2,"E1 Q3","no","E1"
"77","Q3",39,1,1,1,"E1 Q3","no","E1"
"78","Q3",40,2,3,3,"E1 Q3","no","E1"
"79","Q3",41,5,3,3,"E1 Q3","no","E1"
"80","Q3",45,2,5,5,"E1 Q3","no","E1"
"81","Q3",46,4,4,4,"E1 Q3","no","E1"
"82","Q3",50,5,6,6,"E1 Q3","no","E1"
"83","Q3",51,2,11,11,"E1 Q3","no","E1"
"84","Q3",54,3,9,9,"E1 Q3","no","E1"
"85","Q3",55,10,10,10,"E1 Q3","no","E1"
"86","Q4",32,1,1,1,"E1 Q4","no","E1"
"87","Q4",33,1,2,2,"E1 Q4","no","E1"
"88","Q4",34,0,2,2,"E1 Q4","no","E1"
"89","Q4",35,1,1,1,"E1 Q4","no","E1"
"90","Q4",36,0,2,2,"E1 Q4","no","E1"
"91","Q4",37,0,1,1,"E1 Q4","no","E1"
"92","Q4",38,0,1,1,"E1 Q4","no","E1"
"93","Q4",39,1,1,1,"E1 Q4","no","E1"
"94","Q4",40,0,2,2,"E1 Q4","no","E1"
"95","Q4",41,0,2,2,"E1 Q4","no","E1"
"96","Q4",45,0,3,3,"E1 Q4","no","E1"
"97","Q4",46,0,1,1,"E1 Q4","no","E1"
"98","Q4",50,2,4,4,"E1 Q4","no","E1"
"99","Q4",51,0,6,6,"E1 Q4","no","E1"
"100","Q4",54,1,6,6,"E1 Q4","no","E1"
"101","Q4",55,0,7,7,"E1 Q4","no","E1"
"102","Q5",32,2,1,1,"E1 Q5","no","E1"
"103","Q5",33,0,3,3,"E1 Q5","no","E1"
"104","Q5",35,0,1,1,"E1 Q5","no","E1"
"105","Q5",36,1,1,1,"E1 Q5","no","E1"
"106","Q5",37,0,2,2,"E1 Q5","no","E1"
"107","Q5",39,1,1,1,"E1 Q5","no","E1"
"108","Q5",40,0,2,2,"E1 Q5","no","E1"
"109","Q5",41,0,1,1,"E1 Q5","no","E1"
"110","Q5",45,0,2,2,"E1 Q5","no","E1"
"111","Q5",46,0,2,2,"E1 Q5","no","E1"
"112","Q5",50,0,4,4,"E1 Q5","no","E1"
"113","Q5",51,0,2,2,"E1 Q5","no","E1"
"114","Q5",54,3,4,4,"E1 Q5","no","E1"
"115","Q5",55,0,7,7,"E1 Q5","no","E1"
"116","Q6",45,0,1,1,"E1 Q6","no","E1"
"117","Q6",46,0,1,1,"E1 Q6","no","E1"
"118","Q6",49,0,1,1,"E1 Q6","no","E1"
"119","Q6",50,0,1,1,"E1 Q6","no","E1"
"120","Q6",51,1,1,1,"E1 Q6","no","E1"
"121","Q6",54,0,2,2,"E1 Q6","no","E1"
"122","Q6",55,1,2,2,"E1 Q6","no","E1"
"123","Q7",45,0,1,1,"P1 E1 Q1","no","P1E1"
"124","Q7",56,0,11,11,"P1 E1 Q1","no","P1E1"
