"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"21","Q1",33,4,"Astragalus lentiginosus","N","N",0.085070730082317,0.3253562849936,1,0,0,1
"28","Q1",33,11,"Astragalus lentiginosus","N","N",0.892820043334592,0.545436378948566,1,1,0,2
"29","Q1",33,12,"Astragalus lentiginosus","N","N",0.796474808869864,0.820761402642483,1,1,0,3
"46","Q1",34,61,"Astragalus lentiginosus","N","N",0.903594254282127,0.53889046487997,2,1,0,2
"57","Q1",34,72,"Astragalus lentiginosus","N","N",0.800738817840743,0.823664463320192,2,1,0,3
"86","Q1",35,104,"Astragalus lentiginosus","N","N",0.865718715184353,0.408170300695727,1,0,0,4
"94","Q1",35,112,"Astragalus lentiginosus","N","N",0.336615722504086,0.32013609748874,1,0,0,5
"101","Q1",35,119,"Astragalus lentiginosus","N","N",0.875457629255922,0.270490597442502,1,1,0,6
"102","Q1",35,120,"Astragalus lentiginosus","N","N",0.798246505864789,0.808476078746035,3,1,0,3
"103","Q1",35,121,"Astragalus lentiginosus","N","N",0.903517538453514,0.549850444765086,3,0,0,2
"122","Q1",36,64,"Astragalus lentiginosus","Y","N",0.527460207056824,0.752970746329347,1,0,0,7
"141","Q1",36,83,"Astragalus lentiginosus","N","N",0.897796762089228,0.354101027207871,1,0,0,8
"142","Q1",36,84,"Astragalus lentiginosus","N","N",0.866291410497385,0.265529363062883,2,0,0,6
"152","Q1",36,94,"Astragalus lentiginosus","N","N",0.779889819425323,0.82174279314835,4,1,0,3
"195","Q1",37,88,"Astragalus lentiginosus","N","N",0.784305474767987,0.81713078851597,5,0,0,3
"584","Q1",54,61,"Astragalus lentiginosus","N","N",0.281200628702478,0.6650884181225,1,1,0,9
"602","Q1",55,63,"Astragalus lentiginosus","Y","N",0.895144168336757,0.441691191351945,1,0,0,10
"610","Q1",55,71,"Astragalus lentiginosus","N","N",0.291813906732987,0.677576425439753,2,0,0,9
"18190","Q10",56,24,"Astragalus lentiginosus","N","N",0.490066402334498,0.728532629119088,1,0,0,1
"18191","Q10",56,25,"Astragalus lentiginosus","N","N",0.511181261729162,0.689904433770612,1,0,0,2
"18192","Q10",56,26,"Astragalus lentiginosus","N","N",0.407226167882347,0.820324191704574,1,0,0,3
"18240","Q11",30,20,"Astragalus lentiginosus","N","N",0.950248879325577,0.067213300378186,1,1,0,1
"18243","Q11",30,23,"Astragalus lentiginosus","N","N",0.539800107630692,0.922173219334529,1,0,0,2
"18244","Q11",30,24,"Astragalus lentiginosus","N","N",0.560083053126623,0.937845737401282,1,0,0,3
"18245","Q11",30,25,"Astragalus lentiginosus","N","N",0.528945571843244,0.962856458310912,1,0,0,4
"18246","Q11",30,26,"Astragalus lentiginosus","N","N",0.573015446412676,0.917983987055173,1,0,0,5
"18247","Q11",30,27,"Astragalus lentiginosus","N","N",0.518553611890676,0.981784878248827,1,0,0,6
"18274","Q11",32,7,"Astragalus lentiginosus","N","N",0.946756926197325,0.103236456661735,3,1,1,1
"18297","Q11",33,16,"Astragalus lentiginosus","N","N",0.95494289495495,0.093796612902944,4,0,0,1
"18298","Q11",33,17,"Astragalus lentiginosus","N","N",0.936011098062317,0.085908362895597,1,0,0,7
"18420","Q11",36,14,"Astragalus lentiginosus","Y","N",0.91265962147807,0.162613878592034,1,0,0,8
"18498","Q11",37,13,"Astragalus lentiginosus","Y","N",0.878251293321024,0.119639230114511,1,0,0,9
"18653","Q11",42,28,"Astragalus lentiginosus","N","N",0.889507910519007,0.177644316106034,1,0,0,10
"18654","Q11",42,29,"Astragalus lentiginosus","N","N",0.920430949610307,0.187602581740307,1,0,0,11
"18951","Q12",30,2,"Astragalus lentiginosus","N","N",0.163603042655455,0.50549645703637,1,0,0,1
"18965","Q12",30,16,"Astragalus lentiginosus","N","N",0.527816496119656,0.868839777687259,1,1,0,2
"18966","Q12",30,17,"Astragalus lentiginosus","N","N",0.824573355771032,0.613573558699524,1,0,0,3
"18967","Q12",30,18,"Astragalus lentiginosus","N","N",0.843892699539025,0.575990378977022,1,1,0,4
"18974","Q12",30,25,"Astragalus lentiginosus","N","N",0.602679472751878,0.045291690982769,1,1,0,5
"19010","Q12",32,1,"Astragalus lentiginosus","N","N",0.087008198834122,0.930768433994934,1,1,0,6
"19011","Q12",32,2,"Astragalus lentiginosus","N","N",0.110533855106032,0.923808558988452,1,1,0,7
"19018","Q12",32,9,"Astragalus lentiginosus","N","N",0.486282074205975,0.871985160502688,1,1,0,8
"19020","Q12",32,11,"Astragalus lentiginosus","N","N",0.536705722690434,0.865244019871409,3,0,1,2
"19025","Q12",32,16,"Astragalus lentiginosus","N","N",0.861697722993108,0.586728816487022,3,0,1,4
"19030","Q12",32,21,"Astragalus lentiginosus","N","N",0.626901207149436,0.029299948780376,1,0,0,9
"19031","Q12",32,22,"Astragalus lentiginosus","N","N",0.625022941522686,0.037286034725314,3,1,1,5
"19043","Q12",32,34,"Astragalus lentiginosus","N","N",0.018817730020614,0.132840816064307,1,1,0,10
"19052","Q12",33,1,"Astragalus lentiginosus","N","N",0.091073691025407,0.936256457437545,2,0,0,6
"19053","Q12",33,2,"Astragalus lentiginosus","N","N",0.095011862904076,0.919429707421874,1,0,0,11
"19055","Q12",33,4,"Astragalus lentiginosus","N","N",0.134751636378586,0.989242816861894,1,0,0,12
"19065","Q12",33,14,"Astragalus lentiginosus","N","N",0.509174488289795,0.861881699555778,2,1,0,8
"19082","Q12",33,31,"Astragalus lentiginosus","N","N",0.118282901988247,0.022241769086303,1,0,0,13
"19086","Q12",33,35,"Astragalus lentiginosus","N","N",0.005507878445719,0.132152659813666,2,1,0,10
"19089","Q12",33,38,"Astragalus lentiginosus","N","N",0.118360811835465,0.92017060694596,2,0,0,7
"19110","Q12",34,33,"Astragalus lentiginosus","N","N",0.52110940236341,0.883517980825929,3,0,0,8
"19118","Q12",34,41,"Astragalus lentiginosus","N","N",0.61812246495376,0.041251355041507,5,1,1,5
"19141","Q12",35,87,"Astragalus lentiginosus","N","N",0.161697222341181,0.762663957275875,1,1,0,14
"19143","Q12",35,89,"Astragalus lentiginosus","N","N",0.213851761452253,0.86689691831045,1,0,0,15
"19145","Q12",35,91,"Astragalus lentiginosus","N","N",0.235415417722336,0.703961535346203,1,1,0,16
"19151","Q12",35,97,"Astragalus lentiginosus","N","N",0.402242511627706,0.843227543288406,1,0,0,17
"19152","Q12",35,98,"Astragalus lentiginosus","N","N",0.390024339741328,0.625591324335717,1,1,0,18
"19153","Q12",35,99,"Astragalus lentiginosus","N","N",0.357951636586457,0.473627792944188,1,0,0,19
"19159","Q12",35,105,"Astragalus lentiginosus","N","N",0.537563152378733,0.72852453536908,1,1,0,20
