"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"1","Q1",33,1,1,1,0.016565472206017,1,0,"E1 Q1","no","E1"
"2","Q1",33,2,0,1,0.0136773393908270,1,0,"E1 Q1","no","E1"
"3","Q1",34,1,1,2,0.00417277688197504,1,0,"E1 Q1","no","E1"
"4","Q1",35,1,0,3,0.0102547768876390,1,0,"E1 Q1","no","E1"
"5","Q23",32,11,1,1,0.044347612856891,1,0,"P10 E1 Q1","no","P10E1"
"6","Q23",32,8,1,1,0.014116417516235,1,0,"P10 E1 Q1","no","P10E1"
"7","Q23",32,9,1,1,0.077681386325435,0,0,"P10 E1 Q1","no","P10E1"
"8","Q23",32,10,1,1,0.092399706651642,0,0,"P10 E1 Q1","no","P10E1"
"9","Q23",32,1,0,1,0.008069800323105,1,0,"P10 E1 Q1","no","P10E1"
"10","Q23",32,5,0,1,0.037196550350231,1,0,"P10 E1 Q1","no","P10E1"
"11","Q23",32,7,1,1,0.023575487837545,1,0,"P10 E1 Q1","no","P10E1"
"12","Q23",32,6,1,1,0.030386019093888,1,0,"P10 E1 Q1","no","P10E1"
"13","Q23",32,2,0,1,0.103788425412249,0,0,"P10 E1 Q1","no","P10E1"
"14","Q23",32,3,1,1,0.066708862877716,0,0,"P10 E1 Q1","no","P10E1"
"15","Q23",32,12,1,1,0.012186761264439,1,0,"P10 E1 Q1","no","P10E1"
"16","Q23",32,4,1,1,0.067087222253068,0,0,"P10 E1 Q1","no","P10E1"
"17","Q23",33,10,1,2,0.104280847287708,0,0,"P10 E1 Q1","no","P10E1"
"18","Q23",33,7,0,2,0.017154636269066,1,0,"P10 E1 Q1","no","P10E1"
"19","Q23",33,14,0,1,0.06939744100522,0,0,"P10 E1 Q1","no","P10E1"
"20","Q23",33,3,0,2,0.07178087850744,0,0,"P10 E1 Q1","no","P10E1"
"21","Q23",33,12,1,2,0.020663276897332,1,0,"P10 E1 Q1","no","P10E1"
"22","Q23",33,8,1,2,0.033488058159277,1,0,"P10 E1 Q1","no","P10E1"
"23","Q23",33,6,1,2,0.028190237841843,1,0,"P10 E1 Q1","no","P10E1"
