"","quad","year","NRquad","totPnumber","totOldPnumber","AvgA","QuadName","Grazing","Group"
"1","Q1",33,0,2,2,1,"E1 Q1","no","E1"
"2","Q1",34,0,1,1,2,"E1 Q1","no","E1"
"3","Q1",35,0,1,1,3,"E1 Q1","no","E1"
"4","Q23",32,6,12,12,1,"P10 E1 Q1","no","P10E1"
"5","Q23",33,2,15,15,1.6,"P10 E1 Q1","no","P10E1"
"6","Q23",34,9,8,8,2.375,"P10 E1 Q1","no","P10E1"
"7","Q23",35,5,16,16,2.25,"P10 E1 Q1","no","P10E1"
"8","Q23",36,12,19,19,2.78947368421053,"P10 E1 Q1","no","P10E1"
"9","Q23",37,1,24,24,2.75,"P10 E1 Q1","no","P10E1"
"10","Q23",38,15,17,17,3.58823529411765,"P10 E1 Q1","no","P10E1"
"11","Q23",39,3,28,28,2.82142857142857,"P10 E1 Q1","no","P10E1"
"12","Q23",40,11,18,18,3.33333333333333,"P10 E1 Q1","no","P10E1"
"13","Q23",41,17,29,29,2.86206896551724,"P10 E1 Q1","no","P10E1"
"14","Q23",45,10,58,58,1,"P10 E1 Q1","no","P10E1"
"15","Q23",46,7,52,52,1.80769230769231,"P10 E1 Q1","no","P10E1"
"16","Q23",49,20,43,43,3.53488372093023,"P10 E1 Q1","no","P10E1"
"17","Q23",50,6,59,59,3.38983050847458,"P10 E1 Q1","no","P10E1"
"18","Q23",51,10,43,43,4.41860465116279,"P10 E1 Q1","no","P10E1"
"19","Q23",54,19,39,39,5.48717948717949,"P10 E1 Q1","no","P10E1"
"20","Q23",55,0,48,48,3.89583333333333,"P10 E1 Q1","no","P10E1"
"21","Q25",32,0,33,33,1,"P10 E1 Q3","no","P10E1"
"22","Q25",34,0,1,1,3,"P10 E1 Q3","no","P10E1"
"23","Q26",32,64,184,184,1,"P10 E1 Q4","no","P10E1"
"24","Q26",33,18,169,169,1.62130177514793,"P10 E1 Q4","no","P10E1"
"25","Q26",34,59,89,89,2.33707865168539,"P10 E1 Q4","no","P10E1"
"26","Q26",35,44,164,164,2.59756097560976,"P10 E1 Q4","no","P10E1"
"27","Q26",36,48,172,172,2.97674418604651,"P10 E1 Q4","no","P10E1"
"28","Q26",37,28,183,183,3.26775956284153,"P10 E1 Q4","no","P10E1"
"29","Q26",38,83,124,124,3.45967741935484,"P10 E1 Q4","no","P10E1"
"30","Q26",39,38,180,180,2.98333333333333,"P10 E1 Q4","no","P10E1"
"31","Q26",40,69,132,132,3.27272727272727,"P10 E1 Q4","no","P10E1"
"32","Q26",41,108,197,197,3.22842639593909,"P10 E1 Q4","no","P10E1"
"33","Q26",45,60,262,262,1,"P10 E1 Q4","no","P10E1"
"34","Q26",46,46,188,188,1.68085106382979,"P10 E1 Q4","no","P10E1"
"35","Q26",49,172,31,31,3.35483870967742,"P10 E1 Q4","no","P10E1"
"36","Q26",50,45,193,193,1.37305699481865,"P10 E1 Q4","no","P10E1"
"37","Q26",51,29,162,162,2.04320987654321,"P10 E1 Q4","no","P10E1"
"38","Q26",54,98,127,127,3.65354330708661,"P10 E1 Q4","no","P10E1"
"39","Q26",55,0,198,198,2.95454545454545,"P10 E1 Q4","no","P10E1"
"40","Q3",33,0,2,2,1,"E1 Q3","no","E1"
"41","Q3",34,1,1,1,2,"E1 Q3","no","E1"
"42","Q3",35,0,2,2,2,"E1 Q3","no","E1"
"43","Q4",32,2,15,15,1,"E1 Q4","no","E1"
"44","Q4",33,3,14,14,1.85714285714286,"E1 Q4","no","E1"
"45","Q4",34,4,12,12,2.41666666666667,"E1 Q4","no","E1"
"46","Q4",35,16,15,15,3,"E1 Q4","no","E1"
"47","Q4",36,5,31,31,2.45161290322581,"E1 Q4","no","E1"
"48","Q4",37,9,23,23,3.39130434782609,"E1 Q4","no","E1"
"49","Q4",38,10,27,27,3.48148148148148,"E1 Q4","no","E1"
"50","Q4",39,3,31,31,3.2258064516129,"E1 Q4","no","E1"
"51","Q4",40,10,22,22,3.63636363636364,"E1 Q4","no","E1"
"52","Q4",41,13,31,31,3.41935483870968,"E1 Q4","no","E1"
"53","Q4",45,11,43,43,1,"E1 Q4","no","E1"
"54","Q4",46,3,46,46,1.76086956521739,"E1 Q4","no","E1"
"55","Q4",49,10,32,32,3.375,"E1 Q4","no","E1"
"56","Q4",50,14,26,26,3.5,"E1 Q4","no","E1"
"57","Q4",51,16,35,35,3.28571428571429,"E1 Q4","no","E1"
"58","Q4",54,15,36,36,4.58333333333333,"E1 Q4","no","E1"
"59","Q4",55,0,44,44,4.09090909090909,"E1 Q4","no","E1"
"60","Q5",33,0,2,2,1,"E1 Q5","no","E1"
"61","Q5",34,0,1,1,2,"E1 Q5","no","E1"
"62","Q5",35,0,1,1,3,"E1 Q5","no","E1"
"63","Q5",38,1,3,3,1,"E1 Q5","no","E1"
"64","Q5",39,0,2,2,1.5,"E1 Q5","no","E1"
