"","quad","year","NRquad","totPnumber","totOldPnumber","QuadName","Grazing","Group"
"1","Q10",36,1,1,1,"P1 E1 Q4","no","P1E1"
"2","Q10",37,1,1,1,"P1 E1 Q4","no","P1E1"
"3","Q10",38,0,1,1,"P1 E1 Q4","no","P1E1"
"4","Q10",45,1,1,1,"P1 E1 Q4","no","P1E1"
"5","Q10",46,0,1,1,"P1 E1 Q4","no","P1E1"
"6","Q10",49,0,1,1,"P1 E1 Q4","no","P1E1"
"7","Q10",50,0,1,1,"P1 E1 Q4","no","P1E1"
"8","Q10",51,0,1,1,"P1 E1 Q4","no","P1E1"
"9","Q10",54,0,3,3,"P1 E1 Q4","no","P1E1"
"10","Q10",55,0,3,3,"P1 E1 Q4","no","P1E1"
"11","Q10",56,0,1,1,"P1 E1 Q4","no","P1E1"
"12","Q11",30,2,1,1,"P1 Q1","yes","P1"
"13","Q11",31,0,2,2,"P1 Q1","yes","P1"
"14","Q11",32,0,2,2,"P1 Q1","yes","P1"
"15","Q11",33,0,2,2,"P1 Q1","yes","P1"
"16","Q11",34,3,2,2,"P1 Q1","yes","P1"
"17","Q11",35,12,5,5,"P1 Q1","yes","P1"
"18","Q11",36,2,16,16,"P1 Q1","yes","P1"
"19","Q11",37,3,4,4,"P1 Q1","yes","P1"
"20","Q11",38,0,6,6,"P1 Q1","yes","P1"
"21","Q11",39,3,3,3,"P1 Q1","yes","P1"
"22","Q11",40,2,6,6,"P1 Q1","yes","P1"
"23","Q11",41,0,4,4,"P1 Q1","yes","P1"
"24","Q11",45,0,4,4,"P1 Q1","yes","P1"
"25","Q11",46,0,3,3,"P1 Q1","yes","P1"
"26","Q11",49,2,2,2,"P1 Q1","yes","P1"
"27","Q11",56,0,1,1,"P1 Q1","yes","P1"
"28","Q12",30,0,10,10,"P1 Q2","yes","P1"
"29","Q12",31,3,9,9,"P1 Q2","yes","P1"
"30","Q12",32,2,8,8,"P1 Q2","yes","P1"
"31","Q12",33,0,9,9,"P1 Q2","yes","P1"
"32","Q12",34,3,6,6,"P1 Q2","yes","P1"
"33","Q12",35,21,12,12,"P1 Q2","yes","P1"
"34","Q12",36,2,31,31,"P1 Q2","yes","P1"
"35","Q12",37,3,11,11,"P1 Q2","yes","P1"
