"","quad","year","NRquad","totPnumber","totOldPnumber","QuadName","Grazing","Group"
"1","Q12",49,0,2,0,"P1 Q2","yes","P1"
"2","Q15",56,1,2,0,"P2 Q1","yes","P2"
"3","Q19",39,0,1,0,"P7 E1 Q1","no","P7E1"
"4","Q19",54,0,2,0,"P7 E1 Q1","no","P7E1"
"5","Q2",34,0,4,0,"E1 Q2","no","E1"
"6","Q2",35,0,2,0,"E1 Q2","no","E1"
"7","Q2",36,3,1,0,"E1 Q2","no","E1"
"8","Q2",37,4,3,0,"E1 Q2","no","E1"
"9","Q2",38,5,7,1,"E1 Q2","no","E1"
"10","Q2",39,1,10,1,"E1 Q2","no","E1"
"11","Q2",40,1,7,2,"E1 Q2","no","E1"
"12","Q2",41,7,6,3,"E1 Q2","no","E1"
"13","Q2",45,7,18,0,"E1 Q2","no","E1"
"14","Q2",46,4,16,0,"E1 Q2","no","E1"
"15","Q2",49,12,13,6,"E1 Q2","no","E1"
"16","Q2",50,4,24,8,"E1 Q2","no","E1"
"17","Q2",51,2,20,7,"E1 Q2","no","E1"
"18","Q2",54,6,20,10,"E1 Q2","no","E1"
"19","Q2",55,3,21,9,"E1 Q2","no","E1"
"20","Q20",36,0,1,0,"P7 E1 Q2","no","P7E1"
"21","Q23",54,0,3,0,"P10 E1 Q1","no","P10E1"
"22","Q25",34,25,28,0,"P10 E1 Q3","no","P10E1"
"23","Q25",35,4,46,0,"P10 E1 Q3","no","P10E1"
"24","Q25",36,10,35,0,"P10 E1 Q3","no","P10E1"
"25","Q25",37,14,38,15,"P10 E1 Q3","no","P10E1"
"26","Q25",38,13,51,31,"P10 E1 Q3","no","P10E1"
"27","Q25",39,5,55,30,"P10 E1 Q3","no","P10E1"
"28","Q25",40,24,50,28,"P10 E1 Q3","no","P10E1"
"29","Q25",41,26,63,29,"P10 E1 Q3","no","P10E1"
"30","Q25",45,14,68,0,"P10 E1 Q3","no","P10E1"
"31","Q25",46,13,53,0,"P10 E1 Q3","no","P10E1"
"32","Q25",49,23,56,23,"P10 E1 Q3","no","P10E1"
"33","Q25",50,9,62,21,"P10 E1 Q3","no","P10E1"
"34","Q25",51,10,53,14,"P10 E1 Q3","no","P10E1"
"35","Q25",54,40,47,28,"P10 E1 Q3","no","P10E1"
"36","Q25",55,11,73,24,"P10 E1 Q3","no","P10E1"
"37","Q26",34,12,8,0,"P10 E1 Q4","no","P10E1"
"38","Q26",35,5,17,0,"P10 E1 Q4","no","P10E1"
"39","Q26",36,12,21,0,"P10 E1 Q4","no","P10E1"
"40","Q26",37,7,27,5,"P10 E1 Q4","no","P10E1"
"41","Q26",38,6,28,9,"P10 E1 Q4","no","P10E1"
"42","Q26",39,15,28,8,"P10 E1 Q4","no","P10E1"
"43","Q26",40,16,40,16,"P10 E1 Q4","no","P10E1"
"44","Q26",41,33,55,21,"P10 E1 Q4","no","P10E1"
"45","Q26",45,57,39,0,"P10 E1 Q4","no","P10E1"
"46","Q26",46,18,77,0,"P10 E1 Q4","no","P10E1"
"47","Q26",49,14,192,36,"P10 E1 Q4","no","P10E1"
"48","Q26",50,13,70,25,"P10 E1 Q4","no","P10E1"
"49","Q26",51,19,68,23,"P10 E1 Q4","no","P10E1"
"50","Q26",54,33,84,42,"P10 E1 Q4","no","P10E1"
"51","Q26",55,58,93,42,"P10 E1 Q4","no","P10E1"
"52","Q3",34,0,1,0,"E1 Q3","no","E1"
"53","Q3",54,0,1,0,"E1 Q3","no","E1"
"54","Q4",34,1,8,0,"E1 Q4","no","E1"
"55","Q4",35,3,5,0,"E1 Q4","no","E1"
"56","Q4",36,2,6,0,"E1 Q4","no","E1"
"57","Q4",37,0,7,2,"E1 Q4","no","E1"
"58","Q4",38,0,6,2,"E1 Q4","no","E1"
"59","Q4",39,2,5,4,"E1 Q4","no","E1"
"60","Q4",40,10,7,5,"E1 Q4","no","E1"
"61","Q4",41,10,16,5,"E1 Q4","no","E1"
"62","Q4",45,15,52,0,"E1 Q4","no","E1"
"63","Q4",46,9,49,0,"E1 Q4","no","E1"
"64","Q4",49,5,22,11,"E1 Q4","no","E1"
"65","Q4",50,2,16,7,"E1 Q4","no","E1"
"66","Q4",51,1,11,5,"E1 Q4","no","E1"
"67","Q4",54,1,3,2,"E1 Q4","no","E1"
"68","Q4",55,0,4,2,"E1 Q4","no","E1"
"69","Q5",34,25,22,0,"E1 Q5","no","E1"
"70","Q5",35,16,43,0,"E1 Q5","no","E1"
"71","Q5",36,30,49,0,"E1 Q5","no","E1"
"72","Q5",37,21,69,12,"E1 Q5","no","E1"
"73","Q5",38,16,71,28,"E1 Q5","no","E1"
"74","Q5",39,35,70,30,"E1 Q5","no","E1"
"75","Q5",40,36,99,42,"E1 Q5","no","E1"
"76","Q5",41,56,109,48,"E1 Q5","no","E1"
"77","Q5",45,58,166,0,"E1 Q5","no","E1"
