"","quad","year","NRquad","totPnumber","totOldPnumber","AvgA","QuadName","Grazing","Group"
"1","Q12",49,0,2,2,1,"P1 Q2","yes","P1"
"2","Q15",56,1,2,2,1,"P2 Q1","yes","P2"
"3","Q19",39,0,1,1,1,"P7 E1 Q1","no","P7E1"
"4","Q19",54,0,2,2,1,"P7 E1 Q1","no","P7E1"
"5","Q2",34,0,4,4,1,"E1 Q2","no","E1"
"6","Q2",35,0,2,2,2,"E1 Q2","no","E1"
"7","Q2",36,3,1,1,3,"E1 Q2","no","E1"
"8","Q2",37,4,3,3,1,"E1 Q2","no","E1"
"9","Q2",38,5,7,7,1.85714285714286,"E1 Q2","no","E1"
"10","Q2",39,1,10,10,2,"E1 Q2","no","E1"
"11","Q2",40,1,7,7,3.14285714285714,"E1 Q2","no","E1"
"12","Q2",41,7,6,6,4,"E1 Q2","no","E1"
"13","Q2",45,7,18,18,1,"E1 Q2","no","E1"
"14","Q2",46,4,16,16,1.5625,"E1 Q2","no","E1"
"15","Q2",49,12,13,13,3,"E1 Q2","no","E1"
"16","Q2",50,4,24,24,2.58333333333333,"E1 Q2","no","E1"
"17","Q2",51,2,20,20,3.4,"E1 Q2","no","E1"
"18","Q2",54,6,20,20,3.95,"E1 Q2","no","E1"
"19","Q2",55,3,21,21,4,"E1 Q2","no","E1"
"20","Q20",36,0,1,1,1,"P7 E1 Q2","no","P7E1"
"21","Q23",54,0,3,3,3,"P10 E1 Q1","no","P10E1"
"22","Q25",34,25,28,28,1,"P10 E1 Q3","no","P10E1"
"23","Q25",35,4,46,46,1.45652173913043,"P10 E1 Q3","no","P10E1"
"24","Q25",36,10,35,35,2.37142857142857,"P10 E1 Q3","no","P10E1"
"25","Q25",37,14,38,38,2.84210526315789,"P10 E1 Q3","no","P10E1"
"26","Q25",38,13,51,51,3.31372549019608,"P10 E1 Q3","no","P10E1"
"27","Q25",39,5,55,55,3.69090909090909,"P10 E1 Q3","no","P10E1"
"28","Q25",40,24,50,50,4.46,"P10 E1 Q3","no","P10E1"
"29","Q25",41,26,63,63,3.88888888888889,"P10 E1 Q3","no","P10E1"
"30","Q25",45,14,68,68,1,"P10 E1 Q3","no","P10E1"
"31","Q25",46,13,53,53,1.73584905660377,"P10 E1 Q3","no","P10E1"
"32","Q25",49,23,56,56,2.71428571428571,"P10 E1 Q3","no","P10E1"
"33","Q25",50,9,62,62,2.7741935483871,"P10 E1 Q3","no","P10E1"
"34","Q25",51,10,53,53,3.16981132075472,"P10 E1 Q3","no","P10E1"
"35","Q25",54,40,47,47,4.17021276595745,"P10 E1 Q3","no","P10E1"
