"","quad","year","totCover","Species","propCover"
"1","A1",32,2776.88149357767,"BOGR",0.277688149357767
"2","B1",32,3357.94346587876,"BOGR",0.335794346587876
"3","C1",32,2388.29157538297,"BOGR",0.238829157538297
"4","D1",32,1833.44776523353,"BOGR",0.183344776523353
"5","E2",32,2854.83824107589,"BOGR",0.285483824107589
"6","F2",32,2288.00136217067,"BOGR",0.228800136217067
"894","A2",32,0,"BOGR",0
"895","B2",32,0,"BOGR",0
"896","C2",32,0,"BOGR",0
"897","D2",32,0,"BOGR",0
"898","E1",32,0,"BOGR",0
"899","F1",32,0,"BOGR",0
"7","A1",33,4270.4639717582,"BOGR",0.42704639717582
"8","A5",33,67.8656143656509,"BOGR",0.00678656143656509
"9","A7",33,2423.3706238924,"BOGR",0.24233706238924
"10","B1",33,4297.5323623015,"BOGR",0.42975323623015
"11","B4",33,103.146935960959,"BOGR",0.0103146935960959
"12","B5",33,1192.66936250891,"BOGR",0.119266936250891
"13","C1",33,2402.33587720252,"BOGR",0.240233587720252
"14","C3",33,3834.43633315201,"BOGR",0.383443633315201
"15","D1",33,1980.67383068157,"BOGR",0.198067383068157
"16","D3",33,3708.93429729716,"BOGR",0.370893429729716
"17","E2",33,3126.84157468337,"BOGR",0.312684157468337
"18","F2",33,2921.63229622328,"BOGR",0.292163229622328
"19","F3",33,3524.74985111057,"BOGR",0.352474985111057
"900","A2",33,0,"BOGR",0
"904","B2",33,0,"BOGR",0
"906","C2",33,0,"BOGR",0
"908","D2",33,0,"BOGR",0
"910","E1",33,0,"BOGR",0
"914","F1",33,0,"BOGR",0
"901","A3",33,0,"BOGR",0
"902","A4",33,0,"BOGR",0
"903","A6",33,0,"BOGR",0
"905","B3",33,0,"BOGR",0
"907","C4",33,0,"BOGR",0
"909","D4",33,0,"BOGR",0
"911","E3",33,0,"BOGR",0
"912","E4",33,0,"BOGR",0
"913","E5",33,0,"BOGR",0
"915","F4",33,0,"BOGR",0
"916","F5",33,0,"BOGR",0
"917","F6",33,0,"BOGR",0
"20","A1",34,3915.63676540035,"BOGR",0.391563676540035
"21","A5",34,32.7759406467751,"BOGR",0.00327759406467751
"22","A7",34,2536.11609148903,"BOGR",0.253611609148903
"23","B1",34,3685.34310195859,"BOGR",0.368534310195859
"24","B4",34,126.146002444745,"BOGR",0.0126146002444745
"25","B5",34,1430.47902695045,"BOGR",0.143047902695045
"26","C1",34,2741.95067075672,"BOGR",0.274195067075672
"27","C3",34,2983.4799859397,"BOGR",0.29834799859397
"28","C5",34,1563.09179885982,"BOGR",0.156309179885982
"29","D1",34,1716.28778893383,"BOGR",0.171628778893383
"30","D3",34,2323.45870487131,"BOGR",0.232345870487131
"31","D5",34,285.148837639724,"BOGR",0.0285148837639724
"32","E2",34,2410.1695892321,"BOGR",0.24101695892321
"33","E6",34,1471.41320440231,"BOGR",0.147141320440231
"34","F2",34,2121.24420763673,"BOGR",0.212124420763673
"35","F3",34,2199.40961980521,"BOGR",0.219940961980521
"918","A2",34,0,"BOGR",0
"920","B2",34,0,"BOGR",0
"923","C2",34,0,"BOGR",0
"925","D2",34,0,"BOGR",0
"927","E1",34,0,"BOGR",0
"931","F1",34,0,"BOGR",0
"919","A3",34,0,"BOGR",0
"921","B3",34,0,"BOGR",0
"924","C4",34,0,"BOGR",0
"926","D4",34,0,"BOGR",0
"928","E3",34,0,"BOGR",0
"929","E4",34,0,"BOGR",0
"930","E5",34,0,"BOGR",0
"932","F4",34,0,"BOGR",0
"933","F5",34,0,"BOGR",0
"934","F6",34,0,"BOGR",0
"922","B6",34,0,"BOGR",0
"36","A1",35,1024.20832800314,"BOGR",0.102420832800314
"37","A12",35,628.630551916513,"BOGR",0.0628630551916513
"38","A5",35,36.7283704980794,"BOGR",0.00367283704980794
"39","A7",35,636.269526478547,"BOGR",0.0636269526478547
"40","B1",35,555.185921636835,"BOGR",0.0555185921636835
"41","B4",35,47.3955286270446,"BOGR",0.00473955286270446
"42","B5",35,433.617068035089,"BOGR",0.0433617068035089
"43","C1",35,1057.97910028285,"BOGR",0.105797910028285
"44","C3",35,1524.97251769965,"BOGR",0.152497251769965
"45","C5",35,566.45882948529,"BOGR",0.056645882948529
"46","C6",35,1000.9226781333,"BOGR",0.10009226781333
"47","D1",35,380.369393981096,"BOGR",0.0380369393981096
"48","D3",35,1154.91499101473,"BOGR",0.115491499101473
"49","D5",35,158.622198782853,"BOGR",0.0158622198782853
"50","E2",35,669.003931641567,"BOGR",0.0669003931641567
"51","E6",35,511.57774538509,"BOGR",0.051157774538509
"52","F2",35,766.506176943118,"BOGR",0.0766506176943118
"53","F3",35,392.919383559203,"BOGR",0.0392919383559203
"54","F8",35,888.370385937314,"BOGR",0.0888370385937314
"937","A2",35,0,"BOGR",0
"943","B2",35,0,"BOGR",0
"946","C2",35,0,"BOGR",0
"948","D2",35,0,"BOGR",0
"950","E1",35,0,"BOGR",0
"955","F1",35,0,"BOGR",0
"938","A3",35,0,"BOGR",0
"939","A4",35,0,"BOGR",0
"940","A6",35,0,"BOGR",0
"944","B3",35,0,"BOGR",0
"947","C4",35,0,"BOGR",0
"949","D4",35,0,"BOGR",0
"951","E3",35,0,"BOGR",0
"952","E4",35,0,"BOGR",0
"953","E5",35,0,"BOGR",0
"956","F4",35,0,"BOGR",0
"957","F5",35,0,"BOGR",0
"958","F6",35,0,"BOGR",0
"945","B6",35,0,"BOGR",0
"935","A10",35,0,"BOGR",0
"936","A11",35,0,"BOGR",0
"941","A8",35,0,"BOGR",0
"942","A9",35,0,"BOGR",0
"954","E7",35,0,"BOGR",0
"959","F7",35,0,"BOGR",0
"55","A1",36,1241.65806912001,"BOGR",0.124165806912001
"56","A12",36,729.72015747428,"BOGR",0.072972015747428
"57","A5",36,66.1218910865256,"BOGR",0.00661218910865256
"58","A7",36,667.663500858818,"BOGR",0.0667663500858818
"59","B1",36,1384.8720596733,"BOGR",0.13848720596733
"60","B4",36,43.8324692220171,"BOGR",0.00438324692220171
"61","B5",36,646.57515023995,"BOGR",0.064657515023995
"62","C1",36,1642.03741028073,"BOGR",0.164203741028073
"63","C3",36,1547.18715372997,"BOGR",0.154718715372997
"64","C5",36,662.161308241647,"BOGR",0.0662161308241647
"65","C6",36,772.914793919663,"BOGR",0.0772914793919663
"66","D1",36,552.933549449052,"BOGR",0.0552933549449052
"67","D3",36,1302.54457557221,"BOGR",0.130254457557221
"68","D5",36,196.900577661685,"BOGR",0.0196900577661685
"69","E2",36,946.78905871453,"BOGR",0.094678905871453
"70","E6",36,1010.16689080954,"BOGR",0.101016689080954
