"","quad","year","totCover","Species","propCover"
"1","A1",32,2776.88149357767,"BOGR",0.277688149357767
"904","A12",32,0,"BOGR",0
"894","A5",32,0,"BOGR",0
"895","A7",32,0,"BOGR",0
"2","B1",32,3357.94346587876,"BOGR",0.335794346587876
"896","B4",32,0,"BOGR",0
"897","B5",32,0,"BOGR",0
"3","C1",32,2388.29157538297,"BOGR",0.238829157538297
"898","C3",32,0,"BOGR",0
"901","C5",32,0,"BOGR",0
"905","C6",32,0,"BOGR",0
"4","D1",32,1833.44776523353,"BOGR",0.183344776523353
"899","D3",32,0,"BOGR",0
"902","D5",32,0,"BOGR",0
"5","E2",32,2854.83824107589,"BOGR",0.285483824107589
"903","E6",32,0,"BOGR",0
"6","F2",32,2288.00136217067,"BOGR",0.228800136217067
"900","F3",32,0,"BOGR",0
"906","F8",32,0,"BOGR",0
"7","A1",33,4270.4639717582,"BOGR",0.42704639717582
"910","A12",33,0,"BOGR",0
"8","A5",33,67.8656143656509,"BOGR",0.00678656143656509
"9","A7",33,2423.3706238924,"BOGR",0.24233706238924
"10","B1",33,4297.5323623015,"BOGR",0.42975323623015
"11","B4",33,103.146935960959,"BOGR",0.0103146935960959
"12","B5",33,1192.66936250891,"BOGR",0.119266936250891
"13","C1",33,2402.33587720252,"BOGR",0.240233587720252
"14","C3",33,3834.43633315201,"BOGR",0.383443633315201
"907","C5",33,0,"BOGR",0
"911","C6",33,0,"BOGR",0
"15","D1",33,1980.67383068157,"BOGR",0.198067383068157
"16","D3",33,3708.93429729716,"BOGR",0.370893429729716
"908","D5",33,0,"BOGR",0
"17","E2",33,3126.84157468337,"BOGR",0.312684157468337
"909","E6",33,0,"BOGR",0
"18","F2",33,2921.63229622328,"BOGR",0.292163229622328
"19","F3",33,3524.74985111057,"BOGR",0.352474985111057
"912","F8",33,0,"BOGR",0
"20","A1",34,3915.63676540035,"BOGR",0.391563676540035
"913","A12",34,0,"BOGR",0
"21","A5",34,32.7759406467751,"BOGR",0.00327759406467751
"22","A7",34,2536.11609148903,"BOGR",0.253611609148903
"23","B1",34,3685.34310195859,"BOGR",0.368534310195859
"24","B4",34,126.146002444745,"BOGR",0.0126146002444745
"25","B5",34,1430.47902695045,"BOGR",0.143047902695045
"26","C1",34,2741.95067075672,"BOGR",0.274195067075672
"27","C3",34,2983.4799859397,"BOGR",0.29834799859397
"28","C5",34,1563.09179885982,"BOGR",0.156309179885982
"914","C6",34,0,"BOGR",0
"29","D1",34,1716.28778893383,"BOGR",0.171628778893383
"30","D3",34,2323.45870487131,"BOGR",0.232345870487131
"31","D5",34,285.148837639724,"BOGR",0.0285148837639724
"32","E2",34,2410.1695892321,"BOGR",0.24101695892321
"33","E6",34,1471.41320440231,"BOGR",0.147141320440231
