"time","cover","species","climsim","vital"
500,0.000232526975986475,3,"ppttemp","growth_rec"
501,0.000412518148904724,3,"ppttemp","growth_rec"
502,0.000235189596616993,3,"ppttemp","growth_rec"
503,0.000239050384755091,3,"ppttemp","growth_rec"
504,0.000153818878954162,3,"ppttemp","growth_rec"
505,0.000219346307088052,3,"ppttemp","growth_rec"
506,0.000259798292709217,3,"ppttemp","growth_rec"
507,0.000269055123856718,3,"ppttemp","growth_rec"
508,0.000454192513354815,3,"ppttemp","growth_rec"
509,0.000357702761447294,3,"ppttemp","growth_rec"
510,0.000492094572172413,3,"ppttemp","growth_rec"
511,0.000720212359045572,3,"ppttemp","growth_rec"
512,0.000934217048674013,3,"ppttemp","growth_rec"
513,0.000488706186444216,3,"ppttemp","growth_rec"
514,0.00028859293315833,3,"ppttemp","growth_rec"
515,0.000179612137366099,3,"ppttemp","growth_rec"
516,0.000203588634349699,3,"ppttemp","growth_rec"
517,0.000196577710750299,3,"ppttemp","growth_rec"
518,0.000214183434495082,3,"ppttemp","growth_rec"
519,0.000210210646623449,3,"ppttemp","growth_rec"
520,0.000387767567735716,3,"ppttemp","growth_rec"
521,0.000577857967812119,3,"ppttemp","growth_rec"
522,0.000484262913164271,3,"ppttemp","growth_rec"
523,0.000451992894890222,3,"ppttemp","growth_rec"
524,0.000444212220653063,3,"ppttemp","growth_rec"
525,0.0006337190307126,3,"ppttemp","growth_rec"
526,0.000811353188444558,3,"ppttemp","growth_rec"
527,0.000857995526049852,3,"ppttemp","growth_rec"
528,0.00122963472838169,3,"ppttemp","growth_rec"
529,0.00158179082451265,3,"ppttemp","growth_rec"
530,0.00122311371905472,3,"ppttemp","growth_rec"
531,0.000657716974787149,3,"ppttemp","growth_rec"
532,0.00118545246116667,3,"ppttemp","growth_rec"
533,0.000967682913434558,3,"ppttemp","growth_rec"
534,0.000851630978285004,3,"ppttemp","growth_rec"
535,0.00110909091716379,3,"ppttemp","growth_rec"
536,0.00176577549501409,3,"ppttemp","growth_rec"
537,0.00234989874266563,3,"ppttemp","growth_rec"
538,0.00117730563031663,3,"ppttemp","growth_rec"
539,0.00182418017782995,3,"ppttemp","growth_rec"
540,0.00150436378938041,3,"ppttemp","growth_rec"
541,0.000829004146670084,3,"ppttemp","growth_rec"
542,0.000504640958888106,3,"ppttemp","growth_rec"
543,0.000586012749883002,3,"ppttemp","growth_rec"
544,0.000463568444537354,3,"ppttemp","growth_rec"
545,0.000643639781551056,3,"ppttemp","growth_rec"
546,0.000666580310416375,3,"ppttemp","growth_rec"
547,0.000618187830453079,3,"ppttemp","growth_rec"
548,0.00106482045271596,3,"ppttemp","growth_rec"
549,0.000807551336966992,3,"ppttemp","growth_rec"
550,0.000909278854340548,3,"ppttemp","growth_rec"
551,0.00110245353555736,3,"ppttemp","growth_rec"
552,0.00105056819470373,3,"ppttemp","growth_rec"
553,0.00104849392361325,3,"ppttemp","growth_rec"
554,0.00106286217522802,3,"ppttemp","growth_rec"
555,0.00108180541503564,3,"ppttemp","growth_rec"
556,0.00121531874288061,3,"ppttemp","growth_rec"
557,0.00070970165075006,3,"ppttemp","growth_rec"
558,0.00133468702918504,3,"ppttemp","growth_rec"
559,0.000906792796712488,3,"ppttemp","growth_rec"
560,0.00115878851104757,3,"ppttemp","growth_rec"
561,0.00136889002244071,3,"ppttemp","growth_rec"
562,0.000937797958767026,3,"ppttemp","growth_rec"
563,0.000889604082652582,3,"ppttemp","growth_rec"
564,0.00159987931877214,3,"ppttemp","growth_rec"
565,0.00143337756486792,3,"ppttemp","growth_rec"
566,0.00162753894005876,3,"ppttemp","growth_rec"
567,0.00165745169678819,3,"ppttemp","growth_rec"
568,0.00252873882881591,3,"ppttemp","growth_rec"
569,0.00205590653017305,3,"ppttemp","growth_rec"
570,0.00297911489639515,3,"ppttemp","growth_rec"
571,0.00200814722800686,3,"ppttemp","growth_rec"
572,0.00170503928263911,3,"ppttemp","growth_rec"
573,0.00129634304318477,3,"ppttemp","growth_rec"
574,0.00138900272578842,3,"ppttemp","growth_rec"
575,0.0016684369720102,3,"ppttemp","growth_rec"
576,0.00204509146064211,3,"ppttemp","growth_rec"
577,0.00169333273094354,3,"ppttemp","growth_rec"
578,0.0019662037343145,3,"ppttemp","growth_rec"
579,0.00196337096742356,3,"ppttemp","growth_rec"
580,0.0031414250068504,3,"ppttemp","growth_rec"
581,0.00161842903244604,3,"ppttemp","growth_rec"
582,0.00259576900050013,3,"ppttemp","growth_rec"
583,0.0021512856160238,3,"ppttemp","growth_rec"
584,0.00195677728420559,3,"ppttemp","growth_rec"
585,0.00169388285324666,3,"ppttemp","growth_rec"
586,0.000997842330760655,3,"ppttemp","growth_rec"
587,0.00104696904968227,3,"ppttemp","growth_rec"
588,0.000996900843925575,3,"ppttemp","growth_rec"
589,0.00179022111489838,3,"ppttemp","growth_rec"
590,0.00157442643489294,3,"ppttemp","growth_rec"
591,0.00179485578990196,3,"ppttemp","growth_rec"
592,0.00166145410542813,3,"ppttemp","growth_rec"
593,0.00158374313576286,3,"ppttemp","growth_rec"
594,0.000921592367488215,3,"ppttemp","growth_rec"
595,0.000563116043078433,3,"ppttemp","growth_rec"
596,0.000630936627761631,3,"ppttemp","growth_rec"
597,0.000394841975973345,3,"ppttemp","growth_rec"
598,0.000250497431403344,3,"ppttemp","growth_rec"
599,0.00016071088329557,3,"ppttemp","growth_rec"
600,0.000189621831236842,3,"ppttemp","growth_rec"
601,0.000122316951473992,3,"ppttemp","growth_rec"
602,0.000170134836297678,3,"ppttemp","growth_rec"
603,0.000199355731979763,3,"ppttemp","growth_rec"
604,0.00015078556299337,3,"ppttemp","growth_rec"
605,9.7220328899573e-05,3,"ppttemp","growth_rec"
606,0.000126689251286915,3,"ppttemp","growth_rec"
607,0.000123099263506468,3,"ppttemp","growth_rec"
608,0.000170394936663313,3,"ppttemp","growth_rec"
609,0.00019853262470938,3,"ppttemp","growth_rec"
610,0.00018080324154665,3,"ppttemp","growth_rec"
611,0.000115800549061589,3,"ppttemp","growth_rec"
612,9.61105525278913e-05,3,"ppttemp","growth_rec"
613,0.000109396989522927,3,"ppttemp","growth_rec"
614,0.000125704637359999,3,"ppttemp","growth_rec"
615,0.000220752754236973,3,"ppttemp","growth_rec"
616,0.000173929997583747,3,"ppttemp","growth_rec"
617,0.000163489047407366,3,"ppttemp","growth_rec"
618,0.000180071934451313,3,"ppttemp","growth_rec"
619,0.00021433679880317,3,"ppttemp","growth_rec"
620,0.000359893817159805,3,"ppttemp","growth_rec"
621,0.00023689493061504,3,"ppttemp","growth_rec"
622,0.000224927375987347,3,"ppttemp","growth_rec"
623,0.000216596147452151,3,"ppttemp","growth_rec"
624,0.000244485449088907,3,"ppttemp","growth_rec"
625,0.000268459584235265,3,"ppttemp","growth_rec"
626,0.000318872464984527,3,"ppttemp","growth_rec"
627,0.000198861560744638,3,"ppttemp","growth_rec"
628,0.000311626530553119,3,"ppttemp","growth_rec"
629,0.000341167130132132,3,"ppttemp","growth_rec"
630,0.000344333013412423,3,"ppttemp","growth_rec"
631,0.000355570557601762,3,"ppttemp","growth_rec"
632,0.000371161086795566,3,"ppttemp","growth_rec"
633,0.000228966724430549,3,"ppttemp","growth_rec"
634,0.000255634191198439,3,"ppttemp","growth_rec"
635,0.000267337151329044,3,"ppttemp","growth_rec"
636,0.000378987018968544,3,"ppttemp","growth_rec"
637,0.000381018563021702,3,"ppttemp","growth_rec"
638,0.000561733719582586,3,"ppttemp","growth_rec"
639,0.00072897097840001,3,"ppttemp","growth_rec"
640,0.000554602878956532,3,"ppttemp","growth_rec"
641,0.000569777008215678,3,"ppttemp","growth_rec"
642,0.00065057759311665,3,"ppttemp","growth_rec"
643,0.000657355343984139,3,"ppttemp","growth_rec"
644,0.000945431138294687,3,"ppttemp","growth_rec"
645,0.00055560086978523,3,"ppttemp","growth_rec"
646,0.000559717083204118,3,"ppttemp","growth_rec"
647,0.000525636222391565,3,"ppttemp","growth_rec"
648,0.000539744853280803,3,"ppttemp","growth_rec"
649,0.000674071332320529,3,"ppttemp","growth_rec"
650,0.000645845132051798,3,"ppttemp","growth_rec"
651,0.000406217270184308,3,"ppttemp","growth_rec"
652,0.000410142027901366,3,"ppttemp","growth_rec"
653,0.000763549645601601,3,"ppttemp","growth_rec"
654,0.000853328943538992,3,"ppttemp","growth_rec"
655,0.000701224675386948,3,"ppttemp","growth_rec"
656,0.000989828188419381,3,"ppttemp","growth_rec"
657,0.000578259776937598,3,"ppttemp","growth_rec"
658,0.000535995060586444,3,"ppttemp","growth_rec"
659,0.000430869234757056,3,"ppttemp","growth_rec"
660,0.000709038102426754,3,"ppttemp","growth_rec"
661,0.000848805093546243,3,"ppttemp","growth_rec"
662,0.000807955467901523,3,"ppttemp","growth_rec"
663,0.000473383777242039,3,"ppttemp","growth_rec"
664,0.000393056403808375,3,"ppttemp","growth_rec"
665,0.000666071927809516,3,"ppttemp","growth_rec"
666,0.000601613124007168,3,"ppttemp","growth_rec"
667,0.000377749727865825,3,"ppttemp","growth_rec"
668,0.000421857125601418,3,"ppttemp","growth_rec"
669,0.000265947831820977,3,"ppttemp","growth_rec"
670,0.000423290146519177,3,"ppttemp","growth_rec"
671,0.000372951623929018,3,"ppttemp","growth_rec"
672,0.000235724929193244,3,"ppttemp","growth_rec"
673,0.000190054580313885,3,"ppttemp","growth_rec"
674,0.000313727975938233,3,"ppttemp","growth_rec"
675,0.000319404635151366,3,"ppttemp","growth_rec"
676,0.000195332623723444,3,"ppttemp","growth_rec"
677,0.000259818964377105,3,"ppttemp","growth_rec"
678,0.000290797518058046,3,"ppttemp","growth_rec"
679,0.000502904700498629,3,"ppttemp","growth_rec"
680,0.000615636417147136,3,"ppttemp","growth_rec"
681,0.000528894504153696,3,"ppttemp","growth_rec"
682,0.000695397943338171,3,"ppttemp","growth_rec"
683,0.000693188783684649,3,"ppttemp","growth_rec"
684,0.000633507444275155,3,"ppttemp","growth_rec"
685,0.000382992563441089,3,"ppttemp","growth_rec"
686,0.000420902020787055,3,"ppttemp","growth_rec"
687,0.000264314246663019,3,"ppttemp","growth_rec"
688,0.000320707383928709,3,"ppttemp","growth_rec"
689,0.000261606914758114,3,"ppttemp","growth_rec"
690,0.000273497572751097,3,"ppttemp","growth_rec"
691,0.000323337444201306,3,"ppttemp","growth_rec"
692,0.00049846763798138,3,"ppttemp","growth_rec"
693,0.000478757164453213,3,"ppttemp","growth_rec"
694,0.000349296851572584,3,"ppttemp","growth_rec"
695,0.000369351552626231,3,"ppttemp","growth_rec"
696,0.000449159739495313,3,"ppttemp","growth_rec"
697,0.000473092293719073,3,"ppttemp","growth_rec"
698,0.000433115181787066,3,"ppttemp","growth_rec"
699,0.000772492259275633,3,"ppttemp","growth_rec"
700,0.000433856322928318,3,"ppttemp","growth_rec"
701,0.000486881723796997,3,"ppttemp","growth_rec"
702,0.000524642352498896,3,"ppttemp","growth_rec"
703,0.000780525350718816,3,"ppttemp","growth_rec"
704,0.000745465981643604,3,"ppttemp","growth_rec"
705,0.000810521822716391,3,"ppttemp","growth_rec"
706,0.000892542722437364,3,"ppttemp","growth_rec"
707,0.00107390514297304,3,"ppttemp","growth_rec"
708,0.000750318800047365,3,"ppttemp","growth_rec"
709,0.00081757448633569,3,"ppttemp","growth_rec"
710,0.000782231392659806,3,"ppttemp","growth_rec"
