"size","frequency"
-1.54068112413916,0.0236212472342306
-1.40316754754927,0.0260556556761133
-1.26565397095938,0.0279701885353978
-1.1281403943695,0.0292429976808616
-0.990626817779609,0.0298152773446792
-0.853113241189722,0.02970049252997
-0.715599664599835,0.0289818481371653
-0.578086088009948,0.0277985630273942
-0.440572511420061,0.0263239795274912
-0.303058934830174,0.024740153466173
-0.165545358240287,0.0232139314704733
-0.0280317816503995,0.0218786378551523
0.109481794939487,0.0208237416685714
0.246995371529375,0.020092840995005
0.384508948119262,0.0196885629975308
0.522022524709149,0.0195819222558931
0.659536101299036,0.0197234222729616
0.797049677888922,0.0200535937437139
0.934563254478809,0.0205114589450134
1.0720768310687,0.0210402893971989
1.20959040765858,0.0215907490382768
1.34710398424847,0.0221219684933139
1.48461756083836,0.0226012682542557
1.62213113742824,0.0230032044100243
1.75964471401813,0.0233084432388898
1.89715829060802,0.0235027666843904
2.03467186719791,0.0235763296644023
2.17218544378779,0.0235231623440695
2.30969902037768,0.0233408419088465
2.44721259696757,0.0230302406772577
2.58472617355745,0.0225952743143191
2.72223975014734,0.0220426086342332
2.85975332673723,0.0213813204514507
2.99726690332711,0.0206225352307059
3.134780479917,0.0197790745967416
3.27229405650689,0.0188651385811656
3.40980763309678,0.0178960249076304
3.54732120968666,0.0168878590953711
3.68483478627655,0.0158572853364823
3.82234836286644,0.0148210582604473
3.95986193945632,0.0137954867060387
4.09737551604621,0.012795712334222
4.2348890926361,0.0118348564863456
4.37240266922599,0.010923126754343
4.50991624581587,0.0100670279346231
4.64742982240576,0.0092688511531127
4.78494339899565,0.00852660091964072
4.92245697558553,0.00783445293855293
5.05997055217542,0.00718372282465126
5.19748412876531,0.0065642030652062
