"size","frequency"
-1.54068112413916,0.0237256153504639
-1.40316754754927,0.0261693816931502
-1.26565397095938,0.0280909596665224
-1.1281403943695,0.0293679863308474
-0.990626817779609,0.0299413920705541
-0.853113241189722,0.0298246658529122
-0.715599664599835,0.0291013143805212
-0.578086088009948,0.0279110816093314
-0.440572511420061,0.0264279712120345
-0.303058934830174,0.0248347355964413
-0.165545358240287,0.023298858198656
-0.0280317816503995,0.0219541678921055
0.109481794939487,0.0208904656448055
0.246995371529375,0.0201515020142735
0.384508948119262,0.0197398985150357
0.522022524709149,0.019626545705923
0.659536101299036,0.0197617520415977
0.797049677888922,0.0200858277511075
0.934563254478809,0.0205375867940629
1.0720768310687,0.0210601310967632
1.20959040765858,0.0216040091374315
1.34710398424847,0.0221282960602528
1.48461756083836,0.0226003154571927
1.62213113742824,0.022994678744589
1.75964471401813,0.0232921503093342
1.89715829060802,0.0234786417986747
2.03467186719791,0.0235444574655002
2.17218544378779,0.0234837844586301
2.30969902037768,0.0232943532727916
2.44721259696757,0.0229771758323017
2.58472617355745,0.0225362855410099
2.72223975014734,0.0219784381880895
2.85975332673723,0.0213127693515015
2.99726690332711,0.0205504309287081
3.134780479917,0.019704239545572
3.27229405650689,0.0187883612698025
3.40980763309678,0.0178180345069347
3.54732120968666,0.0168093045769377
3.68483478627655,0.0157787199020589
3.82234836286644,0.0147429299744274
3.95986193945632,0.0137181364322819
4.09737551604621,0.0127193801039227
4.2348890926361,0.0117596971210834
4.37240266922599,0.0108492346754227
4.50991624581587,0.00999446972893702
4.64742982240576,0.00919770260611458
4.78494339899565,0.0084569836458148
4.92245697558553,0.00776656495200041
5.05997055217542,0.00711785807911858
5.19748412876531,0.00650075691645461
