"size","frequency"
-1.54133198893826,0.00554808385925896
-1.40512014194658,0.00606881980622415
-1.2689082949549,0.00657734438443753
-1.13269644796322,0.00706422313562154
-0.996484600971539,0.0075204533426408
-0.860272753979859,0.00793791292034039
-0.724060906988178,0.00830978780143591
-0.587849059996498,0.00863094891389549
-0.451637213004818,0.00889825222858149
-0.315425366013138,0.00911074007960588
-0.179213519021457,0.00926972865980184
-0.0430016720297769,0.00937877468750634
0.0932101749619034,0.00944352299028475
0.229422021953584,0.00947144534419341
0.365633868945264,0.00947148854910858
0.501845715936944,0.00945365572350168
0.638057562928624,0.00942854865908034
0.774269409920305,0.00940690051275749
0.910481256911985,0.00939912711001975
1.04669310390367,0.00941492191806874
1.18290495089535,0.00946291474926319
1.31911679788703,0.00955040805424832
1.45532864487871,0.00968319792043045
1.59154049187039,0.00986548025239856
1.72775233886207,0.010099836656226
1.86396418585375,0.0103872897363342
2.00017603284543,0.0107274141261958
2.13638787983711,0.0111184875480022
2.27259972682879,0.0115576658783935
2.40881157382047,0.0120411669185
2.54502342081215,0.0125644493099761
2.68123526780383,0.0131223754962607
2.81744711479551,0.0137093497429362
2.95365896178719,0.0143194258807554
3.08987080877887,0.0149463826470121
3.22608265577055,0.0155837672402089
3.36229450276223,0.0162249100089985
3.49850634975391,0.0168629203781394
3.63471819674559,0.0174906746905188
3.77093004373727,0.018100808239516
3.90714189072895,0.0186857320823044
4.04335373772063,0.0192376834970957
4.17956558471231,0.0197488266442652
4.31577743170399,0.0202114029555119
4.45198927869567,0.0206179300748251
4.58820112568735,0.0209614315682929
4.72441297267903,0.0212356764393907
4.86062481967071,0.0214353972673863
4.99683666666239,0.0215564578772164
5.13304851365407,0.0215959436628531
5.26926036064575,0.0215521601954522
5.40547220763743,0.0214245444567077
5.54168405462911,0.0212135157270515
5.6778959016208,0.0209203163822339
5.81410774861248,0.0205469038711783
5.95031959560415,0.0200959436789771
6.08653144259583,0.019570911915911
6.22274328958752,0.0189762535229888
6.3589551365792,0.0183174879128826
6.49516698357088,0.0176011448588446
6.63137883056256,0.0168344868998607
6.76759067755424,0.0160251156596572
6.90380252454592,0.0151807067875124
7.0400143715376,0.0143091648954573
7.17622621852928,0.0134193528793698
7.31243806552096,0.012522236672961
7.44864991251264,0.0116319293087365
7.58486175950432,0.0107659275711186
7.721073606496,0.00994398128574306
7.85728545348768,0.00918552957632919
7.99349730047936,0.00850628991983437
8.12970914747104,0.00791508120158097
8.26592099446272,0.0074120169037038
8.4021328414544,0.00698870731397776
8.53834468844608,0.00663020243210851
