"size","frequency"
-1.54068112413916,0.0239492939595995
-1.40316754754927,0.0264121360128086
-1.26565397095938,0.028349741676329
-1.1281403943695,0.0296389539297024
-0.990626817779609,0.0302202205533816
-0.853113241189722,0.0301069113339824
-0.715599664599835,0.0293827698621014
-0.578086088009948,0.0281880689322097
-0.440572511420061,0.02669752717403
-0.303058934830174,0.0250946737889698
-0.165545358240287,0.0235477132558032
-0.0280317816503995,0.0221910495740968
0.109481794939487,0.0211148621143392
0.246995371529375,0.0203630734090027
0.384508948119262,0.0199382949933493
0.522022524709149,0.0198112720141114
0.659536101299036,0.0199320873527613
0.797049677888922,0.0202407983892319
0.934563254478809,0.0206759823478572
1.0720768310687,0.0211805516345991
1.20959040765858,0.0217049318508713
1.34710398424847,0.0222081521868741
1.48461756083836,0.0226575712947875
1.62213113742824,0.0230279169150317
1.75964471401813,0.023300148695368
1.89715829060802,0.0234604478651184
2.03467186719791,0.0234994554226616
2.17218544378779,0.0234117524404451
2.30969902037768,0.023195507835699
2.44721259696757,0.0228522017253271
2.58472617355745,0.022386349659959
2.72223975014734,0.0218051874420183
2.85975332673723,0.0211183124363897
2.99726690332711,0.020337303383061
3.134780479917,0.0194753502760941
3.27229405650689,0.018546917548169
3.40980763309678,0.0175674421867153
3.54732120968666,0.016553041860607
3.68483478627655,0.0155201867520137
3.82234836286644,0.0144852808758321
3.95986193945632,0.0134641106118838
4.09737551604621,0.0124711491788962
4.2348890926361,0.0115187530717996
4.37240266922599,0.0106163404813883
4.50991624581587,0.00976968887907136
4.64742982240576,0.00898051278943107
4.78494339899565,0.00824646500821558
4.92245697558553,0.00756163793158977
5.05997055217542,0.00691753457638738
5.19748412876531,0.00630436651002743
