"size","frequency"
-1.54068112413916,0.036686008739929
-1.40316754754927,0.0401818097036975
-1.26565397095938,0.0428798723763745
-1.1281403943695,0.044597306187711
-0.990626817779609,0.0452438686778163
-0.853113241189722,0.0448355542353213
-0.715599664599835,0.043490900755597
-0.578086088009948,0.0414108468437696
-0.440572511420061,0.0388465982617482
-0.303058934830174,0.0360623372337548
-0.165545358240287,0.0333001419914336
-0.0280317816503995,0.0307531859807728
0.109481794939487,0.0285507119212026
0.246995371529375,0.0267552851331882
0.384508948119262,0.0253702699690705
0.522022524709149,0.0243539123193172
0.659536101299036,0.0236360209258375
0.797049677888922,0.023133828446165
0.934563254478809,0.0227647709851586
1.0720768310687,0.0224552066487536
1.20959040765858,0.022145156737671
1.34710398424847,0.0217898249425836
1.48461756083836,0.0213589189923227
1.62213113742824,0.0208347573891837
1.75964471401813,0.0202099195640279
1.89715829060802,0.0194849278026071
2.03467186719791,0.0186662162349974
2.17218544378779,0.0177644606345313
2.30969902037768,0.0167932405966153
2.44721259696757,0.0157679702161726
2.58472617355745,0.0147050271212156
2.72223975014734,0.0136210250325289
2.85975332673723,0.0125321959253962
2.99726690332711,0.0114538664005712
3.134780479917,0.0104000242319614
3.27229405650689,0.00938297720540217
3.40980763309678,0.00841310729556956
3.54732120968666,0.00749872117397389
3.68483478627655,0.00664599523695719
3.82234836286644,0.00585900905068192
3.95986193945632,0.00513985723140047
4.09737551604621,0.00448882564751293
4.2348890926361,0.00390461624031523
4.37240266922599,0.00338460522416531
4.50991624581587,0.00292512125020762
4.64742982240576,0.00252173107653956
4.78494339899565,0.00216951798780038
4.92245697558553,0.00186333620937819
5.05997055217542,0.0015980260994875
5.19748412876531,0.00136858391160343
