"size","frequency"
-1.54268666126389,0.026242738461876
-1.40918415892347,0.0290878803873314
-1.27568165658305,0.0318570755170585
-1.14217915424263,0.0344825636688803
-1.00867665190221,0.036898923951423
-0.87517414956179,0.0390462974242767
-0.74167164722137,0.0408732182006637
-0.60816914488095,0.0423388241258678
-0.47466664254053,0.0434142897541052
-0.34116414020011,0.044083413667324
-0.20766163785969,0.0443423860343544
-0.0741591355192699,0.044198846978136
0.0593433668211502,0.0436704099755579
0.19284586916157,0.0427828592749015
0.32634837150199,0.0415682334187693
0.459850873842411,0.0400629809942258
0.59335337618283,0.0383063269424868
0.72685587852325,0.0363389282580633
0.86035838086367,0.0342018376126801
0.99386088320409,0.0319357423771446
1.12736338554451,0.0295804116960825
1.26086588788493,0.0271742689379889
1.39436839022535,0.0247540107179961
1.52787089256577,0.0223542126933558
1.66137339490619,0.0200068907464384
1.79487589724661,0.0177410170716497
1.92837839958703,0.0155820180471958
2.06188090192745,0.0135512998178953
2.19538340426787,0.0116658558547872
2.32888590660829,0.00993800806849794
2.46238840894871,0.00837532104325023
2.59589091128913,0.00698071063161897
2.72939341362955,0.00575274712469462
2.86289591596997,0.00468613296908264
2.99639841831039,0.00377231850181671
3.12990092065081,0.00300020825026724
3.26340342299123,0.00235690574138272
3.39690592533165,0.00182844637549105
3.53040842767207,0.00140047446528928
3.66391093001249,0.00105883074901641
3.79741343235291,0.000790028530595122
3.93091593469333,0.000581608708267828
4.06441843703375,0.000422374785295612
4.19792093937417,0.00030251768691677
4.33142344171459,0.00021364633031956
4.46492594405501,0.000148743320355528
4.59842844639543,0.000102066141169714
4.73193094873585,6.90132415699186e-05
4.86543345107627,4.59720396529362e-05
4.99893595341669,3.0162686933119e-05
