"size","frequency"
-1.54268666126389,0.0262519409465413
-1.40918415892347,0.0290975932830984
-1.27568165658305,0.0318671414796096
-1.14217915424263,0.0344927942883329
-1.00867665190221,0.0369091054819042
-0.87517414956179,0.0390561986427378
-0.74167164722137,0.0408826000143606
-0.60816914488095,0.0423474503698349
-0.47466664254053,0.0434219384842485
-0.34116414020011,0.0440898881781067
-0.20766163785969,0.0443475248227203
-0.0741591355192699,0.0442025319395328
0.0593433668211502,0.0436725722475903
0.19284586916157,0.0427834823263053
0.32634837150199,0.0415673531970655
0.459850873842411,0.0400606831720694
0.59335337618283,0.03830274151914
0.72685587852325,0.0363342219591836
0.86035838086367,0.0341962046720305
0.99386088320409,0.0319293943692355
1.12736338554451,0.0295735671148838
1.26086588788493,0.0271671431849817
1.39436839022535,0.0247468070851806
1.52787089256577,0.0223471148090893
1.66137339490619,0.0200000568052775
1.79487589724661,0.0177345760158813
1.92837839958703,0.0155760677237783
2.06188090192745,0.013545906988152
2.19538340426787,0.0116610578205217
2.32888590660829,0.00993381560941904
2.46238840894871,0.00837172229826444
2.59589091128913,0.00697767554564994
2.72939341362955,0.00575023210165899
2.86289591596997,0.00468408540862101
2.99639841831039,0.00377068095895098
3.12990092065081,0.00299892203053197
3.26340342299123,0.0023559138117685
3.39690592533165,0.00182769554880836
3.53040842767207,0.00139991687290521
3.66391093001249,0.00105842466682054
3.79741343235291,0.000789738655135945
3.93091593469333,0.000581406001222442
4.06441843703375,0.000422236005107418
4.19792093937417,0.000302424723737933
4.33142344171459,0.00021358544307089
4.46492594405501,0.000148704356388376
4.59842844639543,0.000102041797296653
4.73193094873585,6.89984046815927e-05
4.86543345107627,4.59632269888167e-05
4.99893595341669,3.01575915766782e-05
