"time","cover","species","climsim","vital"
500,0.016105624744178,1,"ppttemp","survival"
501,0.206558574278387,1,"ppttemp","survival"
502,0.0135156318143456,1,"ppttemp","survival"
503,0.0242811833441518,1,"ppttemp","survival"
504,0.0133202153269802,1,"ppttemp","survival"
505,0.0326738791772881,1,"ppttemp","survival"
506,0.0212757504781068,1,"ppttemp","survival"
507,0.0345294999554233,1,"ppttemp","survival"
508,0.404902826185855,1,"ppttemp","survival"
509,1.18267242278781,1,"ppttemp","survival"
510,2.97634852029136,1,"ppttemp","survival"
511,2.677182796357,1,"ppttemp","survival"
512,1.11661751985059,1,"ppttemp","survival"
513,0.218897186567407,1,"ppttemp","survival"
514,0.0633376485471123,1,"ppttemp","survival"
515,0.0247944573491162,1,"ppttemp","survival"
516,0.0304356187525897,1,"ppttemp","survival"
517,0.0393673718736138,1,"ppttemp","survival"
518,0.0552024368351479,1,"ppttemp","survival"
519,0.0672197528872727,1,"ppttemp","survival"
520,0.595336796754569,1,"ppttemp","survival"
521,1.92745267372602,1,"ppttemp","survival"
522,1.16001355136634,1,"ppttemp","survival"
523,0.726474406688034,1,"ppttemp","survival"
524,0.521691413575769,1,"ppttemp","survival"
525,2.29428280279719,1,"ppttemp","survival"
526,2.43854469370173,1,"ppttemp","survival"
527,1.54498212034833,1,"ppttemp","survival"
528,1.12404631410396,1,"ppttemp","survival"
529,0.145949242499935,1,"ppttemp","survival"
530,0.0688631121219722,1,"ppttemp","survival"
531,0.00401368013540214,1,"ppttemp","survival"
532,0.0529487471396999,1,"ppttemp","survival"
533,0.187956799184192,1,"ppttemp","survival"
534,0.151451683851002,1,"ppttemp","survival"
535,0.190589140723617,1,"ppttemp","survival"
536,1.00208585476148,1,"ppttemp","survival"
537,1.48750517648298,1,"ppttemp","survival"
538,0.315128297826423,1,"ppttemp","survival"
539,1.28691172301173,1,"ppttemp","survival"
540,0.658534031864466,1,"ppttemp","survival"
541,0.0322440253090788,1,"ppttemp","survival"
542,0.0167542541441517,1,"ppttemp","survival"
543,0.0286895590210628,1,"ppttemp","survival"
544,0.0380708775123591,1,"ppttemp","survival"
