"size","frequency"
-1.54068112413916,0.0232905534044474
-1.40316754754927,0.0256987079230097
-1.26565397095938,0.0275931207787588
-1.1281403943695,0.0288533513874142
-0.990626817779609,0.0294214266910328
-0.853113241189722,0.029310974437483
-0.715599664599835,0.0286047033188919
-0.578086088009948,0.027440789593482
-0.440572511420061,0.025991173710075
-0.303058934830174,0.0244363703702713
-0.165545358240287,0.0229417538042446
-0.0280317816503995,0.0216394036431996
0.109481794939487,0.020617860857464
0.246995371529375,0.0199201281417327
0.384508948119262,0.0195485261692601
0.522022524709149,0.0194739706448652
0.659536101299036,0.0196469795909049
0.797049677888922,0.0200081251886391
0.934563254478809,0.0204964329784839
1.0720768310687,0.0210551010587691
1.20959040765858,0.0216346304849757
1.34710398424847,0.0221939073686794
1.48461756083836,0.0226999478283149
1.62213113742824,0.0231269730097584
1.75964471401813,0.0234553152546755
1.89715829060802,0.0236704535181118
2.03467186719791,0.023762296031631
2.17218544378779,0.0237247010003446
2.30969902037768,0.023555157926457
2.44721259696757,0.0232545349224621
2.58472617355745,0.0228268153285172
2.72223975014734,0.022278783386974
2.85975332673723,0.0216196579136979
2.99726690332711,0.0208607022875567
3.134780479917,0.02001485091346
3.27229405650689,0.0190963836136434
3.40980763309678,0.018120654344871
3.54732120968666,0.0171038474937526
3.68483478627655,0.0160627056358214
3.82234836286644,0.0150141582169108
3.95986193945632,0.0139747899593864
4.09737551604621,0.0129601220298872
4.2348890926361,0.0119837360314834
4.37240266922599,0.0110563373724692
4.50991624581587,0.0101849148682054
4.64742982240576,0.00937218474632351
4.78494339899565,0.00861648938803984
4.92245697558553,0.00791224533069348
5.05997055217542,0.0072509133588911
5.19748412876531,0.00662233674157571
