"size","frequency"
-1.54133198893826,0.00549415363617312
-1.40512014194658,0.0060132467919515
-1.2689082949549,0.00652140509052679
-1.13269644796322,0.00700943818262227
-0.996484600971539,0.00746857070374217
-0.860272753979859,0.00789088079715152
-0.724060906988178,0.00826971782419289
-0.587849059996498,0.00860007099005531
-0.451637213004818,0.00887886292140766
-0.315425366013138,0.00910514682825019
-0.179213519021457,0.00928019241041255
-0.0430016720297769,0.00940745356182521
0.0932101749619034,0.00949241946367148
0.229422021953584,0.0095423590495647
0.365633868945264,0.0095659762980939
0.501845715936944,0.00957299969050572
0.638057562928624,0.00957373297063066
0.774269409920305,0.00957859579330043
0.910481256911985,0.00959768192606757
1.04669310390367,0.00964035959538409
1.18290495089535,0.00971493376048062
1.31911679788703,0.00982838411450432
1.45532864487871,0.00998618608729125
1.59154049187039,0.010192215684122
1.72775233886207,0.0104487331964871
1.86396418585375,0.0107564361006334
2.00017603284543,0.0111145680941266
2.13638787983711,0.0115210692002477
2.27259972682879,0.0119727513782362
2.40881157382047,0.0124654846676327
2.54502342081215,0.0129943804634612
2.68123526780383,0.0135539608080367
2.81744711479551,0.0141383046050753
2.95365896178719,0.0147411651738822
3.08987080877887,0.0153560568380914
3.22608265577055,0.0159763111055915
3.36229450276223,0.0165951053314428
3.49850634975391,0.0172054740305604
3.63471819674559,0.0178003134884938
3.77093004373727,0.0183723914053143
3.90714189072895,0.0189143814593023
4.04335373772063,0.0194189297286663
4.17956558471231,0.019878767411818
4.31577743170399,0.0202868661707825
4.45198927869567,0.0206366321522113
4.58820112568735,0.0209221181657257
4.72441297267903,0.0211382317387484
4.86062481967071,0.0212809077669424
4.99683666666239,0.0213472188511011
5.13304851365407,0.0213354011817802
5.26926036064575,0.0212447889773436
5.40547220763743,0.0210756711960596
5.54168405462911,0.0208291081381306
5.6778959016208,0.0205067653525541
5.81410774861248,0.0201108268349962
5.95031959560415,0.0196440280304225
6.08653144259583,0.0191097981491128
6.22274328958752,0.0185124359728819
6.3589551365792,0.0178571973909547
6.49516698357088,0.0171501840909015
6.63137883056256,0.0163980202286958
6.76759067755424,0.0156074584930743
6.90380252454592,0.0147851940532511
7.0400143715376,0.0139381752844073
7.17622621852928,0.0130745159888529
7.31243806552096,0.0122047702027972
7.44864991251264,0.0113429846765756
7.58486175950432,0.010506808589595
7.721073606496,0.00971615838853194
7.85728545348768,0.00899047393120709
7.99349730047936,0.00834523853228825
8.12970914747104,0.00778886362382341
8.26592099446272,0.00732101999866959
8.4021328414544,0.00693297233499508
8.53834468844608,0.00660959685355838
