"time","cover","species","climsim","vital"
500,0.000192702586293416,3,"ppttemp","growth_surv"
501,0.000342167396763184,3,"ppttemp","growth_surv"
502,0.000197426252454003,3,"ppttemp","growth_surv"
503,0.000201666644315846,3,"ppttemp","growth_surv"
504,0.000125777520988857,3,"ppttemp","growth_surv"
505,0.000178872910706735,3,"ppttemp","growth_surv"
506,0.000212749351381277,3,"ppttemp","growth_surv"
507,0.000221000604392595,3,"ppttemp","growth_surv"
508,0.000374281895047751,3,"ppttemp","growth_surv"
509,0.000296581788139508,3,"ppttemp","growth_surv"
510,0.000409815794201219,3,"ppttemp","growth_surv"
511,0.000603025050603903,3,"ppttemp","growth_surv"
512,0.00078804447092712,3,"ppttemp","growth_surv"
513,0.00040950410591376,3,"ppttemp","growth_surv"
514,0.000236992875022892,3,"ppttemp","growth_surv"
515,0.000143647536125563,3,"ppttemp","growth_surv"
516,0.00016212046599021,3,"ppttemp","growth_surv"
517,0.000156896875603814,3,"ppttemp","growth_surv"
518,0.000170821405707999,3,"ppttemp","growth_surv"
519,0.000168403348693508,3,"ppttemp","growth_surv"
520,0.000311420967627173,3,"ppttemp","growth_surv"
521,0.000466526160302972,3,"ppttemp","growth_surv"
522,0.000393716708392486,3,"ppttemp","growth_surv"
523,0.000369325702526635,3,"ppttemp","growth_surv"
524,0.000364803679258136,3,"ppttemp","growth_surv"
525,0.000522904584615729,3,"ppttemp","growth_surv"
526,0.000673456689660772,3,"ppttemp","growth_surv"
527,0.000716788254431202,3,"ppttemp","growth_surv"
528,0.00103439638497782,3,"ppttemp","growth_surv"
529,0.00134359144099461,3,"ppttemp","growth_surv"
530,0.00105071871914493,3,"ppttemp","growth_surv"
531,0.000575372241956181,3,"ppttemp","growth_surv"
532,0.00104111957746989,3,"ppttemp","growth_surv"
533,0.00085618065652139,3,"ppttemp","growth_surv"
534,0.000758149291125613,3,"ppttemp","growth_surv"
535,0.000989086033350294,3,"ppttemp","growth_surv"
536,0.0015818430392448,3,"ppttemp","growth_surv"
537,0.00212062794247169,3,"ppttemp","growth_surv"
538,0.00105597294716883,3,"ppttemp","growth_surv"
539,0.00163736639296204,3,"ppttemp","growth_surv"
540,0.00135825559261069,3,"ppttemp","growth_surv"
541,0.00076062083379205,3,"ppttemp","growth_surv"
542,0.000449104851310561,3,"ppttemp","growth_surv"
543,0.000520188051659528,3,"ppttemp","growth_surv"
544,0.000410991093282122,3,"ppttemp","growth_surv"
545,0.000569841021116141,3,"ppttemp","growth_surv"
546,0.000590826117827865,3,"ppttemp","growth_surv"
547,0.000549802958595928,3,"ppttemp","growth_surv"
548,0.000949286222887464,3,"ppttemp","growth_surv"
549,0.000725117308294728,3,"ppttemp","growth_surv"
550,0.000821773130410352,3,"ppttemp","growth_surv"
551,0.000999432009692234,3,"ppttemp","growth_surv"
552,0.000956772167440528,3,"ppttemp","growth_surv"
553,0.00095726261499843,3,"ppttemp","growth_surv"
554,0.00097230240993618,3,"ppttemp","growth_surv"
555,0.000991302447710965,3,"ppttemp","growth_surv"
556,0.0011193866709995,3,"ppttemp","growth_surv"
557,0.000664316669549584,3,"ppttemp","growth_surv"
558,0.00125132639610482,3,"ppttemp","growth_surv"
559,0.000851859377874034,3,"ppttemp","growth_surv"
560,0.00108819678069562,3,"ppttemp","growth_surv"
561,0.00128667721992856,3,"ppttemp","growth_surv"
562,0.000882363845029075,3,"ppttemp","growth_surv"
563,0.000839549574024377,3,"ppttemp","growth_surv"
564,0.0015118146621721,3,"ppttemp","growth_surv"
565,0.00135822794430011,3,"ppttemp","growth_surv"
566,0.00154423379914471,3,"ppttemp","growth_surv"
567,0.00158072708804458,3,"ppttemp","growth_surv"
568,0.00241914363001919,3,"ppttemp","growth_surv"
569,0.00197435720128711,3,"ppttemp","growth_surv"
570,0.00286852265293273,3,"ppttemp","growth_surv"
571,0.00194552363858602,3,"ppttemp","growth_surv"
572,0.00165932370091168,3,"ppttemp","growth_surv"
573,0.00126037323677037,3,"ppttemp","growth_surv"
574,0.0013471310555216,3,"ppttemp","growth_surv"
575,0.00162292529926673,3,"ppttemp","growth_surv"
576,0.00198802341342795,3,"ppttemp","growth_surv"
577,0.00165190344008282,3,"ppttemp","growth_surv"
578,0.00192544645190771,3,"ppttemp","growth_surv"
579,0.00192266724733218,3,"ppttemp","growth_surv"
580,0.00307945270598051,3,"ppttemp","growth_surv"
581,0.00155869059830163,3,"ppttemp","growth_surv"
