"size","frequency"
-1.54268666126389,0.0262536962231161
-1.40918415892347,0.0291038998653203
-1.27568165658305,0.0318785608850402
-1.14217915424263,0.0345097409800115
-1.00867665190221,0.036931799699516
-0.87517414956179,0.0390846253394537
-0.74167164722137,0.0409164781460996
-0.60816914488095,0.0423862164293618
-0.47466664254053,0.0434647473543355
-0.34116414020011,0.0441356331344116
-0.20766163785969,0.0443948769468789
-0.0741591355192699,0.0442499974580989
0.0593433668211502,0.043718564580833
0.19284586916157,0.0428264041103939
0.32634837150199,0.0416056824183323
0.459850873842411,0.0400930569691286
0.59335337618283,0.0383280312457273
0.72685587852325,0.0363515937637598
0.86035838086367,0.0342051610792991
0.99386088320409,0.0319297940029727
1.12736338554451,0.0295656215983986
1.26086588788493,0.0271513922006329
1.39436839022535,0.0247240743453214
1.52787089256577,0.0223184491267278
1.66137339490619,0.0199666634231593
1.79487589724661,0.0176977437882245
1.92837839958703,0.0155370976304532
2.06188090192745,0.0135060468669267
2.19538340426787,0.0116214472280305
2.32888590660829,0.00989544351104188
2.46238840894871,0.00833539893746911
2.59589091128913,0.00694401858054703
2.72939341362955,0.00571966596090679
2.86289591596997,0.00465685193662908
2.99639841831039,0.00374685885658622
3.12990092065081,0.00297845229020307
3.26340342299123,0.00233862840727806
3.39690592533165,0.00181334682573748
3.53040842767207,0.00138820556807957
3.66391093001249,0.0010490249533769
3.79741343235291,0.000782319193054249
3.93091593469333,0.000575646481269396
4.06441843703375,0.000417839133504111
4.19792093937417,0.000299123951034747
4.33142344171459,0.000211148986234781
4.46492594405501,0.000146936205583939
4.59842844639543,0.000100780446165775
4.73193094873585,6.81140160158644e-05
4.86543345107627,4.53538666131368e-05
4.99893595341669,2.97450527032461e-05
