"size","frequency"
-1.54068112413916,0.023450088145917
-1.40316754754927,0.0258719444068036
-1.26565397095938,0.027775907997117
-1.1281403943695,0.0290406660172015
-0.990626817779609,0.0296078162513627
-0.853113241189722,0.0294910653362788
-0.715599664599835,0.0287736922763129
-0.578086088009948,0.0275948407750852
-0.440572511420061,0.0261276648126553
-0.303058934830174,0.0245539630031732
-0.165545358240287,0.0230402981477802
-0.0280317816503995,0.0217197159348001
0.109481794939487,0.0206814287552511
0.246995371529375,0.0199688014823711
0.384508948119262,0.0195842410847162
0.522022524709149,0.0194985381227802
0.659536101299036,0.019661950842267
0.797049677888922,0.0200147302040263
0.934563254478809,0.0204955780755591
1.0720768310687,0.0210474066237721
1.20959040765858,0.0216204904516255
1.34710398424847,0.0221735554369625
1.48461756083836,0.0226735201145238
1.62213113742824,0.0230945613120473
1.75964471401813,0.0234170086309862
1.89715829060802,0.0236263681789528
2.03467186719791,0.0237125948080413
2.17218544378779,0.0236696041654462
2.30969902037768,0.0234949472441266
2.44721259696757,0.0231895526508639
2.58472617355745,0.0227574596815826
2.72223975014734,0.0222055016465412
2.85975332673723,0.0215429379575272
2.99726690332711,0.0207810629937291
3.134780479917,0.019932831380577
3.27229405650689,0.0190125310328265
3.40980763309678,0.0180355102709122
3.54732120968666,0.0170179326116509
3.68483478627655,0.0159765037572396
3.82234836286644,0.0149281009912487
3.95986193945632,0.0138892445933911
4.09737551604621,0.0128753848026783
4.2348890926361,0.011900034226748
4.37240266922599,0.0109738414319289
4.50991624581587,0.0101037607890476
4.64742982240576,0.00929250454342667
4.78494339899565,0.0085384452445005
4.92245697558553,0.0078360617028253
5.05997055217542,0.00717690148134728
5.19748412876531,0.00655090757146431
