"size","frequency"
-1.54268666126389,0.0257537719392939
-1.40918415892347,0.0285444774388116
-1.27568165658305,0.0312630457491773
-1.14217915424263,0.0338440593728146
-1.00867665190221,0.0362244831768509
-0.87517414956179,0.0383467588756684
-0.74167164722137,0.0401614987679351
-0.60816914488095,0.0416295590656042
-0.47466664254053,0.0427233455521574
-0.34116414020011,0.0434272936207121
-0.20766163785969,0.0437375577296696
-0.0741591355192699,0.0436610282894438
0.0593433668211502,0.0432138552437304
0.19284586916157,0.0424196894325313
0.32634837150199,0.0413078526873532
0.459850873842411,0.03991161836126
0.59335337618283,0.0382667331731373
0.72685587852325,0.0364102492222008
0.86035838086367,0.0343796729421386
0.99386088320409,0.0322123858400794
1.12736338554451,0.0299452572092136
1.26086588788493,0.0276143548764782
1.39436839022535,0.025254666093962
1.52787089256577,0.0228997625908766
1.66137339490619,0.0205813756702225
1.79487589724661,0.0183288817738853
1.92837839958703,0.0161687297514144
2.06188090192745,0.0141238630905796
2.19538340426787,0.0122132009157213
2.32888590660829,0.0104512401166686
2.46238840894871,0.00884782912096149
2.59589091128913,0.00740814471569561
2.72939341362955,0.00613288061240792
2.86289591596997,0.00501863393374995
2.99639841831039,0.00405845665126389
3.12990092065081,0.00324252541164916
3.26340342299123,0.00255887624335714
3.39690592533165,0.00199415019174205
3.53040842767207,0.00153430122126815
3.66391093001249,0.00116522718286721
3.79741343235291,0.000873296479036051
3.93091593469333,0.000645755582750083
4.06441843703375,0.000471014271659756
4.19792093937417,0.000338815264367089
4.33142344171459,0.000240302180978409
4.46492594405501,0.000168004277349055
4.59842844639543,0.000115758310160419
4.73193094873585,7.85876143038873e-05
4.86543345107627,5.25565601312162e-05
4.99893595341669,3.46156047095947e-05
