"time","cover","species","climsim","vital"
500,0.00338565275545815,2,"temp","growth"
501,0.0389396632267517,2,"temp","growth"
502,0.00356576409659692,2,"temp","growth"
503,0.00739116807771494,2,"temp","growth"
504,0.00227137635203061,2,"temp","growth"
505,0.00628060321806341,2,"temp","growth"
506,0.00456634921462352,2,"temp","growth"
507,0.00595946255836149,2,"temp","growth"
508,0.0530432667895691,2,"temp","growth"
509,0.0762185024811193,2,"temp","growth"
510,0.0728320017472985,2,"temp","growth"
511,0.0472573459243922,2,"temp","growth"
512,0.0376918798980364,2,"temp","growth"
513,0.00544901670694758,2,"temp","growth"
514,0.00186199157181602,2,"temp","growth"
515,0.000898266187274499,2,"temp","growth"
516,0.00169895209117142,2,"temp","growth"
517,0.00336624712495467,2,"temp","growth"
518,0.00372548096255914,2,"temp","growth"
519,0.00592395872906695,2,"temp","growth"
520,0.0329118824554841,2,"temp","growth"
521,0.0386874572858392,2,"temp","growth"
522,0.0210300916821081,2,"temp","growth"
523,0.0143994400190031,2,"temp","growth"
524,0.0126933216853457,2,"temp","growth"
525,0.0707454450001206,2,"temp","growth"
526,0.104835490932167,2,"temp","growth"
527,0.0715281190596524,2,"temp","growth"
528,0.0840382710063635,2,"temp","growth"
529,0.0542118590740825,2,"temp","growth"
530,0.0280743939641947,2,"temp","growth"
531,0.00313941200854612,2,"temp","growth"
532,0.0554844934241831,2,"temp","growth"
533,0.102053984012679,2,"temp","growth"
534,0.0706893983720122,2,"temp","growth"
535,0.0625421969655432,2,"temp","growth"
536,0.118680646707231,2,"temp","growth"
537,0.0776712690077626,2,"temp","growth"
538,0.0096774823555916,2,"temp","growth"
539,0.0747134000394479,2,"temp","growth"
540,0.0375336673009499,2,"temp","growth"
541,0.00399238296303349,2,"temp","growth"
542,0.00176863562883623,2,"temp","growth"
543,0.00383723419467509,2,"temp","growth"
544,0.00454889080881276,2,"temp","growth"
545,0.00986710564625132,2,"temp","growth"
546,0.00933025427886379,2,"temp","growth"
547,0.0370659187207067,2,"temp","growth"
548,0.0851323480263565,2,"temp","growth"
549,0.0545170103139783,2,"temp","growth"
550,0.0210082776088253,2,"temp","growth"
551,0.0271731266837607,2,"temp","growth"
552,0.0199407383206015,2,"temp","growth"
553,0.016305152139934,2,"temp","growth"
554,0.0163558910975972,2,"temp","growth"
555,0.0166268725263275,2,"temp","growth"
556,0.010061697378853,2,"temp","growth"
557,0.00200020887009203,2,"temp","growth"
558,0.0458918944947785,2,"temp","growth"
559,0.0221887255541345,2,"temp","growth"
560,0.0308308138102553,2,"temp","growth"
561,0.0370012329672208,2,"temp","growth"
562,0.0199586947915371,2,"temp","growth"
563,0.0256158559047142,2,"temp","growth"
564,0.108812044457029,2,"temp","growth"
565,0.0491338034819018,2,"temp","growth"
566,0.0502873409485587,2,"temp","growth"
567,0.0214398438219555,2,"temp","growth"
568,0.111633025928547,2,"temp","growth"
569,0.0510868864576566,2,"temp","growth"
570,0.131756102829599,2,"temp","growth"
571,0.0824535893160988,2,"temp","growth"
572,0.0629578623391359,2,"temp","growth"
573,0.0276815289980814,2,"temp","growth"
574,0.0220043059125504,2,"temp","growth"
575,0.012695968676501,2,"temp","growth"
576,0.0219029804574708,2,"temp","growth"
577,0.0260891035409625,2,"temp","growth"
578,0.0133471134681846,2,"temp","growth"
579,0.0125463893655809,2,"temp","growth"
580,0.0856916875190015,2,"temp","growth"
581,0.0111507811385259,2,"temp","growth"
582,0.0957389419709153,2,"temp","growth"
583,0.0459378573008244,2,"temp","growth"
584,0.0290465384100485,2,"temp","growth"
585,0.0836652636197456,2,"temp","growth"
586,0.0113490408606845,2,"temp","growth"
587,0.0139157460162407,2,"temp","growth"
588,0.021069848303025,2,"temp","growth"
589,0.110315782257073,2,"temp","growth"
590,0.0513650706672524,2,"temp","growth"
591,0.0525369019101049,2,"temp","growth"
592,0.0350219422637327,2,"temp","growth"
593,0.025815663345128,2,"temp","growth"
594,0.00568645232374287,2,"temp","growth"
595,0.00225220459705858,2,"temp","growth"
596,0.00450037890814536,2,"temp","growth"
597,0.00173464348113564,2,"temp","growth"
598,0.000860957495525236,2,"temp","growth"
599,0.0004682961715467,2,"temp","growth"
600,0.00110584219595764,2,"temp","growth"
601,0.000480123208063152,2,"temp","growth"
602,0.00152203204702698,2,"temp","growth"
603,0.00125587252987738,2,"temp","growth"
604,0.00153829212774637,2,"temp","growth"
605,0.000640072776790302,2,"temp","growth"
606,0.000687195148599844,2,"temp","growth"
607,0.00147221863114811,2,"temp","growth"
608,0.00276984149479687,2,"temp","growth"
609,0.00186664008676679,2,"temp","growth"
610,0.00319604521432984,2,"temp","growth"
