"size","frequency"
-1.54133198893826,0.00552959730884987
-1.40512014194658,0.00605165822014342
-1.2689082949549,0.00656258121235734
-1.13269644796322,0.00705309741420252
-0.996484600971539,0.00751435639701167
-0.860272753979859,0.0079383681506264
-0.724060906988178,0.00831842407689302
-0.587849059996498,0.00864946850910909
-0.451637213004818,0.00892839459258883
-0.315425366013138,0.0091542429938324
-0.179213519021457,0.00932828848529626
-0.0430016720297769,0.00945400740751215
0.0932101749619034,0.00953692761529012
0.229422021953584,0.00958437097250297
0.365633868945264,0.00960510599047047
0.501845715936944,0.00960893413299071
0.638057562928624,0.00960623713937483
0.774269409920305,0.00960751417618798
0.910481256911985,0.00962293669822459
1.04669310390367,0.00966194579993393
1.18290495089535,0.00973291199112045
1.31911679788703,0.00984287129841637
1.45532864487871,0.00999734501665534
1.59154049187039,0.0102002439433306
1.72775233886207,0.0104538520861996
1.86396418585375,0.0107588800793118
2.00017603284543,0.0111145751550842
2.13638787983711,0.011518872482315
2.27259972682879,0.0119685721986104
2.40881157382047,0.0124595270645332
2.54502342081215,0.0129868272533671
2.68123526780383,0.013544971102287
2.81744711479551,0.0141280126899412
2.95365896178719,0.014729680641404
3.08987080877887,0.0153434658514799
3.22608265577055,0.0159626786743788
3.36229450276223,0.0165804784588278
3.49850634975391,0.0171898855910866
3.63471819674559,0.0177837866579198
3.77093004373727,0.0183549444331494
3.90714189072895,0.0188960325068509
4.04335373772063,0.0193997014471898
4.17956558471231,0.0198586909005194
4.31577743170399,0.0202659839773457
4.45198927869567,0.0206150000029511
4.58820112568735,0.0208998052516363
4.72441297267903,0.0211153194943077
4.86062481967071,0.0212574872174188
4.99683666666239,0.0213233869290652
5.13304851365407,0.0213112564805419
5.26926036064575,0.0212204274751686
5.40547220763743,0.0210511826301418
5.54168405462911,0.020804573599962
5.6778959016208,0.0204822562733202
5.81410774861248,0.0200864055111732
5.95031959560415,0.0196197493571607
6.08653144259583,0.0190857121870935
6.22274328958752,0.0184885908433929
6.3589551365792,0.0178336421872176
6.49516698357088,0.0171269716726017
6.63137883056256,0.0163752098254976
6.76759067755424,0.0155851178450586
6.90380252454592,0.0147634003432374
7.0400143715376,0.0139170136135495
7.17622621852928,0.0130540740302723
7.31243806552096,0.0121851283051883
7.44864991251264,0.0113242021365425
7.58486175950432,0.0104889086303226
7.721073606496,0.00969911576535948
7.85728545348768,0.00897420923185548
7.99349730047936,0.00832962181702606
8.12970914747104,0.00777372745404492
8.26592099446272,0.00730617917205611
8.4021328414544,0.00691824608128654
8.53834468844608,0.00659482984082632
