"time","cover","species","climsim","vital"
500,0.00312905014258793,2,"ppttemp","survival"
501,0.0369587206884312,2,"ppttemp","survival"
502,0.00341606606315864,2,"ppttemp","survival"
503,0.00723829895881624,2,"ppttemp","survival"
504,0.00211009821620488,2,"ppttemp","survival"
505,0.00586273231576435,2,"ppttemp","survival"
506,0.00434009898281392,2,"ppttemp","survival"
507,0.00563712374752575,2,"ppttemp","survival"
508,0.05106462627118,2,"ppttemp","survival"
509,0.0741194102598251,2,"ppttemp","survival"
510,0.0700745108739375,2,"ppttemp","survival"
511,0.0458279014802001,2,"ppttemp","survival"
512,0.0376109437519489,2,"ppttemp","survival"
513,0.00514003595612768,2,"ppttemp","survival"
514,0.00170768617913822,2,"ppttemp","survival"
515,0.000800575343301433,2,"ppttemp","survival"
516,0.00152158249831358,2,"ppttemp","survival"
517,0.00310266450274738,2,"ppttemp","survival"
518,0.00335004967859009,2,"ppttemp","survival"
519,0.00548370001499654,2,"ppttemp","survival"
520,0.0305131520008953,2,"ppttemp","survival"
521,0.0362177583324241,2,"ppttemp","survival"
522,0.0195851373562896,2,"ppttemp","survival"
523,0.0134349927004221,2,"ppttemp","survival"
524,0.0119412773128093,2,"ppttemp","survival"
525,0.0688420229097041,2,"ppttemp","survival"
526,0.103496368428003,2,"ppttemp","survival"
527,0.0698926108341052,2,"ppttemp","survival"
528,0.0830647959661642,2,"ppttemp","survival"
529,0.0542208298103708,2,"ppttemp","survival"
530,0.027688766607698,2,"ppttemp","survival"
531,0.00310560955517668,2,"ppttemp","survival"
532,0.0554372831423353,2,"ppttemp","survival"
533,0.103142857151193,2,"ppttemp","survival"
534,0.0722853556114398,2,"ppttemp","survival"
535,0.0625810555581485,2,"ppttemp","survival"
536,0.118383357195477,2,"ppttemp","survival"
537,0.0767629201912784,2,"ppttemp","survival"
538,0.00899213216818444,2,"ppttemp","survival"
539,0.0730305880538415,2,"ppttemp","survival"
540,0.0364636954272705,2,"ppttemp","survival"
541,0.00391140922467598,2,"ppttemp","survival"
542,0.0016539437443388,2,"ppttemp","survival"
543,0.00359565940589091,2,"ppttemp","survival"
544,0.00422878906224803,2,"ppttemp","survival"
545,0.00919258792109745,2,"ppttemp","survival"
546,0.00869473191673509,2,"ppttemp","survival"
547,0.0358162819404779,2,"ppttemp","survival"
548,0.0822646140218648,2,"ppttemp","survival"
549,0.0534225046823932,2,"ppttemp","survival"
550,0.0206098970300422,2,"ppttemp","survival"
551,0.0262261804705595,2,"ppttemp","survival"
552,0.0191114033136566,2,"ppttemp","survival"
553,0.0155536751392188,2,"ppttemp","survival"
554,0.0155687807550658,2,"ppttemp","survival"
555,0.0158188319934488,2,"ppttemp","survival"
556,0.00974173676899372,2,"ppttemp","survival"
557,0.00195210189642036,2,"ppttemp","survival"
558,0.0451541178831743,2,"ppttemp","survival"
559,0.021310151153149,2,"ppttemp","survival"
560,0.0295798804530187,2,"ppttemp","survival"
561,0.0354806812593789,2,"ppttemp","survival"
562,0.0189117953529434,2,"ppttemp","survival"
563,0.0251133928916903,2,"ppttemp","survival"
564,0.107009468160228,2,"ppttemp","survival"
565,0.0476551176852752,2,"ppttemp","survival"
566,0.0485226964954922,2,"ppttemp","survival"
567,0.0209553910007493,2,"ppttemp","survival"
568,0.110046897341573,2,"ppttemp","survival"
569,0.0497054863145267,2,"ppttemp","survival"
570,0.130930928591073,2,"ppttemp","survival"
571,0.0833035994358086,2,"ppttemp","survival"
572,0.064365342504739,2,"ppttemp","survival"
573,0.0272697873131097,2,"ppttemp","survival"
574,0.0211813611479946,2,"ppttemp","survival"
575,0.0124195718612876,2,"ppttemp","survival"
576,0.0212518449959467,2,"ppttemp","survival"
577,0.0259625999235024,2,"ppttemp","survival"
578,0.0133125227130328,2,"ppttemp","survival"
579,0.0122903526665128,2,"ppttemp","survival"
580,0.0848741632108405,2,"ppttemp","survival"
581,0.0103850508120274,2,"ppttemp","survival"
582,0.0935537754170782,2,"ppttemp","survival"
583,0.0445016424650548,2,"ppttemp","survival"
584,0.0279922263709292,2,"ppttemp","survival"
585,0.0833194134662233,2,"ppttemp","survival"
586,0.0106122335088197,2,"ppttemp","survival"
587,0.0130416421950576,2,"ppttemp","survival"
588,0.0205060637166178,2,"ppttemp","survival"
589,0.108095879912629,2,"ppttemp","survival"
590,0.0497522077495568,2,"ppttemp","survival"
591,0.0505941179194527,2,"ppttemp","survival"
592,0.0334925832997703,2,"ppttemp","survival"
593,0.0246934728547517,2,"ppttemp","survival"
594,0.00521460897340527,2,"ppttemp","survival"
595,0.00201128341599354,2,"ppttemp","survival"
596,0.00408217423787105,2,"ppttemp","survival"
597,0.00152402034348152,2,"ppttemp","survival"
598,0.000735254161028314,2,"ppttemp","survival"
599,0.000387852021000923,2,"ppttemp","survival"
600,0.000920559350764702,2,"ppttemp","survival"
601,0.000387480489419604,2,"ppttemp","survival"
602,0.00123776850586454,2,"ppttemp","survival"
603,0.00104319176025077,2,"ppttemp","survival"
604,0.00126371665532306,2,"ppttemp","survival"
605,0.00051064154327257,2,"ppttemp","survival"
606,0.000559223085103548,2,"ppttemp","survival"
607,0.00122731445934202,2,"ppttemp","survival"
608,0.0022808301956363,2,"ppttemp","survival"
609,0.00156411331931894,2,"ppttemp","survival"
610,0.00274922476223389,2,"ppttemp","survival"
611,0.000834012949628749,2,"ppttemp","survival"
612,0.00139291413738848,2,"ppttemp","survival"
613,0.00236858500180569,2,"ppttemp","survival"
614,0.00356921414046963,2,"ppttemp","survival"
615,0.0320363581636784,2,"ppttemp","survival"
616,0.0255710091819639,2,"ppttemp","survival"
617,0.0470246549026804,2,"ppttemp","survival"
618,0.0259222522337071,2,"ppttemp","survival"
619,0.0123897891438938,2,"ppttemp","survival"
620,0.0737080122050331,2,"ppttemp","survival"
621,0.0281648527317057,2,"ppttemp","survival"
622,0.0789134388080832,2,"ppttemp","survival"
623,0.0617084431330365,2,"ppttemp","survival"
624,0.0353139850090853,2,"ppttemp","survival"
625,0.0243802304039502,2,"ppttemp","survival"
626,0.0134063541849824,2,"ppttemp","survival"
627,0.00350000831927789,2,"ppttemp","survival"
628,0.0469909495904011,2,"ppttemp","survival"
629,0.0203052110042811,2,"ppttemp","survival"
630,0.0186121566969611,2,"ppttemp","survival"
631,0.0178350983936903,2,"ppttemp","survival"
632,0.0175528162226561,2,"ppttemp","survival"
633,0.00280565201543337,2,"ppttemp","survival"
634,0.0267878588759665,2,"ppttemp","survival"
635,0.0321523598075031,2,"ppttemp","survival"
636,0.0379448727454879,2,"ppttemp","survival"
637,0.0246647215995452,2,"ppttemp","survival"
638,0.117613121018284,2,"ppttemp","survival"
639,0.151947280295621,2,"ppttemp","survival"
640,0.094897025275927,2,"ppttemp","survival"
641,0.0509994868598634,2,"ppttemp","survival"
642,0.0223803220253464,2,"ppttemp","survival"
643,0.0195654739250758,2,"ppttemp","survival"
644,0.109237560980712,2,"ppttemp","survival"
645,0.0127154510037627,2,"ppttemp","survival"
646,0.014663603391774,2,"ppttemp","survival"
647,0.0223939924341113,2,"ppttemp","survival"
648,0.0734806656638768,2,"ppttemp","survival"
649,0.0280800635206152,2,"ppttemp","survival"
650,0.0839706777459712,2,"ppttemp","survival"
651,0.0106774413304025,2,"ppttemp","survival"
652,0.017795449202764,2,"ppttemp","survival"
653,0.0980602053228007,2,"ppttemp","survival"
654,0.0717579815966041,2,"ppttemp","survival"
655,0.111603032290521,2,"ppttemp","survival"
656,0.105023396202196,2,"ppttemp","survival"
657,0.0115149919091495,2,"ppttemp","survival"
658,0.0173167206953242,2,"ppttemp","survival"
659,0.0114199562182108,2,"ppttemp","survival"
660,0.0739156821502664,2,"ppttemp","survival"
661,0.0605909528826518,2,"ppttemp","survival"
662,0.0330442416653312,2,"ppttemp","survival"
663,0.00383094334913573,2,"ppttemp","survival"
664,0.00601019814572821,2,"ppttemp","survival"
665,0.0672214900100983,2,"ppttemp","survival"
666,0.118671970403094,2,"ppttemp","survival"
667,0.0133205361934026,2,"ppttemp","survival"
668,0.0137527681402793,2,"ppttemp","survival"
669,0.00364887914538596,2,"ppttemp","survival"
670,0.0492719870688397,2,"ppttemp","survival"
