"time","cover"
500,0.000816793466781284
501,0.00055178588195456
502,0.000875451303085064
503,0.000708730136920692
504,0.000888002274259749
505,0.00148809611661041
506,0.00319116250696287
507,0.00291229545542907
508,0.00175994623522113
509,0.000324803777762465
510,0.000254280086064494
511,0.00023563745492868
512,0.000209024840811216
513,0.000287467296143794
514,0.000346215433075662
515,0.000398865209261479
516,0.000615202259634252
517,0.000462236782014407
518,0.000357485336262957
519,0.000356049507294931
520,0.00030480584210995
521,0.000262894727768043
522,0.000421711361792088
523,0.000671707182343041
524,0.000761023435035977
525,0.000422568632056307
526,0.000277685104834092
527,0.000586767750345859
528,0.00042760204704629
529,0.000350219523677088
530,0.000550916511424424
531,0.000800796932696002
532,0.000566721845748076
533,0.000116144117817839
534,0.000146916620037478
535,0.000329549837062979
536,0.000248280785401279
537,0.000208137901261618
538,0.00028202071256961
539,0.000220143743639648
540,0.000322646808749779
541,0.000482191303238332
542,0.000540277199913353
543,0.000698068373924789
544,0.000324542139966795
545,0.000635773867281363
546,0.000946393955774484
547,0.000169771184766007
548,0.000165445500342748
549,0.000176348912363651
550,0.000548352797218032
551,0.000788571421086364
552,0.000863125811601138
553,0.00125726807863311
554,0.00144671485179833
555,0.00170486795212423
556,0.00370658322781972
557,0.00385058294720068
558,0.00221968331456446
559,0.000989625051736899
560,0.00191748059793553
561,0.00293060380358119
562,0.00117548202140326
563,0.00102748416168445
564,0.000818476280800606
565,0.00149446248294187
566,0.00229714649590636
567,0.00468669466920445
568,0.00243172361263445
569,0.00368802407198545
570,0.00221000557029709
571,0.00184397458582275
572,0.00165021496539674
573,0.00078827819998398
574,0.000629413798559304
575,0.00192472176568582
576,0.00263210324513845
577,0.0017454271978994
578,0.00447426172246194
579,0.00519336407358265
580,0.00277676371137908
581,0.00300741885392087
582,0.00193686857626032
583,0.00319968166459057
584,0.00427944209802702
585,0.000643387677204859
586,0.000950949552658025
587,0.00070198343266612
588,0.000674844111967263
589,0.000559788139343544
590,0.000824685823049445
591,0.00140753051590841
592,0.00165466073925283
593,0.00183781708350201
594,0.00189471949461981
595,0.00195760536088889
596,0.00220604079390126
597,0.00225625634167881
598,0.00229836592573867
599,0.00233671048125812
600,0.0027450742122161
601,0.00271162753946063
602,0.00397930328020583
603,0.00782882299138218
604,0.00253709672394955
605,0.00269858119455157
606,0.00598408870485249
607,0.00338681018368529
608,0.00535288576927518
609,0.0105904216516893
610,0.00538083808732388
611,0.00520672048215235
612,0.00196602880375684
613,0.0013809196155007
614,0.00205479113485797
615,0.00140434743850379
616,0.0012505551027678
617,0.000246463000542421
618,0.000489532689949575
619,0.00132600678671008
620,0.000817977883505181
621,0.00039658003793896
622,8.41726156988593e-05
623,0.000107861627049158
624,0.000176123820036894
625,0.000295771247729362
626,0.000663287959569779
627,0.000622530797257042
628,0.000342194945744344
629,0.00100047754636117
630,0.00111232783172037
631,0.0013087098798317
632,0.00156459186396431
633,0.00201808070413305
634,0.000344429379291682
635,0.000406395873089159
636,0.000880032746014944
637,0.00060990115825651
638,0.000394090643749218
639,0.000270327880475076
640,0.000281193366943369
641,0.000451518821589504
642,0.00112138166258528
643,0.00112281195171002
644,0.000594802157482068
645,0.000757220591106886
646,0.000541821222134937
647,0.00052025779599773
648,0.000109583996338583
649,0.000449262296058402
650,8.68894999589828e-05
651,0.000137557161181448
652,0.000128395287537288
653,0.000110778062171207
654,0.000231821989751674
655,4.65728209979125e-05
656,3.71611188593805e-05
657,5.56087716612201e-05
658,5.11836355677993e-05
659,2.79453624892696e-05
660,1.99405855278099e-05
661,4.41168187435358e-05
662,7.02359058226975e-05
663,9.69567838770508e-05
