"size","frequency"
-1.54068112413916,0.0368522701340597
-1.40316754754927,0.040418049427855
-1.26565397095938,0.0431645870253133
-1.1281403943695,0.0449046555498858
-0.990626817779609,0.0455459171004421
-0.853113241189722,0.0451048276958326
-0.715599664599835,0.043702852944169
-0.578086088009948,0.0415458498889756
-0.440572511420061,0.0388911814372156
-0.303058934830174,0.0360095597863869
-0.165545358240287,0.0331491599589099
-0.0280317816503995,0.0305082138269014
0.109481794939487,0.0282196578997985
0.246995371529375,0.0263483452028031
0.384508948119262,0.0248987099161562
0.522022524709149,0.0238291766114687
0.659536101299036,0.0230692086319433
0.797049677888922,0.0225354952525069
0.934563254478809,0.0221449660243041
1.0720768310687,0.0218236361239575
1.20959040765858,0.0215113773021232
1.34710398424847,0.0211633972395402
1.48461756083836,0.0207494825929114
1.62213113742824,0.0202520144691639
1.75964471401813,0.0196635376936288
1.89715829060802,0.0189843838284011
2.03467186719791,0.0182205979814038
2.17218544378779,0.0173822411117493
2.30969902037768,0.0164820378652336
2.44721259696757,0.0155342999048302
2.58472617355745,0.0145540540529035
2.72223975014734,0.0135563230183894
2.85975332673723,0.012555529604918
2.99726690332711,0.0115650137615968
3.134780479917,0.0105966635336598
3.27229405650689,0.00966066212191806
3.40980763309678,0.00876534918101009
3.54732120968666,0.00791718563324464
3.68483478627655,0.00712080417662518
3.82234836286644,0.00637912460005401
3.95986193945632,0.00569351714756053
4.09737551604621,0.00506400479983184
4.2348890926361,0.00448950259666485
4.37240266922599,0.00396809068390704
4.50991624581587,0.003497307178151
4.64742982240576,0.00307443009622101
4.78494339899565,0.00269670513438688
4.92245697558553,0.00236147744696113
5.05997055217542,0.00206620467500535
5.19748412876531,0.00180836012911983
