"size","frequency"
-1.54268666126389,0.0231060442154925
-1.40918415892347,0.0253555546571839
-1.27568165658305,0.0275123430350584
-1.14217915424263,0.0295227581352211
-1.00867665190221,0.0313373383416726
-0.87517414956179,0.0329136579853739
-0.74167164722137,0.0342186879122666
-0.60816914488095,0.0352304482560655
-0.47466664254053,0.035938805146918
-0.34116414020011,0.0363453557221763
-0.20766163785969,0.0364624447032443
-0.0741591355192699,0.0363114473377846
0.0593433668211502,0.0359205253588064
0.19284586916157,0.0353221059071586
0.32634837150199,0.0345503436708001
0.459850873842411,0.0336388044664929
0.59335337618283,0.0326185600265326
0.72685587852325,0.0315168176544847
0.86035838086367,0.0303561348055543
0.99386088320409,0.0291541988585787
1.12736338554451,0.0279240945919261
1.26086588788493,0.0266749419692691
1.39436839022535,0.0254127671052715
1.52787089256577,0.0241414695323326
1.66137339490619,0.0228637639299137
1.79487589724661,0.0215820023649914
1.92837839958703,0.0202988147133461
2.06188090192745,0.0190175377967724
2.19538340426787,0.0177424326553408
2.32888590660829,0.016478711789795
2.46238840894871,0.0152324134549506
2.59589091128913,0.0140101670808213
2.72939341362955,0.0128188956587567
2.86289591596997,0.0116654968489577
2.99639841831039,0.0105565377202235
3.12990092065081,0.00949798939682825
3.26340342299123,0.00849501832404802
3.39690592533165,0.00755184054654105
3.53040842767207,0.00667163766626871
3.66391093001249,0.00585652704477436
3.79741343235291,0.0051075744843411
3.93091593469333,0.00442483978324409
4.06441843703375,0.00380744759405337
4.19792093937417,0.00325367919259638
4.33142344171459,0.00276108253205411
4.46492594405501,0.00232659628507664
4.59842844639543,0.00194668100064576
4.73193094873585,0.00161745572336742
4.86543345107627,0.00133729699371712
4.99893595341669,0.00159191002290885
