"size","frequency"
-1.54268666126389,0.023659339654753
-1.40918415892347,0.0259307377532054
-1.27568165658305,0.0280906195064556
-1.14217915424263,0.0300832802913921
-1.00867665190221,0.0318581308679806
-0.87517414956179,0.0333727059350827
-0.74167164722137,0.0345951190548934
-0.60816914488095,0.0355057279661181
-0.47466664254053,0.036097855314936
-0.34116414020011,0.0363775109044477
-0.20766163785969,0.0363621690484895
-0.0741591355192699,0.0360787537992447
0.0593433668211502,0.0355610624133206
0.19284586916157,0.0348469039070086
0.32634837150199,0.0339752401309619
0.459850873842411,0.0329835921991465
0.59335337618283,0.0319059218002761
0.72685587852325,0.0307711241347221
0.86035838086367,0.0296021887080823
0.99386088320409,0.0284160072554352
1.12736338554451,0.0272237441045413
1.26086588788493,0.0260316397103564
1.39436839022535,0.0248420953681573
1.52787089256577,0.0236548858145207
1.66137339490619,0.0224683613119809
1.79487589724661,0.0212805294163547
1.92837839958703,0.0200899397910386
2.06188090192745,0.0188963296988953
2.19538340426787,0.0177010184962864
2.32888590660829,0.0165070645463519
2.46238840894871,0.0153192152492095
2.59589091128913,0.0141436936580375
2.72939341362955,0.012987874473792
2.86289591596997,0.0118599105579355
2.99639841831039,0.0107683793591958
3.12990092065081,0.00972200664568411
3.26340342299123,0.00872944630165429
3.39690592533165,0.00779889550301029
3.53040842767207,0.00693710001766926
3.66391093001249,0.00614748488859406
3.79741343235291,0.00542822984212631
3.93091593469333,0.00477241248555161
4.06441843703375,0.00417123733423368
4.19792093937417,0.00361790219309393
4.33142344171459,0.00310996624753715
4.46492594405501,0.0026502082367232
4.59842844639543,0.00224384007169296
4.73193094873585,0.00189273382264295
4.86543345107627,0.00159287415099251
4.99893595341669,0.00133699005618799
