"size","frequency"
-1.54133198893826,0.00534357739208011
-1.40512014194658,0.00584719457195475
-1.2689082949549,0.00633976744261803
-1.13269644796322,0.0068123138140409
-0.996484600971539,0.0072562635184462
-0.860272753979859,0.00766388745375697
-0.724060906988178,0.00802870609232718
-0.587849059996498,0.00834584981436356
-0.451637213004818,0.00861234570162668
-0.315425366013138,0.00882730994195572
-0.179213519021457,0.00899203139971925
-0.0430016720297769,0.00910993964454762
0.0932101749619034,0.00918645909489909
0.229422021953584,0.00922875914785906
0.365633868945264,0.00924541747269093
0.501845715936944,0.00924601938559705
0.638057562928624,0.00924071991283762
0.774269409920305,0.00923979652698857
0.910481256911985,0.00925321958747086
1.04669310390367,0.00929026444869258
1.18290495089535,0.0093591844291225
1.31911679788703,0.00946695791467727
1.45532864487871,0.00961911642901081
1.59154049187039,0.00981965416028381
1.72775233886207,0.0100710137405795
1.86396418585375,0.0103741384638153
2.00017603284543,0.0107285778718671
2.13638787983711,0.0111326317022564
2.27259972682879,0.0115835168271598
2.40881157382047,0.0120775424769891
2.54502342081215,0.0126102806716493
2.68123526780383,0.0131767211000067
2.81744711479551,0.0137714017145764
2.95365896178719,0.0143885097624687
3.08987080877887,0.0150219511277297
3.22608265577055,0.0156653886006433
3.36229450276223,0.0163122520024785
3.49850634975391,0.0169557302640291
3.63471819674559,0.0175887563054465
3.77093004373727,0.0182039971679109
3.90714189072895,0.0187938703039552
4.04335373772063,0.0193505951534072
4.17956558471231,0.0198662968032738
4.31577743170399,0.0203331612048003
4.45198927869567,0.0207436406524604
4.58820112568735,0.0210906911984636
4.72441297267903,0.0213680203143578
4.86062481967071,0.0215703126126452
4.99683666666239,0.0216934034623976
5.13304851365407,0.0217343727312815
5.26926036064575,0.0216915436269217
5.40547220763743,0.0215643906446562
5.54168405462911,0.0213533844606439
5.6778959016208,0.0210598247342846
5.81410774861248,0.0206857237877396
5.95031959560415,0.0202337925376005
6.08653144259583,0.0197075383223038
6.22274328958752,0.0191114209054531
6.3589551365792,0.0184509578062376
6.49516698357088,0.0177326606623381
6.63137883056256,0.0169637583170157
6.76759067755424,0.0161518049369183
6.90380252454592,0.0153044203753668
7.0400143715376,0.0144294572271202
7.17622621852928,0.0135357503308779
7.31243806552096,0.0126342871289954
7.44864991251264,0.0117392753083463
7.58486175950432,0.0108683906366046
7.721073606496,0.010041636099694
7.85728545348768,0.00927874408234225
7.99349730047936,0.00859571395617125
8.12970914747104,0.00800158053929082
8.26592099446272,0.00749656585418959
8.4021328414544,0.00707226342886951
8.53834468844608,0.00671358475580243
