"size","frequency"
-1.54268666126389,0.0261888030555301
-1.40918415892347,0.0290349286629907
-1.27568165658305,0.031806673234165
-1.14217915424263,0.0344363314204579
-1.00867665190221,0.0368584466826871
-0.87517414956179,0.039013026503276
-0.74167164722137,0.0408483738681757
-0.60816914488095,0.0423233068909155
-0.47466664254053,0.0434086091220994
-0.34116414020011,0.0440876414390348
-0.20766163785969,0.0443561393782866
-0.0741591355192699,0.0442213037664292
0.0593433668211502,0.0437003557956466
0.19284586916157,0.0428187624570092
0.32634837150199,0.0416083417256232
0.459850873842411,0.0401054316249263
0.59335337618283,0.0383492604367029
0.72685587852325,0.0363805968480998
0.86035838086367,0.0342406995223928
0.99386088320409,0.0319705353474507
1.12736338554451,0.0296102013714864
1.26086588788493,0.0271984703671788
1.39436839022535,0.0247723837967041
1.52787089256577,0.0223668346189101
1.66137339490619,0.0200141102549949
1.79487589724661,0.0177433962665729
1.92837839958703,0.015580267967345
2.06188090192745,0.0135462156005778
2.19538340426787,0.0116582565334656
2.32888590660829,0.00992868486110229
2.46238840894871,0.00836499663348257
2.59589091128913,0.00697001058602127
2.72939341362955,0.00574218335131288
2.86289591596997,0.0046760981167455
2.99639841831039,0.00376308949732311
3.12990092065081,0.00299195676520909
3.26340342299123,0.00234971327839923
3.39690592533165,0.00182232177035917
3.53040842767207,0.00139537191733596
3.66391093001249,0.0010546668915244
3.79741343235291,0.000786697498409925
3.93091593469333,0.00057899459902249
4.06441843703375,0.000420361280585855
4.19792093937417,0.000300994909245852
4.33142344171459,0.000212515218407775
4.46492594405501,0.000147917934271739
4.59842844639543,0.000101474360245392
4.73193094873585,6.85963113501518e-05
4.86543345107627,4.56833772025266e-05
4.99893595341669,2.99662833079221e-05
