"size","frequency"
-1.54068112413916,0.0236775024679324
-1.40316754754927,0.0261163690781926
-1.26565397095938,0.0280334717103375
-1.1281403943695,0.0293065947625551
-0.990626817779609,0.0298767628365344
-0.853113241189722,0.0297574979402238
-0.715599664599835,0.02903228167149
-0.578086088009948,0.0278407882447323
-0.440572511420061,0.026356927971684
-0.303058934830174,0.0247633602823786
-0.165545358240287,0.0232274981148459
-0.0280317816503995,0.0218831384429823
0.109481794939487,0.0208200966598547
0.246995371529375,0.0200821829388185
0.384508948119262,0.0196721148429511
0.522022524709149,0.0195609013564756
0.659536101299036,0.0196989750811998
0.797049677888922,0.0200267593293587
0.934563254478809,0.0204831550472387
1.0720768310687,0.0210113129814257
1.20959040765858,0.021561783803767
1.34710398424847,0.0220935936379098
1.48461756083836,0.0225739651818998
1.62213113742824,0.0229773602883444
1.75964471401813,0.0232843519768771
1.89715829060802,0.0234806288690222
2.03467186719791,0.0235562533103416
2.17218544378779,0.0235051661182975
2.30969902037768,0.0233248619793398
2.44721259696757,0.0230161416187376
2.58472617355745,0.022582863792844
2.72223975014734,0.0220316549731233
2.85975332673723,0.0213715716773568
2.99726690332711,0.0206137379986291
3.134780479917,0.0197709913440137
3.27229405650689,0.0188575614973091
3.40980763309678,0.017888785687663
3.54732120968666,0.0168808339483379
3.68483478627655,0.0158503952594348
3.82234836286644,0.0148142650964682
3.95986193945632,0.0137887858876359
4.09737551604621,0.0127891235121915
4.2348890926361,0.011828413346159
4.37240266922599,0.0109168673144424
4.50991624581587,0.0100609864333105
4.64742982240576,0.0092630524157211
4.78494339899565,0.00852105768565211
4.92245697558553,0.00782916621405909
5.05997055217542,0.00717868490673453
5.19748412876531,0.00655940246316514
