"time","cover","species","climsim","vital"
500,0.0013353834469856,4,"ppttemp","growth"
501,0.000879138667086502,4,"ppttemp","growth"
502,0.00136905276795745,4,"ppttemp","growth"
503,0.00105397731980537,4,"ppttemp","growth"
504,0.00140214673817873,4,"ppttemp","growth"
505,0.00229288470324918,4,"ppttemp","growth"
506,0.00470457245238075,4,"ppttemp","growth"
507,0.00420220111097483,4,"ppttemp","growth"
508,0.00245161744458839,4,"ppttemp","growth"
509,0.000426105131551275,4,"ppttemp","growth"
510,0.000335898143184191,4,"ppttemp","growth"
511,0.000315627426631669,4,"ppttemp","growth"
512,0.00028271728287595,4,"ppttemp","growth"
513,0.000413936550950383,4,"ppttemp","growth"
514,0.000518340314744673,4,"ppttemp","growth"
515,0.000614756153875053,4,"ppttemp","growth"
516,0.000920797145256614,4,"ppttemp","growth"
517,0.000657053032545636,4,"ppttemp","growth"
518,0.000520687145046397,4,"ppttemp","growth"
519,0.000498078991231371,4,"ppttemp","growth"
520,0.000431437982452639,4,"ppttemp","growth"
521,0.000374492459981137,4,"ppttemp","growth"
522,0.000606850266142055,4,"ppttemp","growth"
523,0.000968004671986549,4,"ppttemp","growth"
524,0.00109148842880884,4,"ppttemp","growth"
525,0.000596366616827515,4,"ppttemp","growth"
526,0.00038976937799291,4,"ppttemp","growth"
527,0.000834213409619282,4,"ppttemp","growth"
528,0.000605352823335992,4,"ppttemp","growth"
529,0.000495390155098192,4,"ppttemp","growth"
530,0.000784748010481333,4,"ppttemp","growth"
531,0.00112997705093271,4,"ppttemp","growth"
532,0.000794313720394106,4,"ppttemp","growth"
533,0.000156818483492573,4,"ppttemp","growth"
534,0.000195109855640581,4,"ppttemp","growth"
535,0.000451563079557267,4,"ppttemp","growth"
536,0.000342068795194569,4,"ppttemp","growth"
537,0.000288320457253581,4,"ppttemp","growth"
538,0.000415157441857601,4,"ppttemp","growth"
539,0.000319695365000108,4,"ppttemp","growth"
540,0.000468648129107933,4,"ppttemp","growth"
541,0.000696003871543163,4,"ppttemp","growth"
542,0.000821960534897732,4,"ppttemp","growth"
543,0.00104010388727522,4,"ppttemp","growth"
544,0.000484279328113148,4,"ppttemp","growth"
545,0.000944198587186544,4,"ppttemp","growth"
546,0.00139670677448967,4,"ppttemp","growth"
547,0.000238323217335199,4,"ppttemp","growth"
548,0.00023611805996124,4,"ppttemp","growth"
549,0.000244881902180024,4,"ppttemp","growth"
550,0.000763765330919225,4,"ppttemp","growth"
551,0.00111586205282537,4,"ppttemp","growth"
552,0.00121519772954657,4,"ppttemp","growth"
553,0.00176041607558061,4,"ppttemp","growth"
554,0.00201262683935209,4,"ppttemp","growth"
555,0.00234932852660497,4,"ppttemp","growth"
556,0.00493240795725212,4,"ppttemp","growth"
557,0.00501968298846123,4,"ppttemp","growth"
558,0.00282484365927351,4,"ppttemp","growth"
559,0.00126248935096377,4,"ppttemp","growth"
560,0.00243544450865574,4,"ppttemp","growth"
561,0.003703689731073,4,"ppttemp","growth"
562,0.00148644314181791,4,"ppttemp","growth"
563,0.00123673077488418,4,"ppttemp","growth"
564,0.000995805632003654,4,"ppttemp","growth"
565,0.00183566965176105,4,"ppttemp","growth"
566,0.00283386767615748,4,"ppttemp","growth"
567,0.00562682248444203,4,"ppttemp","growth"
568,0.00289840978224965,4,"ppttemp","growth"
569,0.00438167422032977,4,"ppttemp","growth"
570,0.00260237889401569,4,"ppttemp","growth"
571,0.00207967615759128,4,"ppttemp","growth"
572,0.00181915217975929,4,"ppttemp","growth"
573,0.000897207049195442,4,"ppttemp","growth"
574,0.000737578857274543,4,"ppttemp","growth"
575,0.00220815396561933,4,"ppttemp","growth"
576,0.00305848839293853,4,"ppttemp","growth"
577,0.00194835135307847,4,"ppttemp","growth"
578,0.00498654965868285,4,"ppttemp","growth"
579,0.00587491769072287,4,"ppttemp","growth"
580,0.00313767157171241,4,"ppttemp","growth"
581,0.00359489108877577,4,"ppttemp","growth"
582,0.00226751342062975,4,"ppttemp","growth"
583,0.00372700140090328,4,"ppttemp","growth"
584,0.00497228820775975,4,"ppttemp","growth"
585,0.000714946074012215,4,"ppttemp","growth"
586,0.00114005004510843,4,"ppttemp","growth"
587,0.00085132080517186,4,"ppttemp","growth"
588,0.000782980755546645,4,"ppttemp","growth"
589,0.000659871814682305,4,"ppttemp","growth"
590,0.000983718336678579,4,"ppttemp","growth"
591,0.00169498287394114,4,"ppttemp","growth"
592,0.0019991237773109,4,"ppttemp","growth"
593,0.00221462781393901,4,"ppttemp","growth"
594,0.00240399451043081,4,"ppttemp","growth"
595,0.00255975385255982,4,"ppttemp","growth"
596,0.00278552067788279,4,"ppttemp","growth"
597,0.00296126992038716,4,"ppttemp","growth"
598,0.00308695497328247,4,"ppttemp","growth"
599,0.00318847786787885,4,"ppttemp","growth"
600,0.00359645662779183,4,"ppttemp","growth"
601,0.0036609584937355,4,"ppttemp","growth"
602,0.00517050527937166,4,"ppttemp","growth"
603,0.00969901894928467,4,"ppttemp","growth"
604,0.00311641286378165,4,"ppttemp","growth"
605,0.00345076011413766,4,"ppttemp","growth"
606,0.00721797464375353,4,"ppttemp","growth"
607,0.0038713250387956,4,"ppttemp","growth"
608,0.00621189444067066,4,"ppttemp","growth"
609,0.0120100305762406,4,"ppttemp","growth"
610,0.00584647749349409,4,"ppttemp","growth"
611,0.00606820671479151,4,"ppttemp","growth"
612,0.00229618387833337,4,"ppttemp","growth"
613,0.00163038538750291,4,"ppttemp","growth"
614,0.00242014334920009,4,"ppttemp","growth"
615,0.00164766457812813,4,"ppttemp","growth"
616,0.00141223211692982,4,"ppttemp","growth"
617,0.000272148712873228,4,"ppttemp","growth"
618,0.0005585214579833,4,"ppttemp","growth"
619,0.00150053509637666,4,"ppttemp","growth"
620,0.000935827187829008,4,"ppttemp","growth"
621,0.000465120463104901,4,"ppttemp","growth"
622,9.63696815265541e-05,4,"ppttemp","growth"
623,0.000121804672844065,4,"ppttemp","growth"
624,0.000204784689474061,4,"ppttemp","growth"
625,0.000349578511620714,4,"ppttemp","growth"
626,0.000773768415239638,4,"ppttemp","growth"
627,0.000773033642205429,4,"ppttemp","growth"
628,0.000416638054689374,4,"ppttemp","growth"
629,0.00119827421521278,4,"ppttemp","growth"
630,0.00135132461767933,4,"ppttemp","growth"
631,0.00159855011360371,4,"ppttemp","growth"
632,0.00191494451368105,4,"ppttemp","growth"
633,0.00244359339524949,4,"ppttemp","growth"
634,0.000400696000422801,4,"ppttemp","growth"
635,0.000464947605263532,4,"ppttemp","growth"
636,0.00103974595456362,4,"ppttemp","growth"
637,0.00073918953941578,4,"ppttemp","growth"
638,0.000474757109819935,4,"ppttemp","growth"
639,0.00032651057166097,4,"ppttemp","growth"
640,0.000331381696581724,4,"ppttemp","growth"
641,0.00054743103255101,4,"ppttemp","growth"
642,0.00134434853524558,4,"ppttemp","growth"
643,0.00135976318135737,4,"ppttemp","growth"
644,0.000715936753600431,4,"ppttemp","growth"
645,0.000971032011003615,4,"ppttemp","growth"
646,0.000697683116790602,4,"ppttemp","growth"
647,0.000639402645624126,4,"ppttemp","growth"
648,0.000131569408929024,4,"ppttemp","growth"
649,0.000543466939830899,4,"ppttemp","growth"
650,0.000103046025779754,4,"ppttemp","growth"
651,0.000176912131933835,4,"ppttemp","growth"
652,0.000158254226125345,4,"ppttemp","growth"
653,0.000138983503722874,4,"ppttemp","growth"
654,0.000295725265456207,4,"ppttemp","growth"
655,5.79180401805896e-05,4,"ppttemp","growth"
656,4.69400014527883e-05,4,"ppttemp","growth"
657,7.56122437562703e-05,4,"ppttemp","growth"
658,6.65818472577471e-05,4,"ppttemp","growth"
659,3.75197105955689e-05,4,"ppttemp","growth"
660,2.68987529109586e-05,4,"ppttemp","growth"
661,6.06626511465033e-05,4,"ppttemp","growth"
662,9.74807432994823e-05,4,"ppttemp","growth"
663,0.000134588891452829,4,"ppttemp","growth"
664,6.78895426843901e-05,4,"ppttemp","growth"
665,4.66646367559116e-05,4,"ppttemp","growth"
666,1.05366093300739e-05,4,"ppttemp","growth"
667,1.93095953652694e-05,4,"ppttemp","growth"
668,3.51645693520518e-05,4,"ppttemp","growth"
669,4.25946684962003e-05,4,"ppttemp","growth"
670,2.56038728891399e-05,4,"ppttemp","growth"
671,5.704306695215e-06,4,"ppttemp","growth"
672,1.03845409050326e-05,4,"ppttemp","growth"
