"time","cover","species","climsim","vital"
500,0.00338987501932553,2,"ppttemp","growth_rec"
501,0.0389745468011152,2,"ppttemp","growth_rec"
502,0.00357354639024649,2,"ppttemp","growth_rec"
503,0.00740593352580986,2,"ppttemp","growth_rec"
504,0.00227867434926553,2,"ppttemp","growth_rec"
505,0.00630032116413961,2,"ppttemp","growth_rec"
506,0.00457436614487374,2,"ppttemp","growth_rec"
507,0.00595588636696618,2,"ppttemp","growth_rec"
508,0.0527966964184275,2,"ppttemp","growth_rec"
509,0.0756320629807722,2,"ppttemp","growth_rec"
510,0.0715881575762801,2,"ppttemp","growth_rec"
511,0.0456836515154423,2,"ppttemp","growth_rec"
512,0.0363654165010027,2,"ppttemp","growth_rec"
513,0.00529172306316388,2,"ppttemp","growth_rec"
514,0.00182163538115304,2,"ppttemp","growth_rec"
515,0.000883265474118196,2,"ppttemp","growth_rec"
516,0.00167318499635284,2,"ppttemp","growth_rec"
517,0.00331535413350949,2,"ppttemp","growth_rec"
518,0.00366367123663295,2,"ppttemp","growth_rec"
519,0.00581833252391746,2,"ppttemp","growth_rec"
520,0.0321436402976886,2,"ppttemp","growth_rec"
521,0.0372613847679409,2,"ppttemp","growth_rec"
522,0.0202655686025594,2,"ppttemp","growth_rec"
523,0.0139221652448319,2,"ppttemp","growth_rec"
524,0.0123316323946828,2,"ppttemp","growth_rec"
525,0.0690776058749358,2,"ppttemp","growth_rec"
526,0.102646507841264,2,"ppttemp","growth_rec"
527,0.0700346184152549,2,"ppttemp","growth_rec"
528,0.081743578983308,2,"ppttemp","growth_rec"
529,0.0530667053380861,2,"ppttemp","growth_rec"
530,0.0275264369068581,2,"ppttemp","growth_rec"
531,0.00310217791503816,2,"ppttemp","growth_rec"
532,0.0551728480130991,2,"ppttemp","growth_rec"
533,0.101849112515618,2,"ppttemp","growth_rec"
534,0.0705805775261589,2,"ppttemp","growth_rec"
535,0.0624465005875132,2,"ppttemp","growth_rec"
536,0.118185854063885,2,"ppttemp","growth_rec"
537,0.0764134647497625,2,"ppttemp","growth_rec"
538,0.00953416681449926,2,"ppttemp","growth_rec"
539,0.0736297070400164,2,"ppttemp","growth_rec"
540,0.037069184452691,2,"ppttemp","growth_rec"
541,0.00396583621993309,2,"ppttemp","growth_rec"
542,0.00176244058331962,2,"ppttemp","growth_rec"
543,0.00382806952406725,2,"ppttemp","growth_rec"
544,0.00453955434467689,2,"ppttemp","growth_rec"
545,0.00984189765274761,2,"ppttemp","growth_rec"
546,0.00929870667910875,2,"ppttemp","growth_rec"
547,0.0368706404515282,2,"ppttemp","growth_rec"
548,0.084222168992562,2,"ppttemp","growth_rec"
549,0.0538948824047754,2,"ppttemp","growth_rec"
550,0.0207770828725303,2,"ppttemp","growth_rec"
551,0.0268725691528961,2,"ppttemp","growth_rec"
552,0.019730299486073,2,"ppttemp","growth_rec"
553,0.0161440260990594,2,"ppttemp","growth_rec"
554,0.0162032164255755,2,"ppttemp","growth_rec"
555,0.0164806780881433,2,"ppttemp","growth_rec"
556,0.00997812636448646,2,"ppttemp","growth_rec"
557,0.00199299078742236,2,"ppttemp","growth_rec"
558,0.0458517522040191,2,"ppttemp","growth_rec"
559,0.0221828413166562,2,"ppttemp","growth_rec"
560,0.0308210083883867,2,"ppttemp","growth_rec"
561,0.0369752513770286,2,"ppttemp","growth_rec"
562,0.0199299269713216,2,"ppttemp","growth_rec"
563,0.0255624004566051,2,"ppttemp","growth_rec"
564,0.108176164978652,2,"ppttemp","growth_rec"
565,0.0488314767427995,2,"ppttemp","growth_rec"
566,0.0499547912700284,2,"ppttemp","growth_rec"
567,0.0213077683353611,2,"ppttemp","growth_rec"
568,0.110640606641006,2,"ppttemp","growth_rec"
569,0.0506683291476126,2,"ppttemp","growth_rec"
570,0.130291739650866,2,"ppttemp","growth_rec"
571,0.0815529871007834,2,"ppttemp","growth_rec"
572,0.062308406391018,2,"ppttemp","growth_rec"
573,0.0274301702105426,2,"ppttemp","growth_rec"
574,0.0218206929197741,2,"ppttemp","growth_rec"
575,0.0125994440941306,2,"ppttemp","growth_rec"
576,0.0217332230139757,2,"ppttemp","growth_rec"
