"size","frequency"
-1.54133198893826,0.00575669215661039
-1.40512014194658,0.00629772858986644
-1.2689082949549,0.0068263421383795
-1.13269644796322,0.00733276678302519
-0.996484600971539,0.00780767739490372
-0.860272753979859,0.00824265364828844
-0.724060906988178,0.00863062184435073
-0.587849059996498,0.00896624475372657
-0.451637213004818,0.00924623203213196
-0.315425366013138,0.00946954862873915
-0.179213519021457,0.00963750551579414
-0.0430016720297769,0.0097537254195407
0.0932101749619034,0.00982398526571217
0.229422021953584,0.00985594593025743
0.365633868945264,0.00985878778840438
0.501845715936944,0.00984277677342202
0.638057562928624,0.00981878966830467
0.774269409920305,0.00979782887642675
0.910481256911985,0.00979055592956521
1.04669310390367,0.00980686972693907
1.18290495089535,0.00985555039868474
1.31911679788703,0.0099439833445247
1.45532864487871,0.0100779710887799
1.59154049187039,0.0102616337788958
1.72775233886207,0.0104973930280538
1.86396418585375,0.0107860288289712
2.00017603284543,0.0111267957375484
2.13638787983711,0.0115175823848262
2.27259972682879,0.0119550979475075
2.40881157382047,0.0124350698592662
2.54502342081215,0.0129524387442108
2.68123526780383,0.013501539005006
2.81744711479551,0.0140762556068792
2.95365896178719,0.0146701513404194
3.08987080877887,0.0152765621818679
3.22608265577055,0.0158886612103488
3.36229450276223,0.016499493855141
3.49850634975391,0.0171019945739725
3.63471819674559,0.0176889953171646
3.77093004373727,0.0182532372465606
3.90714189072895,0.0187874052425684
4.04335373772063,0.0192841918303853
4.17956558471231,0.0197364047868694
4.31577743170399,0.0201371149495917
4.45198927869567,0.0204798406336462
4.58820112568735,0.0207587489568569
4.72441297267903,0.0209688528268583
4.86062481967071,0.0211061736539678
4.99683666666239,0.0211678442225227
5.13304851365407,0.0211521306630023
5.26926036064575,0.0210583672097199
5.40547220763743,0.0208868175993358
5.54168405462911,0.0206384998309662
5.6778959016208,0.0203150301651465
5.81410774861248,0.0199185463769711
5.95031959560415,0.0194517487841354
6.08653144259583,0.0189180474236202
6.22274328958752,0.0183217395102527
6.3589551365792,0.0176680964784749
6.49516698357088,0.0169632515136703
6.63137883056256,0.0162138746954605
6.76759067755424,0.0154267754770589
6.90380252454592,0.0146087073480602
7.0400143715376,0.0137666599131001
7.17622621852928,0.0129087426071655
7.31243806552096,0.0120454264626164
7.44864991251264,0.0111905702873379
7.58486175950432,0.010361524465769
7.721073606496,0.00957782008831986
7.85728545348768,0.00885847969293796
7.99349730047936,0.00821861041559969
8.12970914747104,0.00766635984495281
8.26592099446272,0.00720129546763105
8.4021328414544,0.00681475240058121
8.53834468844608,0.00649183383182913
